BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.18924,0.18924,0
2,0.177189,0.183214,0.00426076
3,0.164393,0.176941,0.00585726
4,0.193796,0.181155,0.00571099
5,0.194833,0.18389,0.00518278
6,0.195627,0.185846,0.00467358
7,0.193127,0.186886,0.00412002
8,0.169621,0.184728,0.00413178
9,0.183166,0.184555,0.00367634
10,0.184153,0.184514,0.00330892
11,0.173021,0.18347,0.00316879
12,0.1702,0.182364,0.00309166
13,0.190349,0.182978,0.00291422
14,0.178548,0.182662,0.00272319
15,0.181469,0.182582,0.0025428
16,0.183987,0.18267,0.00238539
17,0.193816,0.183326,0.00233345
18,0.18208,0.183256,0.00220484
19,0.195192,0.183885,0.00217645
20,0.18263,0.183822,0.00206854
21,0.187671,0.184005,0.00197814
22,0.18197,0.183913,0.00189038
23,0.189599,0.18416,0.00182429
24,0.191797,0.184478,0.00177582
25,0.178299,0.184231,0.0017219
26,0.195592,0.184668,0.00171022
27,0.187972,0.18479,0.00165125
28,0.197852,0.185257,0.00165686
29,0.187775,0.185343,0.001602
30,0.188531,0.18545,0.00155212
31,0.179073,0.185244,0.00151562
32,0.177707,0.185009,0.00148644
33,0.164199,0.184378,0.00156946
34,0.194804,0.184685,0.00155297
35,0.163514,0.18408,0.00162212
36,0.189733,0.184237,0.00158465
37,0.184103,0.184233,0.00154182
38,0.179603,0.184111,0.00150605
39,0.18799,0.184211,0.00147072
40,0.192919,0.184428,0.00144998
41,0.157354,0.183768,0.00155774
42,0.19571,0.184052,0.00154638
43,0.182296,0.184012,0.00151096
44,0.181411,0.183953,0.00147778
45,0.179299,0.183849,0.00144855
46,0.204371,0.184295,0.00148417
47,0.182424,0.184255,0.00145313
48,0.188644,0.184347,0.00142573
49,0.183278,0.184325,0.0013968
50,0.172257,0.184084,0.00138956
51,0.17542,0.183914,0.00137266
52,0.186782,0.183969,0.00134737
53,0.178331,0.183863,0.00132614
54,0.175081,0.1837,0.00131151
55,0.185638,0.183735,0.00128814
56,0.1876,0.183804,0.00126699
57,0.184929,0.183824,0.00124491
58,0.187478,0.183887,0.00122504
59,0.182916,0.183871,0.00120439
60,0.20246,0.18418,0.00122352
61,0.191434,0.184299,0.00120922
62,0.17768,0.184192,0.00119442
63,0.16368,0.183867,0.00121903
64,0.172663,0.183692,0.00121249
65,0.173402,0.183534,0.00120413
66,0.190722,0.183642,0.0011908
67,0.190053,0.183738,0.00117686
68,0.196305,0.183923,0.00117398
69,0.179833,0.183864,0.00115846
70,0.181225,0.183826,0.00114252
71,0.161444,0.183511,0.00116911
72,0.181862,0.183488,0.0011531
73,0.178159,0.183415,0.00113961
74,0.188222,0.18348,0.00112606
75,0.178464,0.183413,0.00111303
76,0.187,0.18346,0.00109939
77,0.190399,0.18355,0.0010888
78,0.206294,0.183842,0.0011132
79,0.177988,0.183768,0.00110157
80,0.192095,0.183872,0.00109271
81,0.190994,0.18396,0.00108275
82,0.168627,0.183773,0.00108557
83,0.180883,0.183738,0.00107305
84,0.178196,0.183672,0.0010623
85,0.184406,0.183681,0.00104984
86,0.178841,0.183624,0.00103914
87,0.170412,0.183472,0.00103823
88,0.18484,0.183488,0.00102655
89,0.183908,0.183493,0.00101503
90,0.184392,0.183503,0.0010038
91,0.175722,0.183417,0.000996402
92,0.188815,0.183476,0.000987297
93,0.18383,0.18348,0.000976689
94,0.18834,0.183531,0.000967666
95,0.195899,0.183662,0.000966198
96,0.182467,0.183649,0.000956213
97,0.195703,0.183773,0.000954396
98,0.182972,0.183765,0.000944692
99,0.194741,0.183876,0.000941632
100,0.181022,0.183848,0.000932648
