BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.186514,0.186514,0
2,0.192117,0.189316,0.00198097
3,0.182232,0.186954,0.00233691
4,0.171162,0.183006,0.00384219
5,0.183609,0.183127,0.00307564
6,0.187419,0.183842,0.0026449
7,0.187273,0.184332,0.00231203
8,0.180701,0.183878,0.00206712
9,0.181476,0.183611,0.0018546
10,0.194988,0.184749,0.00198768
11,0.184183,0.184698,0.00180765
12,0.179214,0.184241,0.0017138
13,0.174909,0.183523,0.00172577
14,0.182376,0.183441,0.00160445
15,0.179748,0.183195,0.00151625
16,0.189733,0.183603,0.00147552
17,0.172683,0.182961,0.00152213
18,0.182559,0.182939,0.00143774
19,0.176497,0.1826,0.00140147
20,0.186514,0.182795,0.00134499
21,0.184202,0.182862,0.00128261
22,0.185466,0.182981,0.00122976
23,0.18197,0.182937,0.00117708
24,0.179496,0.182793,0.00113673
25,0.188982,0.183041,0.00111789
26,0.176593,0.182793,0.00110206
27,0.19587,0.183277,0.00116281
28,0.185549,0.183358,0.00112411
29,0.174747,0.183061,0.00112388
30,0.18398,0.183092,0.00108684
31,0.178134,0.182932,0.00106348
32,0.186366,0.183039,0.00103565
33,0.183496,0.183053,0.00100435
34,0.188386,0.18321,0.000986985
35,0.163035,0.182634,0.00111447
36,0.172025,0.182339,0.0011218
37,0.193389,0.182638,0.00113054
38,0.184106,0.182676,0.00110145
39,0.185641,0.182752,0.00107583
40,0.190234,0.182939,0.00106507
41,0.177446,0.182805,0.00104748
42,0.174105,0.182598,0.00104283
43,0.172959,0.182374,0.00104239
44,0.178485,0.182286,0.00102244
45,0.191499,0.18249,0.00102001
46,0.186514,0.182578,0.00100158
47,0.184273,0.182614,0.000980923
48,0.189112,0.182749,0.000969785
49,0.184672,0.182789,0.000950787
50,0.173886,0.182611,0.000948294
51,0.190869,0.182772,0.000943424
52,0.174124,0.182606,0.000939826
53,0.191319,0.182771,0.000936361
54,0.192201,0.182945,0.000935165
55,0.176506,0.182828,0.000925462
56,0.185279,0.182872,0.00090997
57,0.172991,0.182698,0.000910366
58,0.185408,0.182745,0.000895868
59,0.185131,0.182786,0.000881596
60,0.187061,0.182857,0.000869778
61,0.186408,0.182915,0.000857465
62,0.17671,0.182815,0.000849456
63,0.194909,0.183007,0.000857388
64,0.184624,0.183032,0.000844363
65,0.180405,0.182992,0.00083234
66,0.186737,0.183049,0.000821661
67,0.183193,0.183051,0.0008094
68,0.17553,0.18294,0.000805018
69,0.190804,0.183054,0.000801379
70,0.205814,0.183379,0.000853344
71,0.165614,0.183129,0.000877241
72,0.180816,0.183097,0.000865645
73,0.177656,0.183022,0.00085699
74,0.169583,0.182841,0.000864438
75,0.182482,0.182836,0.000852925
76,0.177173,0.182761,0.000844951
77,0.201662,0.183007,0.000868901
78,0.195188,0.183163,0.000871682
79,0.197241,0.183341,0.000878676
80,0.182395,0.183329,0.000867772
81,0.189367,0.183404,0.000860254
82,0.178958,0.18335,0.000851469
83,0.201118,0.183564,0.000867705
84,0.195313,0.183704,0.000868576
85,0.180415,0.183665,0.000859218
86,0.181441,0.183639,0.000849616
87,0.203725,0.18387,0.000870653
88,0.187656,0.183913,0.000861821
89,0.170145,0.183758,0.000865911
90,0.190788,0.183836,0.000859806
91,0.183216,0.18383,0.000850384
92,0.187386,0.183868,0.000842019
93,0.183277,0.183862,0.000832989
94,0.168423,0.183698,0.000840163
95,0.179285,0.183651,0.000832602
96,0.16974,0.183506,0.000836445
97,0.193997,0.183615,0.000834785
98,0.185224,0.183631,0.000826428
99,0.19005,0.183696,0.00082062
100,0.187133,0.18373,0.000813134
