BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.612563,0.612563,0
2,0.662225,0.637394,0.0175582
3,0.711521,0.662103,0.0233246
4,0.746901,0.683303,0.0253591
5,0.73307,0.693256,0.0221548
6,0.669521,0.6893,0.0188122
7,0.701944,0.691107,0.0162112
8,0.637042,0.684349,0.0155297
9,0.744282,0.691008,0.0151648
10,0.746085,0.696515,0.0146143
11,0.683014,0.695288,0.0133372
12,0.674761,0.693577,0.012335
13,0.721493,0.695725,0.0115715
14,0.709831,0.696732,0.0107888
15,0.666817,0.694738,0.0102522
16,0.735296,0.697273,0.00991986
17,0.678676,0.696179,0.00939647
18,0.727662,0.697928,0.00903576
19,0.727915,0.699506,0.00869694
20,0.768225,0.702942,0.00891503
21,0.796563,0.7074,0.0095403
22,0.712085,0.707613,0.00910902
23,0.715014,0.707935,0.00871866
24,0.732169,0.708945,0.00841365
25,0.650197,0.706595,0.00839886
26,0.744873,0.708067,0.00820384
27,0.714901,0.70832,0.0079039
28,0.761915,0.710234,0.00784997
29,0.769296,0.712271,0.00783902
30,0.73631,0.713072,0.00761856
31,0.679296,0.711983,0.00745031
32,0.764338,0.713619,0.00739495
33,0.690873,0.71293,0.00720291
34,0.792141,0.715259,0.00735819
35,0.739211,0.715944,0.00717971
36,0.760986,0.717195,0.00708845
37,0.714789,0.71713,0.00689717
38,0.735155,0.717604,0.00673196
39,0.669042,0.716359,0.00667351
40,0.701577,0.715989,0.00651689
41,0.690732,0.715373,0.006387
42,0.694732,0.714882,0.0062538
43,0.727465,0.715175,0.00611521
44,0.745634,0.715867,0.00601528
45,0.749437,0.716613,0.00592769
46,0.663577,0.71546,0.00590988
47,0.728732,0.715742,0.00579088
48,0.691972,0.715247,0.00569138
49,0.699944,0.714935,0.00558379
50,0.678648,0.714209,0.00551907
51,0.754761,0.715004,0.00546783
52,0.729211,0.715277,0.0053695
53,0.744169,0.715822,0.00529579
54,0.736676,0.716209,0.00521178
55,0.790366,0.717557,0.00528856
56,0.65938,0.716518,0.00529517
57,0.672197,0.715741,0.00525905
58,0.735718,0.716085,0.00517965
59,0.831972,0.718049,0.00545157
60,0.717831,0.718046,0.00536071
61,0.720704,0.718089,0.00527301
62,0.753944,0.718667,0.00521958
63,0.639014,0.717403,0.00528764
64,0.694366,0.717043,0.00521726
65,0.667831,0.716286,0.00519164
66,0.683549,0.71579,0.00513662
67,0.727972,0.715972,0.00506317
68,0.742986,0.716369,0.00500427
69,0.68862,0.715967,0.00494788
70,0.718197,0.715999,0.0048773
71,0.735465,0.716273,0.0048163
72,0.664282,0.715551,0.00480323
73,0.687915,0.715172,0.00475233
74,0.79293,0.716223,0.00480287
75,0.747324,0.716638,0.0047567
76,0.706197,0.7165,0.0046961
77,0.693211,0.716198,0.00464484
78,0.699127,0.715979,0.00459044
79,0.794648,0.716975,0.00463909
80,0.721437,0.717031,0.00458144
81,0.679887,0.716572,0.00454777
82,0.740958,0.716869,0.00450202
83,0.709944,0.716786,0.00444855
84,0.683746,0.716393,0.00441295
85,0.715296,0.71638,0.00436105
86,0.618423,0.715241,0.00445661
87,0.664563,0.714658,0.00444329
88,0.698451,0.714474,0.00439661
89,0.659972,0.713862,0.00438965
90,0.648676,0.713137,0.00440022
91,0.742845,0.713464,0.00436396
92,0.771324,0.714093,0.00436161
93,0.74062,0.714378,0.00432403
94,0.677127,0.713982,0.00429615
95,0.652113,0.71333,0.0043
96,0.710141,0.713297,0.00425534
97,0.709944,0.713263,0.00421161
98,0.775577,0.713899,0.00421636
99,0.735127,0.714113,0.00417922
100,0.639577,0.713368,0.00420337
