BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.727549,0.727549,0
2,0.763352,0.745451,0.0126582
3,0.680648,0.72385,0.019552
4,0.636592,0.702035,0.0239152
5,0.686704,0.698969,0.0193278
6,0.781352,0.7127,0.0204089
7,0.671606,0.706829,0.0183182
8,0.78907,0.717109,0.0186918
9,0.685662,0.713615,0.0169384
10,0.766901,0.718944,0.0160608
11,0.685127,0.715869,0.0148921
12,0.718282,0.71607,0.0136524
13,0.68862,0.713959,0.0127645
14,0.747268,0.716338,0.0120724
15,0.723746,0.716832,0.0112777
16,0.727775,0.717516,0.0105936
17,0.658254,0.71403,0.0105284
18,0.649239,0.71043,0.0105408
19,0.663944,0.707984,0.0102661
20,0.721887,0.708679,0.00977628
21,0.718761,0.709159,0.00932252
22,0.666169,0.707205,0.00910126
23,0.726732,0.708054,0.00874507
24,0.652169,0.705725,0.00868517
25,0.708141,0.705822,0.0083383
26,0.682986,0.704944,0.00806372
27,0.670282,0.70366,0.00786659
28,0.709437,0.703866,0.00758835
29,0.678732,0.703,0.00737601
30,0.687296,0.702476,0.00714869
31,0.687014,0.701977,0.00693546
32,0.68169,0.701343,0.00674765
33,0.624254,0.699007,0.00693577
34,0.754507,0.70064,0.0069212
35,0.700254,0.700629,0.00672346
36,0.704338,0.700732,0.00653748
37,0.666056,0.699794,0.00642762
38,0.713014,0.700142,0.00626788
39,0.770141,0.701937,0.00635895
40,0.716648,0.702305,0.0062106
41,0.777521,0.704139,0.00632427
42,0.735493,0.704886,0.0062176
43,0.720648,0.705253,0.0060838
44,0.721972,0.705633,0.00595739
45,0.698479,0.705474,0.00582712
46,0.740507,0.706235,0.00575
47,0.671352,0.705493,0.00567536
48,0.721437,0.705825,0.00556683
49,0.744225,0.706609,0.00550811
50,0.782451,0.708126,0.00560291
51,0.740761,0.708766,0.00552947
52,0.682197,0.708255,0.00544669
53,0.709324,0.708275,0.00534396
54,0.759268,0.709219,0.00532777
55,0.748423,0.709932,0.00527837
56,0.761465,0.710852,0.00526372
57,0.700451,0.71067,0.00517454
58,0.678169,0.710109,0.00511557
59,0.774563,0.711202,0.00514419
60,0.758648,0.711992,0.00511887
61,0.727296,0.712243,0.0050411
62,0.739718,0.712687,0.00497923
63,0.702254,0.712521,0.00490295
64,0.64707,0.711498,0.00493184
65,0.754986,0.712167,0.00490114
66,0.745634,0.712674,0.00485304
67,0.726873,0.712886,0.00478523
68,0.679042,0.712389,0.00474067
69,0.709803,0.712351,0.00467211
70,0.666366,0.711694,0.00465132
71,0.733915,0.712007,0.00459633
72,0.726845,0.712213,0.00453711
73,0.691042,0.711923,0.00448422
74,0.687577,0.711594,0.00443567
75,0.766282,0.712323,0.00443606
76,0.753521,0.712865,0.00441068
77,0.712451,0.71286,0.00435341
78,0.706648,0.71278,0.00429832
79,0.714169,0.712798,0.00424395
80,0.724704,0.712947,0.00419351
81,0.749183,0.713394,0.00416553
82,0.776113,0.714159,0.00418436
83,0.707465,0.714078,0.00413472
84,0.805606,0.715168,0.00422663
85,0.790056,0.716049,0.00426775
86,0.684563,0.715683,0.0042338
87,0.749437,0.716071,0.00420287
88,0.666028,0.715502,0.00419341
89,0.628789,0.714528,0.00425797
90,0.67031,0.714037,0.00423891
91,0.664732,0.713495,0.00422682
92,0.664254,0.71296,0.00421462
93,0.745944,0.713314,0.0041842
94,0.745549,0.713657,0.00415372
95,0.675465,0.713255,0.0041294
96,0.763324,0.713777,0.00411919
97,0.689831,0.71353,0.00408412
98,0.668873,0.713074,0.00406778
99,0.67969,0.712737,0.00404065
100,0.684338,0.712453,0.00401021
