BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.27532,1.27532,0
2,1.39176,1.33354,0.0411678
3,1.30364,1.32357,0.0286262
4,1.33732,1.32701,0.021675
5,1.42232,1.34607,0.024318
6,1.49092,1.37021,0.0299389
7,1.26756,1.35555,0.0290322
8,1.26444,1.34416,0.0275465
9,1.15712,1.32338,0.0313602
10,1.2792,1.31896,0.0285337
11,1.49372,1.33485,0.0300388
12,1.3358,1.33493,0.0275356
13,1.19264,1.32398,0.0275069
14,1.61076,1.34447,0.0322805
15,1.33772,1.34402,0.0301316
16,1.41448,1.34842,0.0285684
17,1.24556,1.34237,0.0275212
18,1.43616,1.34758,0.0264809
19,1.50768,1.35601,0.0263938
20,1.19272,1.34784,0.0263065
21,1.24428,1.34291,0.0255119
22,1.5194,1.35093,0.0255825
23,1.58136,1.36095,0.026359
24,1.3408,1.36011,0.0252741
25,1.3326,1.35901,0.0242871
26,1.23088,1.35408,0.0238477
27,1.20296,1.34849,0.0236122
28,1.36664,1.34913,0.0227778
29,1.44408,1.35241,0.0222264
30,1.34456,1.35215,0.0214871
31,1.4612,1.35566,0.0210799
32,1.31772,1.35448,0.0204545
33,1.41684,1.35637,0.0199218
34,1.33584,1.35576,0.019345
35,1.2682,1.35326,0.0189534
36,1.43244,1.35546,0.018554
37,1.3662,1.35575,0.0180549
38,1.25044,1.35298,0.0177912
39,1.1754,1.34843,0.0179082
40,1.22748,1.3454,0.0177139
41,1.28068,1.34383,0.0173521
42,1.2968,1.34271,0.016975
43,1.4258,1.34464,0.0166899
44,1.38416,1.34554,0.0163347
45,1.37236,1.34613,0.0159826
46,1.322,1.34561,0.0156437
47,1.34228,1.34554,0.015311
48,1.29984,1.34459,0.0150216
49,1.42876,1.3463,0.014813
50,1.21504,1.34368,0.0147475
51,1.22852,1.34142,0.0146302
52,1.51756,1.34481,0.0147357
53,1.2604,1.34321,0.0145435
54,1.29104,1.34225,0.0143063
55,1.32112,1.34186,0.0140513
56,1.31696,1.34142,0.0138074
57,1.46156,1.34353,0.0137251
58,1.466,1.34564,0.0136499
59,1.50792,1.34839,0.0136929
60,1.20336,1.34597,0.0136764
61,1.53928,1.34914,0.0138144
62,1.2562,1.34764,0.0136727
63,1.37936,1.34815,0.013465
64,1.29504,1.34732,0.0132801
65,1.47348,1.34926,0.0132169
66,1.40076,1.35004,0.0130396
67,1.2518,1.34857,0.0129272
68,1.32332,1.3482,0.0127424
69,1.33568,1.34802,0.012559
70,1.24576,1.34656,0.0124643
71,1.28564,1.3457,0.0123182
72,1.2854,1.34486,0.0121756
73,1.28308,1.34402,0.0120382
74,1.58852,1.34732,0.0123206
75,1.2436,1.34594,0.0122337
76,1.25,1.34467,0.0121377
77,1.4688,1.34629,0.0120866
78,1.34352,1.34625,0.0119317
79,1.33816,1.34615,0.0117811
80,1.34888,1.34618,0.0116339
81,1.32748,1.34595,0.0114926
82,1.2588,1.34489,0.0114014
83,1.33072,1.34472,0.0112654
84,1.44308,1.34589,0.0111919
85,1.4222,1.34679,0.0110962
86,1.3002,1.34625,0.0109804
87,1.42332,1.34713,0.0108899
88,1.43996,1.34819,0.0108171
89,1.27988,1.34742,0.0107227
90,1.29304,1.34681,0.0106206
91,1.33304,1.34666,0.010505
92,1.36616,1.34687,0.0103929
93,1.30432,1.34642,0.0102913
94,1.36072,1.34657,0.0101829
95,1.3544,1.34665,0.010076
96,1.59044,1.34919,0.0102861
97,1.32984,1.34899,0.010182
98,1.27916,1.34828,0.010103
99,1.2428,1.34721,0.010057
100,1.55456,1.34929,0.0101679
