BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.44736,1.44736,0
2,1.26308,1.35522,0.0651528
3,1.45392,1.38812,0.0510708
4,1.32408,1.37211,0.0407353
5,1.42092,1.38187,0.0337377
6,1.33072,1.37335,0.029172
7,1.30628,1.36377,0.0265313
8,1.29452,1.35511,0.0245863
9,1.44232,1.3648,0.0236872
10,1.36964,1.36528,0.0213234
11,1.31552,1.36076,0.019859
12,1.34784,1.35968,0.0182333
13,1.37376,1.36077,0.0168628
14,1.48944,1.36996,0.0179896
15,1.50724,1.37911,0.0189761
16,1.37784,1.37903,0.0177902
17,1.42596,1.38179,0.0169566
18,1.50588,1.38868,0.0173595
19,1.30436,1.38425,0.0170037
20,1.3996,1.38501,0.0161708
21,1.47012,1.38907,0.0159005
22,1.48496,1.39343,0.0157639
23,1.3592,1.39194,0.0151485
24,1.1654,1.3825,0.0172086
25,1.26464,1.37778,0.0171539
26,1.4048,1.37882,0.0165256
27,1.483,1.38268,0.0163577
28,1.36788,1.38215,0.0157821
29,1.6018,1.38973,0.0169582
30,1.485,1.3929,0.0166876
31,1.30584,1.39009,0.016384
32,1.28036,1.38667,0.0162269
33,1.42832,1.38793,0.0157841
34,1.20196,1.38246,0.01624
35,1.30844,1.38034,0.0159131
36,1.49976,1.38366,0.015813
37,1.47084,1.38602,0.0155602
38,1.25944,1.38269,0.0155031
39,1.34696,1.38177,0.0151326
40,1.31492,1.3801,0.0148463
41,1.309,1.37836,0.0145851
42,1.41564,1.37925,0.0142649
43,1.1094,1.37298,0.0152512
44,1.24112,1.36998,0.0151961
45,1.47316,1.37227,0.0150304
46,1.34868,1.37176,0.0147124
47,1.24624,1.36909,0.0146398
48,1.49668,1.37175,0.0145741
49,1.24432,1.36915,0.0145068
50,1.27276,1.36722,0.0143442
51,1.3832,1.36753,0.0140664
52,1.33216,1.36685,0.0138123
53,1.26784,1.36498,0.0136775
54,1.24312,1.36273,0.0136091
55,1.41696,1.36371,0.0133973
56,1.29024,1.3624,0.0132222
57,1.31976,1.36165,0.0130113
58,1.38252,1.36201,0.012792
59,1.24824,1.36008,0.0127197
60,1.39224,1.36062,0.012519
61,1.3052,1.35971,0.0123467
62,1.37092,1.35989,0.0121488
63,1.25748,1.35827,0.0120643
64,1.32128,1.35769,0.0118896
65,1.17668,1.3549,0.0120284
66,1.38848,1.35541,0.0118569
67,1.34684,1.35528,0.0116806
68,1.28024,1.35418,0.0115609
69,1.28788,1.35322,0.0114332
70,1.31096,1.35262,0.0112858
71,1.3912,1.35316,0.0111399
72,1.28284,1.35218,0.0110279
73,1.36184,1.35232,0.0108776
74,1.36676,1.35251,0.0107324
75,1.29224,1.35171,0.0106193
76,1.33908,1.35154,0.0104809
77,1.331,1.35127,0.0103482
78,1.33916,1.35112,0.0102167
79,1.35676,1.35119,0.0100876
80,1.41312,1.35196,0.00999116
81,1.3646,1.35212,0.00986903
82,1.39196,1.35261,0.00976063
83,1.48488,1.3542,0.00977227
84,1.3518,1.35417,0.00965597
85,1.27596,1.35325,0.00958611
86,1.2828,1.35243,0.00950959
87,1.38032,1.35275,0.00940568
88,1.20048,1.35102,0.00945663
89,1.30948,1.35056,0.00936189
90,1.10696,1.34785,0.00964118
91,1.2326,1.34658,0.00961806
92,1.4632,1.34785,0.00959668
93,1.4354,1.34879,0.00953955
94,1.27428,1.348,0.00947094
95,1.5414,1.35003,0.00958755
96,1.44032,1.35098,0.0095337
97,1.2794,1.35024,0.00946393
98,1.47212,1.35148,0.00944872
99,1.38352,1.3518,0.00935882
100,1.51128,1.3534,0.00940013
