BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-0.99984,-0.999985,1.38685e-05
12,-1,-0.999987,1.27657e-05
13,-1,-0.999988,1.18248e-05
14,-0.99896,-0.999914,7.15835e-05
15,-1,-0.99992,6.7039e-05
16,-1,-0.999925,6.30352e-05
17,-1,-0.999929,5.94814e-05
18,-1,-0.999933,5.6306e-05
19,-1,-0.999937,5.34518e-05
20,-1,-0.99994,5.08724e-05
21,-1,-0.999943,4.85301e-05
22,-1,-0.999945,4.63936e-05
23,-1,-0.999948,4.44371e-05
24,-1,-0.99995,4.26387e-05
25,-1,-0.999952,4.098e-05
26,-1,-0.999954,3.94454e-05
27,-1,-0.999956,3.80215e-05
28,-1,-0.999957,3.66967e-05
29,-1,-0.999959,3.5461e-05
30,-1,-0.99996,3.43058e-05
31,-1,-0.999961,3.32234e-05
32,-1,-0.999963,3.22072e-05
33,-1,-0.999964,3.12513e-05
34,-1,-0.999965,3.03504e-05
35,-1,-0.999966,2.95e-05
36,-1,-0.999967,2.86959e-05
37,-0.99976,-0.999961,2.84588e-05
38,-1,-0.999962,2.77283e-05
39,-1,-0.999963,2.70343e-05
40,-1,-0.999964,2.63742e-05
41,-1,-0.999965,2.57456e-05
42,-1,-0.999966,2.51462e-05
43,-1,-0.999967,2.4574e-05
44,-1,-0.999967,2.40273e-05
45,-1,-0.999968,2.35043e-05
46,-1,-0.999969,2.30037e-05
47,-1,-0.999969,2.25239e-05
48,-1,-0.99997,2.20637e-05
49,-1,-0.999971,2.16219e-05
50,-1,-0.999971,2.11974e-05
51,-1,-0.999972,2.07893e-05
52,-1,-0.999972,2.03966e-05
53,-1,-0.999973,2.00185e-05
54,-1,-0.999973,1.96541e-05
55,-1,-0.999974,1.93027e-05
56,-1,-0.999974,1.89637e-05
57,-1,-0.999975,1.86363e-05
58,-1,-0.999975,1.83201e-05
59,-1,-0.999976,1.80144e-05
60,-1,-0.999976,1.77188e-05
61,-1,-0.999976,1.74327e-05
62,-1,-0.999977,1.71557e-05
63,-1,-0.999977,1.68873e-05
64,-1,-0.999978,1.66272e-05
65,-1,-0.999978,1.6375e-05
66,-1,-0.999978,1.61304e-05
67,-1,-0.999979,1.58929e-05
68,-1,-0.999979,1.56623e-05
69,-1,-0.999979,1.54383e-05
70,-1,-0.999979,1.52207e-05
71,-0.99912,-0.999967,1.92262e-05
72,-1,-0.999968,1.89645e-05
73,-1,-0.999968,1.87099e-05
74,-1,-0.999969,1.8462e-05
75,-0.99888,-0.999954,2.32315e-05
76,-1,-0.999955,2.29336e-05
77,-1,-0.999955,2.26433e-05
78,-1,-0.999956,2.23603e-05
79,-1,-0.999956,2.20842e-05
80,-1,-0.999957,2.18148e-05
81,-0.99992,-0.999957,2.15503e-05
82,-1,-0.999957,2.1294e-05
83,-0.99992,-0.999957,2.10421e-05
84,-1,-0.999957,2.0798e-05
85,-0.99968,-0.999954,2.08073e-05
86,-1,-0.999954,2.05723e-05
87,-1,-0.999955,2.03425e-05
88,-1,-0.999955,2.01178e-05
89,-1,-0.999956,1.98979e-05
90,-1,-0.999956,1.96829e-05
91,-0.9996,-0.999953,1.98525e-05
92,-1,-0.999953,1.96434e-05
93,-1,-0.999954,1.94387e-05
94,-1,-0.999954,1.92382e-05
95,-1,-0.999955,1.90417e-05
96,-1,-0.999955,1.88493e-05
97,-1,-0.999955,1.86607e-05
98,-1,-0.999956,1.84758e-05
99,-1,-0.999956,1.82945e-05
100,-0.99992,-0.999956,1.81152e-05
