BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-0.99992,-0.999994,5.91242e-06
14,-1,-0.999994,5.50642e-06
15,-1,-0.999995,5.15249e-06
16,-1,-0.999995,4.84123e-06
17,-1,-0.999995,4.56538e-06
18,-1,-0.999996,4.31922e-06
19,-1,-0.999996,4.09823e-06
20,-1,-0.999996,3.89872e-06
21,-1,-0.999996,3.71771e-06
22,-1,-0.999996,3.55276e-06
23,-1,-0.999997,3.40181e-06
24,-1,-0.999997,3.26315e-06
25,-1,-0.999997,3.13535e-06
26,-1,-0.999997,3.01717e-06
27,-1,-0.999997,2.90758e-06
28,-1,-0.999997,2.80566e-06
29,-1,-0.999997,2.71064e-06
30,-1,-0.999997,2.62185e-06
31,-1,-0.999997,2.53868e-06
32,-1,-0.999997,2.46063e-06
33,-1,-0.999998,2.38723e-06
34,-1,-0.999998,2.31808e-06
35,-1,-0.999998,2.25282e-06
36,-0.99936,-0.99998,1.76033e-05
37,-1,-0.999981,1.71358e-05
38,-1,-0.999981,1.66925e-05
39,-1,-0.999982,1.62716e-05
40,-1,-0.999982,1.58714e-05
41,-1,-0.999982,1.54903e-05
42,-1,-0.999983,1.51271e-05
43,-1,-0.999983,1.47806e-05
44,-1,-0.999984,1.44496e-05
45,-1,-0.999984,1.41331e-05
46,-1,-0.999984,1.38301e-05
47,-0.99896,-0.999963,2.54582e-05
48,-1,-0.999963,2.49397e-05
49,-1,-0.999964,2.4442e-05
50,-1,-0.999965,2.39637e-05
51,-0.99544,-0.999876,9.09348e-05
52,-1,-0.999878,8.92173e-05
53,-1,-0.999881,8.75634e-05
54,-1,-0.999883,8.59697e-05
55,-1,-0.999885,8.44329e-05
56,-1,-0.999887,8.29501e-05
57,-1,-0.999889,8.15185e-05
58,-0.99904,-0.999874,8.1417e-05
59,-1,-0.999877,8.00648e-05
60,-1,-0.999879,7.87568e-05
61,-1,-0.999881,7.74908e-05
62,-1,-0.999883,7.62649e-05
63,-1,-0.999884,7.50771e-05
64,-1,-0.999886,7.39257e-05
65,-1,-0.999888,7.28091e-05
66,-1,-0.99989,7.17257e-05
67,-0.99976,-0.999888,7.06813e-05
68,-1,-0.999889,6.96612e-05
69,-1,-0.999891,6.867e-05
70,-1,-0.999893,6.77067e-05
71,-1,-0.999894,6.67699e-05
72,-0.99944,-0.999888,6.61398e-05
73,-1,-0.999889,6.52516e-05
74,-1,-0.999891,6.4387e-05
75,-1,-0.999892,6.35449e-05
76,-1,-0.999894,6.27246e-05
77,-1,-0.999895,6.19252e-05
78,-1,-0.999896,6.11459e-05
79,-1,-0.999898,6.0386e-05
80,-1,-0.999899,5.96447e-05
81,-1,-0.9999,5.89214e-05
82,-1,-0.999901,5.82154e-05
83,-1,-0.999903,5.75261e-05
84,-1,-0.999904,5.68529e-05
85,-1,-0.999905,5.61953e-05
86,-1,-0.999906,5.55528e-05
87,-1,-0.999907,5.49247e-05
88,-1,-0.999908,5.43107e-05
89,-1,-0.999909,5.37103e-05
90,-1,-0.99991,5.3123e-05
91,-1,-0.999911,5.25484e-05
92,-1,-0.999912,5.1986e-05
93,-1,-0.999913,5.14356e-05
94,-1,-0.999914,5.08967e-05
95,-1,-0.999915,5.0369e-05
96,-0.99888,-0.999904,5.0985e-05
97,-1,-0.999905,5.0469e-05
98,-1,-0.999906,4.99633e-05
99,-1,-0.999907,4.94676e-05
100,-1,-0.999908,4.89816e-05
