BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.132556,0.132556,0
2,0.14856,0.140558,0.00565825
3,0.146275,0.142463,0.00408049
4,0.145675,0.143266,0.00313839
5,0.145002,0.143614,0.00252985
6,0.146794,0.144144,0.00216301
7,0.151599,0.145209,0.0020999
8,0.143556,0.145002,0.00184755
9,0.143291,0.144812,0.00165202
10,0.148802,0.145211,0.00153426
11,0.139368,0.14468,0.00148387
12,0.143826,0.144609,0.00136192
13,0.147644,0.144842,0.00127702
14,0.152511,0.14539,0.00129799
15,0.140171,0.145042,0.00125721
16,0.144539,0.145011,0.00117903
17,0.148995,0.145245,0.00113274
18,0.156561,0.145874,0.00123197
19,0.148554,0.146015,0.00117518
20,0.154795,0.146454,0.00119562
21,0.148114,0.146533,0.00114129
22,0.143458,0.146393,0.00109794
23,0.1595,0.146963,0.00118893
24,0.139133,0.146637,0.0011833
25,0.147939,0.146689,0.00113712
26,0.141669,0.146496,0.00110965
27,0.14084,0.146286,0.00108814
28,0.13712,0.145959,0.00109742
29,0.146876,0.14599,0.00106004
30,0.147536,0.146042,0.00102595
31,0.159735,0.146484,0.00108378
32,0.146084,0.146471,0.00104999
33,0.143878,0.146393,0.00102111
34,0.140751,0.146227,0.00100446
35,0.15471,0.146469,0.00100458
36,0.143891,0.146397,0.000979225
37,0.145322,0.146368,0.000953191
38,0.127528,0.145873,0.00104916
39,0.157671,0.146175,0.00106498
40,0.146861,0.146192,0.0010385
41,0.165089,0.146653,0.00111074
42,0.140165,0.146499,0.00109498
43,0.147155,0.146514,0.00106963
44,0.131465,0.146172,0.00109864
45,0.144106,0.146126,0.00107518
46,0.17054,0.146657,0.00117553
47,0.146,0.146643,0.0011506
48,0.141344,0.146532,0.00113191
49,0.141857,0.146437,0.00111282
50,0.143872,0.146386,0.00109175
51,0.137644,0.146214,0.00108371
52,0.139391,0.146083,0.00107079
53,0.156893,0.146287,0.00106983
54,0.152038,0.146393,0.00105531
55,0.155844,0.146565,0.00105002
56,0.155856,0.146731,0.00104429
57,0.147924,0.146752,0.00102618
58,0.14446,0.146713,0.00100925
59,0.132649,0.146474,0.0010199
60,0.139438,0.146357,0.00100962
61,0.154193,0.146485,0.00100121
62,0.136637,0.146327,0.000997582
63,0.162525,0.146584,0.00101434
64,0.143265,0.146532,0.000999818
65,0.137291,0.14639,0.000994492
66,0.145597,0.146378,0.000979497
67,0.157578,0.146545,0.000979038
68,0.148996,0.146581,0.000965304
69,0.142172,0.146517,0.000953426
70,0.145573,0.146504,0.000939901
71,0.154146,0.146611,0.000932807
72,0.143821,0.146572,0.000920656
73,0.143146,0.146525,0.00090924
74,0.159736,0.146704,0.000914309
75,0.154509,0.146808,0.000908022
76,0.150867,0.146861,0.000897643
77,0.136996,0.146733,0.000895083
78,0.1479,0.146748,0.000883733
79,0.160513,0.146923,0.000889556
80,0.143509,0.14688,0.000879459
81,0.148084,0.146895,0.000868727
82,0.148235,0.146911,0.000858287
83,0.145911,0.146899,0.000848031
84,0.137244,0.146784,0.000845688
85,0.141444,0.146721,0.000838069
86,0.13556,0.146591,0.000838313
87,0.140482,0.146521,0.000831614
88,0.141538,0.146465,0.00082409
89,0.138462,0.146375,0.000819721
90,0.155346,0.146474,0.000816652
91,0.166604,0.146696,0.000837101
92,0.146947,0.146698,0.000828006
93,0.144082,0.14667,0.000819581
94,0.140768,0.146607,0.000813263
95,0.146488,0.146606,0.000804703
96,0.131029,0.146444,0.000812516
97,0.159217,0.146576,0.00081474
98,0.144893,0.146558,0.000806607
99,0.152888,0.146622,0.000800989
100,0.146376,0.14662,0.000792983
