BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.153176,0.153176,0
2,0.152434,0.152805,0.000262317
3,0.154543,0.153384,0.000504464
4,0.149192,0.152336,0.000983309
5,0.144,0.150669,0.00168597
6,0.153557,0.15115,0.0014721
7,0.152821,0.151389,0.001281
8,0.148011,0.150967,0.00118842
9,0.153624,0.151262,0.00109245
10,0.162839,0.15242,0.00147408
11,0.14654,0.151885,0.00143373
12,0.150043,0.151732,0.00132244
13,0.131629,0.150185,0.00192286
14,0.145084,0.149821,0.00181971
15,0.1438,0.149419,0.00174211
16,0.142301,0.148975,0.00168908
17,0.146632,0.148837,0.00159533
18,0.145924,0.148675,0.00151489
19,0.144553,0.148458,0.00145061
20,0.140881,0.148079,0.00142669
21,0.138777,0.147636,0.00142586
22,0.143782,0.147461,0.00137177
23,0.15292,0.147698,0.0013325
24,0.149276,0.147764,0.0012786
25,0.155488,0.148073,0.00126423
26,0.144007,0.147917,0.00122524
27,0.141229,0.147669,0.00120464
28,0.138209,0.147331,0.00120807
29,0.145622,0.147272,0.00116785
30,0.148108,0.1473,0.00112925
31,0.151005,0.147419,0.00109913
32,0.131265,0.146915,0.00117502
33,0.144439,0.14684,0.0011418
34,0.149661,0.146923,0.00111123
35,0.150597,0.147028,0.00108443
36,0.140564,0.146848,0.00106907
37,0.149969,0.146932,0.00104349
38,0.154616,0.147135,0.00103544
39,0.145102,0.147082,0.0010102
40,0.154689,0.147273,0.00100268
41,0.137405,0.147032,0.00100669
42,0.136333,0.146777,0.00101444
43,0.139888,0.146617,0.00100342
44,0.145434,0.14659,0.000980979
45,0.145412,0.146564,0.000959528
46,0.146367,0.14656,0.000938678
47,0.140196,0.146424,0.000928422
48,0.133752,0.14616,0.000945871
49,0.138275,0.145999,0.000940158
50,0.155329,0.146186,0.000939688
51,0.146705,0.146196,0.000921318
52,0.145113,0.146175,0.000903836
53,0.15282,0.146301,0.000895436
54,0.14488,0.146274,0.00087924
55,0.151525,0.14637,0.000868422
56,0.151089,0.146454,0.000856994
57,0.143839,0.146408,0.000843186
58,0.138526,0.146272,0.000839528
59,0.1462,0.146271,0.0008253
60,0.145329,0.146255,0.000811694
61,0.146515,0.14626,0.000798399
62,0.149559,0.146313,0.000787293
63,0.136111,0.146151,0.000791276
64,0.14908,0.146197,0.000780235
65,0.146867,0.146207,0.000768299
66,0.153939,0.146324,0.000765537
67,0.145585,0.146313,0.000754191
68,0.154927,0.14644,0.000753662
69,0.144586,0.146413,0.000743218
70,0.147084,0.146422,0.000732662
71,0.142554,0.146368,0.000724367
72,0.138111,0.146253,0.000723327
73,0.148165,0.146279,0.000713892
74,0.135106,0.146128,0.000720037
75,0.144261,0.146104,0.000710866
76,0.141116,0.146038,0.000704535
77,0.144872,0.146023,0.000695548
78,0.152701,0.146108,0.000691881
79,0.147854,0.146131,0.000683476
80,0.134449,0.145985,0.000690354
81,0.151654,0.146055,0.000685371
82,0.137545,0.145951,0.000684825
83,0.14942,0.145993,0.000677848
84,0.138911,0.145908,0.000675
85,0.14408,0.145887,0.000667402
86,0.140467,0.145824,0.00066261
87,0.160881,0.145997,0.00067722
88,0.163439,0.146195,0.000697927
89,0.148551,0.146221,0.000690587
90,0.163266,0.146411,0.000708406
91,0.147671,0.146425,0.000700757
92,0.15,0.146464,0.000694216
93,0.149742,0.146499,0.000687646
94,0.157737,0.146618,0.000690646
95,0.140373,0.146553,0.000686497
96,0.132154,0.146403,0.000695538
97,0.139964,0.146336,0.000691527
98,0.144287,0.146315,0.000684787
99,0.143588,0.146288,0.000678424
100,0.149256,0.146317,0.000672289
