BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0376,0.0376,0
2,0.03868,0.03814,0.000381838
3,0.03024,0.0355067,0.00216512
4,-0.0076,0.02473,0.00947308
5,0.006,0.020984,0.00828608
6,0.05256,0.0262467,0.00841188
7,0.0214,0.0255543,0.00723862
8,0.02364,0.025315,0.00633775
9,0.00628,0.0232,0.00597604
10,0.01596,0.022476,0.00542212
11,0.0364,0.0237418,0.0050748
12,0.03552,0.0247233,0.00474587
13,0.02188,0.0245046,0.00438584
14,0.04568,0.0260171,0.00432552
15,0.02752,0.0261173,0.00403831
16,0.02424,0.026,0.00378762
17,0.02296,0.0258212,0.00356904
18,0.02168,0.0255911,0.00337817
19,-0.007,0.0238758,0.00360969
20,0.0128,0.023322,0.00347142
21,0.00192,0.0223029,0.00345248
22,0.0354,0.0228982,0.00334648
23,0.03868,0.0235843,0.00327057
24,0.02528,0.023655,0.00313506
25,0.0322,0.0239968,0.00302823
26,0.03212,0.0243092,0.00292783
27,0.00576,0.0236222,0.00289888
28,0.00648,0.02301,0.00285926
29,0.04784,0.0238662,0.00288602
30,0.03248,0.0241533,0.00280407
31,0.03596,0.0245342,0.00273935
32,0.0154,0.0242487,0.00266858
33,0.03092,0.0244509,0.00259536
34,0.05208,0.0252635,0.00264318
35,0.02076,0.0251349,0.00257079
36,8e-05,0.0244389,0.00259188
37,-0.01596,0.023347,0.00274218
38,0.011,0.0230221,0.0026892
39,0.012,0.0227395,0.00263505
40,0.0234,0.022756,0.00256923
41,0.02916,0.0229122,0.00251131
42,0.02724,0.0230152,0.00245363
43,0.02892,0.0231526,0.00240041
44,0.04892,0.0237382,0.00241623
45,0.00824,0.0233938,0.00238696
46,0.01568,0.0232261,0.00234095
47,0.05072,0.0238111,0.0023631
48,0.01744,0.0236783,0.0023176
49,0.0174,0.0235502,0.00227384
50,0.03848,0.0238488,0.00224788
51,0.02724,0.0239153,0.00220479
52,0.03944,0.0242138,0.00218251
53,-0.00012,0.0237547,0.00218909
54,0.0304,0.0238778,0.00215201
55,0.0406,0.0241818,0.00213425
56,0.03832,0.0244343,0.00211102
57,0.02848,0.0245053,0.00207517
58,0.03612,0.0247055,0.00204904
59,0.01072,0.0244685,0.00202797
60,0.01,0.0242273,0.00200846
61,-0.00516,0.0237456,0.00203249
62,0.01852,0.0236613,0.00200145
63,0.03468,0.0238362,0.00197731
64,0.01744,0.0237362,0.00194894
65,0.00112,0.0233883,0.00194977
66,0.01796,0.0233061,0.00192196
67,0.01896,0.0232412,0.00189437
68,0.04712,0.0235924,0.00189878
69,0.03812,0.0238029,0.0018829
70,0.0304,0.0238971,0.00185836
71,0.03024,0.0239865,0.00183433
72,0.01804,0.0239039,0.00181071
73,0.03404,0.0240427,0.00179122
74,0.05404,0.0244481,0.0018123
75,0.04028,0.0246592,0.00180039
76,0.01712,0.02456,0.00177943
77,0.02096,0.0245132,0.00175694
78,0.00648,0.0242821,0.00174956
79,0.03968,0.024477,0.00173823
80,0.05012,0.0247975,0.00174581
81,0.03188,0.0248849,0.00172645
82,0.02456,0.024881,0.0017054
83,0.03876,0.0250482,0.00169303
84,0.009,0.0248571,0.00168362
85,0.00924,0.0246734,0.00167381
86,-0.00688,0.0243065,0.00169408
87,0.03808,0.0244648,0.00168199
88,0.03724,0.02461,0.00166913
89,0.03188,0.0246917,0.00165237
90,0.03644,0.0248222,0.00163916
91,-0.00088,0.0245398,0.0016453
92,0.03596,0.0246639,0.00163209
93,0.05756,0.0250176,0.00165243
94,0.0418,0.0251962,0.00164447
95,0.03372,0.0252859,0.0016296
96,-0.01256,0.0248917,0.00165963
97,0.01232,0.0247621,0.00164757
98,0.03684,0.0248853,0.00163536
99,0.04344,0.0250727,0.00162955
100,0.03632,0.0251852,0.00161713
