BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01056,0.01056,0
2,0.0294,0.01998,0.00666095
3,0.01544,0.0184667,0.00460934
4,0.03476,0.02254,0.00493912
5,0.01784,0.0216,0.00403975
6,0.03296,0.0234933,0.00378422
7,0.00612,0.0210114,0.00397504
8,0.02072,0.020975,0.00347833
9,0.02548,0.0214756,0.00312765
10,0.01168,0.020496,0.00296432
11,0.00196,0.0188109,0.00313744
12,0.00876,0.0179733,0.00298569
13,0.00936,0.0173108,0.00282858
14,0.03292,0.0184257,0.00283779
15,-0.00744,0.0167013,0.00312895
16,0.02456,0.0171925,0.00297169
17,0.0162,0.0171341,0.00279746
18,0.00144,0.0162622,0.0027746
19,0.02524,0.0167347,0.0026685
20,0.0356,0.017678,0.00269664
21,-0.00552,0.0165733,0.00278531
22,0.02804,0.0170945,0.00270703
23,0.02316,0.0173583,0.00260215
24,0.0276,0.017785,0.00252848
25,0.03124,0.0183232,0.00248396
26,0.0262,0.0186262,0.00240682
27,0.01732,0.0185778,0.00231817
28,-0.0008,0.0178857,0.0023364
29,0.02736,0.0182124,0.00227856
30,0.01888,0.0182347,0.00220272
31,0.0124,0.0180465,0.00213969
32,0.03344,0.0185275,0.00212621
33,0.02488,0.01872,0.00207047
34,0.02156,0.0188035,0.00201126
35,0.02612,0.0190126,0.00196463
36,0.02472,0.0191711,0.00191644
37,0.02992,0.0194616,0.00188654
38,-0.00244,0.0188853,0.00192292
39,0.04568,0.0195723,0.00199258
40,-0.00912,0.018855,0.00206785
41,0.02516,0.0190088,0.00202312
42,0.0392,0.0194895,0.00203127
43,0.02196,0.019547,0.00198484
44,0.01984,0.0195536,0.00193974
45,-0.0018,0.0190791,0.00195382
46,0.02992,0.0193148,0.0019255
47,0.01716,0.0192689,0.00188508
48,0.04332,0.01977,0.00191124
49,0.00188,0.0194049,0.00190679
50,0.01404,0.0192976,0.00187167
51,0.04236,0.0197498,0.00188881
52,0.03352,0.0200146,0.00187096
53,0.0202,0.0200181,0.00183566
54,0.0208,0.0200326,0.00180172
55,0.03352,0.0202778,0.00178557
56,0.05064,0.02082,0.00183416
57,0.04364,0.0212204,0.00184516
58,-0.01968,0.0205152,0.00194343
59,0.03968,0.02084,0.00193745
60,0.04012,0.0211613,0.00193162
61,0.04116,0.0214892,0.00192757
62,0.01692,0.0214155,0.00189789
63,0.03728,0.0216673,0.0018844
64,0.04572,0.0220431,0.00189206
65,0.03364,0.0222215,0.00187135
66,0.038,0.0224606,0.0018582
67,0.03544,0.0226543,0.00184054
68,0.05644,0.0231512,0.00187933
69,0.02856,0.0232296,0.00185373
70,0.05808,0.0237274,0.00189293
71,0.04228,0.0239887,0.00188421
72,0.0498,0.0243472,0.00189184
73,0.03492,0.0244921,0.00187146
74,0.03448,0.024627,0.00185103
75,-0.00052,0.0242917,0.00185647
76,0.03064,0.0243753,0.00183392
77,0.0452,0.0246457,0.00182994
78,0.02668,0.0246718,0.00180666
79,0.03328,0.0247808,0.00178708
80,0.0162,0.0246735,0.00176795
81,0.04864,0.0249694,0.00177071
82,0.02976,0.0250278,0.00175008
83,0.00972,0.0248434,0.00173869
84,0.00072,0.0245562,0.00174154
85,0.04368,0.0247812,0.00173553
86,0.07412,0.0253549,0.00180769
87,0.0172,0.0252611,0.00178934
88,0.03764,0.0254018,0.00177452
89,0.03096,0.0254643,0.00175568
90,0.02212,0.0254271,0.00173657
91,0.021,0.0253785,0.00171817
92,0.04912,0.0256365,0.00171876
93,0.02832,0.0256654,0.00170052
94,0.04684,0.0258906,0.00169729
95,0.04096,0.0260493,0.00168682
96,0.01864,0.0259721,0.00167101
97,0.01376,0.0258462,0.00165852
98,0.02364,0.0258237,0.00164175
99,0.05136,0.0260816,0.0016453
100,0.06072,0.026428,0.00166491
