BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.67224,-0.67224,0
2,-0.66816,-0.6702,0.0014425
3,-0.66656,-0.668987,0.00138067
4,-0.662,-0.66724,0.00183314
5,-0.66248,-0.666288,0.00169579
6,-0.66656,-0.666333,0.00141376
7,-0.68056,-0.668366,0.00223807
8,-0.66104,-0.66745,0.00213745
9,-0.66216,-0.666862,0.00197912
10,-0.6828,-0.668456,0.00233641
11,-0.6628,-0.667942,0.00217986
12,-0.65528,-0.666887,0.00223906
13,-0.66376,-0.666646,0.0020797
14,-0.676,-0.667314,0.00203565
15,-0.67072,-0.667541,0.00191256
16,-0.67152,-0.66779,0.00180911
17,-0.66232,-0.667468,0.00173107
18,-0.66696,-0.66744,0.00163513
19,-0.66304,-0.667208,0.00156539
20,-0.66896,-0.667296,0.00148956
21,-0.66856,-0.667356,0.00141985
22,-0.66296,-0.667156,0.0013693
23,-0.67008,-0.667283,0.00131565
24,-0.66656,-0.667253,0.00126118
25,-0.67424,-0.667533,0.00124131
26,-0.66568,-0.667462,0.00119561
27,-0.67632,-0.66779,0.0011955
28,-0.65368,-0.667286,0.00125452
29,-0.65632,-0.666908,0.00126696
30,-0.67088,-0.66704,0.00123163
31,-0.66344,-0.666924,0.00119736
32,-0.66784,-0.666952,0.00116029
33,-0.65992,-0.666739,0.00114453
34,-0.66904,-0.666807,0.00111287
35,-0.66536,-0.666766,0.00108184
36,-0.66864,-0.666818,0.00105304
37,-0.67016,-0.666908,0.00102844
38,-0.66304,-0.666806,0.00100641
39,-0.67032,-0.666896,0.000984625
40,-0.67096,-0.666998,0.000965236
41,-0.66464,-0.66694,0.000943405
42,-0.67664,-0.667171,0.000948789
43,-0.66936,-0.667222,0.000928088
44,-0.65704,-0.666991,0.000935402
45,-0.6664,-0.666978,0.000914707
46,-0.66384,-0.66691,0.000897362
47,-0.64728,-0.666492,0.000970607
48,-0.67496,-0.666668,0.000966286
49,-0.66512,-0.666637,0.000947082
50,-0.67896,-0.666883,0.000959675
51,-0.65984,-0.666745,0.000950742
52,-0.66192,-0.666652,0.000936976
53,-0.65912,-0.66651,0.000930013
54,-0.66136,-0.666415,0.000917668
55,-0.66888,-0.66646,0.000902077
56,-0.66504,-0.666434,0.000886324
57,-0.65936,-0.66631,0.000879421
58,-0.66896,-0.666356,0.000865445
59,-0.66552,-0.666342,0.000850892
60,-0.67448,-0.666477,0.000847453
61,-0.66616,-0.666472,0.000833576
62,-0.67928,-0.666679,0.000845341
63,-0.66432,-0.666641,0.000832752
64,-0.6596,-0.666531,0.000826976
65,-0.6668,-0.666535,0.000814263
66,-0.66488,-0.66651,0.000802312
67,-0.66848,-0.66654,0.000790876
68,-0.6632,-0.666491,0.000780769
69,-0.67248,-0.666577,0.000774263
70,-0.6668,-0.666581,0.000763209
71,-0.67512,-0.666701,0.000761878
72,-0.6608,-0.666619,0.000755691
73,-0.6612,-0.666545,0.000748976
74,-0.6792,-0.666716,0.000758128
75,-0.65992,-0.666625,0.000753415
76,-0.66616,-0.666619,0.000743527
77,-0.66192,-0.666558,0.000736371
78,-0.66408,-0.666526,0.000727615
79,-0.66984,-0.666568,0.000719613
80,-0.6588,-0.666471,0.000717139
81,-0.6772,-0.666603,0.000720414
82,-0.67168,-0.666665,0.000714283
83,-0.67104,-0.666718,0.00070762
84,-0.66784,-0.666731,0.000699322
85,-0.67112,-0.666783,0.000692998
86,-0.66584,-0.666772,0.000685026
87,-0.66504,-0.666752,0.000677442
88,-0.65888,-0.666663,0.000675624
89,-0.66528,-0.666647,0.000668211
90,-0.6584,-0.666556,0.00066704
91,-0.67664,-0.666666,0.000668852
92,-0.66512,-0.66665,0.000661793
93,-0.65704,-0.666546,0.000662695
94,-0.67368,-0.666622,0.000659976
95,-0.67512,-0.666712,0.000659063
96,-0.66472,-0.666691,0.000652524
97,-0.64856,-0.666504,0.000672035
98,-0.67592,-0.6666,0.000672011
99,-0.67304,-0.666665,0.000668364
100,-0.67208,-0.666719,0.00066387
