BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.66944,-0.66944,0
2,-0.66856,-0.669,0.000311127
3,-0.67056,-0.66952,0.000472535
4,-0.67664,-0.6713,0.00158174
5,-0.67096,-0.671232,0.00126685
6,-0.6656,-0.670293,0.00135969
7,-0.67064,-0.670343,0.00116635
8,-0.6716,-0.6705,0.00103109
9,-0.66936,-0.670373,0.000924273
10,-0.66088,-0.669424,0.001226
11,-0.6716,-0.669622,0.00113039
12,-0.668,-0.669487,0.00104424
13,-0.66416,-0.669077,0.00104121
14,-0.66776,-0.668983,0.000971073
15,-0.6676,-0.668891,0.000910701
16,-0.6684,-0.66886,0.000854298
17,-0.6568,-0.668151,0.00105837
18,-0.66904,-0.6682,0.00100073
19,-0.67624,-0.668623,0.00103366
20,-0.66712,-0.668548,0.000984703
21,-0.6728,-0.66875,0.000958403
22,-0.66648,-0.668647,0.000920379
23,-0.66112,-0.66832,0.000936744
24,-0.67192,-0.66847,0.000909644
25,-0.66216,-0.668218,0.000907599
26,-0.6676,-0.668194,0.000873003
27,-0.6656,-0.668098,0.000845938
28,-0.6772,-0.668423,0.000875963
29,-0.6636,-0.668257,0.0008614
30,-0.66624,-0.668189,0.000835305
31,-0.66352,-0.668039,0.000821828
32,-0.6716,-0.66815,0.000803646
33,-0.67888,-0.668475,0.000842507
34,-0.6576,-0.668155,0.000876343
35,-0.67696,-0.668407,0.000886677
36,-0.67544,-0.668602,0.000883307
37,-0.6708,-0.668662,0.000861429
38,-0.65824,-0.668387,0.000881336
39,-0.67312,-0.668509,0.000867052
40,-0.66816,-0.6685,0.000845419
41,-0.67328,-0.668617,0.000832799
42,-0.664,-0.668507,0.000820193
43,-0.66896,-0.668517,0.000801186
44,-0.67304,-0.66862,0.000789544
45,-0.67424,-0.668745,0.000781813
46,-0.6788,-0.668963,0.000794788
47,-0.668,-0.668943,0.000778142
48,-0.66848,-0.668933,0.000761991
49,-0.66408,-0.668834,0.00075285
50,-0.6784,-0.669026,0.000761713
51,-0.66376,-0.668922,0.000753743
52,-0.6548,-0.668651,0.000786655
53,-0.66688,-0.668617,0.000772522
54,-0.65408,-0.668348,0.000803756
55,-0.66016,-0.668199,0.000802811
56,-0.66416,-0.668127,0.000791709
57,-0.67584,-0.668262,0.000789298
58,-0.67592,-0.668394,0.000786654
59,-0.66184,-0.668283,0.000781126
60,-0.66408,-0.668213,0.000771242
61,-0.66056,-0.668088,0.000768737
62,-0.67512,-0.668201,0.000764659
63,-0.66504,-0.668151,0.000754166
64,-0.66728,-0.668137,0.000742505
65,-0.67056,-0.668175,0.000732017
66,-0.66592,-0.668141,0.000721722
67,-0.66688,-0.668122,0.000711196
68,-0.65928,-0.667992,0.000712524
69,-0.66192,-0.667904,0.00070761
70,-0.67904,-0.668063,0.000715162
71,-0.66232,-0.667982,0.000709648
72,-0.66864,-0.667991,0.000699851
73,-0.6604,-0.667887,0.000697947
74,-0.6632,-0.667824,0.000691383
75,-0.65984,-0.667717,0.000690311
76,-0.67728,-0.667843,0.0006926
77,-0.65352,-0.667657,0.000708145
78,-0.68064,-0.667824,0.000718361
79,-0.66824,-0.667829,0.000709287
80,-0.66176,-0.667753,0.000704466
81,-0.68216,-0.667931,0.000717872
82,-0.67168,-0.667977,0.000710571
83,-0.66664,-0.66796,0.000702193
84,-0.65856,-0.667849,0.000702695
85,-0.68088,-0.668002,0.000710955
86,-0.67368,-0.668068,0.000705747
87,-0.66752,-0.668062,0.000697663
88,-0.66728,-0.668053,0.000689792
89,-0.66968,-0.668071,0.000682284
90,-0.65944,-0.667975,0.000681409
91,-0.66976,-0.667995,0.000674204
92,-0.66736,-0.667988,0.000666911
93,-0.66696,-0.667977,0.000659831
94,-0.67376,-0.668038,0.000655674
95,-0.66768,-0.668035,0.000648783
96,-0.65872,-0.667937,0.000649239
97,-0.66824,-0.667941,0.000642553
98,-0.66232,-0.667883,0.000638551
99,-0.65848,-0.667788,0.000639126
100,-0.6672,-0.667782,0.000632762
