BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.732361,0.732361,0
2,0.619278,0.675819,0.039981
3,0.677083,0.676241,0.0266562
4,0.646417,0.668785,0.0210091
5,0.750222,0.685072,0.0222421
6,0.648278,0.67894,0.019362
7,0.672889,0.678075,0.0166153
8,0.692139,0.679833,0.0146311
9,0.713556,0.68358,0.0134766
10,0.656917,0.680914,0.0123899
11,0.664944,0.679462,0.0113483
12,0.717139,0.682602,0.0108283
13,0.6705,0.681671,0.0100352
14,0.617722,0.677103,0.0103057
15,0.699444,0.678593,0.00972569
16,0.671944,0.678177,0.0091267
17,0.746917,0.682221,0.00944317
18,0.738806,0.685364,0.00942729
19,0.698139,0.686037,0.00895506
20,0.705444,0.687007,0.00855973
21,0.716806,0.688426,0.0082689
22,0.764361,0.691878,0.00858324
23,0.751389,0.694465,0.00859121
24,0.7015,0.694758,0.00823824
25,0.720333,0.695781,0.00797198
26,0.68475,0.695357,0.00767664
27,0.695389,0.695358,0.00739232
28,0.664917,0.694271,0.00720782
29,0.725389,0.695344,0.00703869
30,0.774667,0.697988,0.00728378
31,0.661861,0.696823,0.00714144
32,0.672778,0.696071,0.00695769
33,0.641889,0.694429,0.00693788
34,0.622583,0.692316,0.00704828
35,0.672167,0.69174,0.00687037
36,0.697972,0.691914,0.00668171
37,0.702611,0.692203,0.00650738
38,0.617306,0.690232,0.0066279
39,0.69625,0.690386,0.00645975
40,0.655583,0.689516,0.00635658
41,0.693361,0.68961,0.00620223
42,0.759917,0.691284,0.0062764
43,0.687806,0.691203,0.00613096
44,0.644361,0.690138,0.00608334
45,0.699278,0.690341,0.00595155
46,0.693417,0.690408,0.00582254
47,0.640944,0.689356,0.00579299
48,0.694194,0.689457,0.00567318
49,0.724972,0.690181,0.00560351
50,0.691333,0.690204,0.00549149
51,0.687944,0.69016,0.00538399
52,0.632306,0.689048,0.00539418
53,0.714194,0.689522,0.00531323
54,0.699667,0.68971,0.00521816
55,0.652694,0.689037,0.0051665
56,0.717528,0.689546,0.00509923
57,0.710556,0.689914,0.00502307
58,0.703278,0.690145,0.00494175
59,0.747389,0.691115,0.00495232
60,0.637833,0.690227,0.00494876
61,0.751028,0.691224,0.004967
62,0.685833,0.691137,0.00488765
63,0.645528,0.690413,0.00486338
64,0.79775,0.69209,0.00506833
65,0.662417,0.691633,0.00501088
66,0.784028,0.693033,0.00512678
67,0.658972,0.692525,0.0050754
68,0.742444,0.693259,0.00505357
69,0.655972,0.692719,0.00500914
70,0.730389,0.693257,0.00496641
71,0.764667,0.694263,0.00499726
72,0.710306,0.694485,0.00493282
73,0.592139,0.693083,0.00506057
74,0.695083,0.69311,0.00499225
75,0.613167,0.692044,0.0050382
76,0.699306,0.69214,0.00497281
77,0.687111,0.692075,0.00490866
78,0.675778,0.691866,0.00485017
79,0.790361,0.693113,0.00494643
80,0.700639,0.693207,0.00488549
81,0.699972,0.69329,0.00482589
82,0.760889,0.694114,0.00483694
83,0.625139,0.693283,0.00484953
84,0.681417,0.693142,0.00479385
85,0.740167,0.693695,0.00476927
86,0.629611,0.69295,0.00477167
87,0.659611,0.692567,0.00473219
88,0.782806,0.693592,0.00478823
89,0.727333,0.693972,0.00474941
90,0.764389,0.694754,0.00476065
91,0.724639,0.695082,0.00471965
92,0.703889,0.695178,0.00466932
93,0.63075,0.694485,0.00467022
94,0.720222,0.694759,0.00462856
95,0.640028,0.694183,0.00461555
96,0.694278,0.694184,0.00456747
97,0.702528,0.69427,0.0045212
98,0.725556,0.694589,0.00448632
99,0.590333,0.693536,0.00456293
100,0.783528,0.694436,0.00460518
