BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.686278,0.686278,0
2,0.75975,0.723014,0.0259764
3,0.716111,0.720713,0.0174192
4,0.7305,0.72316,0.0132351
5,0.673028,0.713133,0.0138755
6,0.741806,0.717912,0.0123585
7,0.684111,0.713083,0.0114977
8,0.677222,0.708601,0.0108993
9,0.714694,0.709278,0.00970929
10,0.751361,0.713486,0.00960719
11,0.672306,0.709742,0.00943507
12,0.645833,0.704417,0.01004
13,0.670333,0.701795,0.00960393
14,0.723361,0.703335,0.00904063
15,0.711111,0.703854,0.00845277
16,0.76375,0.707597,0.00871409
17,0.656333,0.704582,0.00870764
18,0.650472,0.701576,0.00872736
19,0.780778,0.705744,0.0092099
20,0.700139,0.705464,0.00875367
21,0.728028,0.706538,0.00840251
22,0.772222,0.709524,0.00853455
23,0.713333,0.70969,0.00816509
24,0.707139,0.709583,0.00782557
25,0.726167,0.710247,0.00754061
26,0.655,0.708122,0.00754403
27,0.762667,0.710142,0.00753025
28,0.666556,0.708585,0.00742047
29,0.686361,0.707819,0.00720405
30,0.678722,0.706849,0.0070289
31,0.611472,0.703772,0.00744513
32,0.710639,0.703987,0.00721556
33,0.671694,0.703008,0.00706295
34,0.723806,0.70362,0.00688166
35,0.715833,0.703969,0.00669388
36,0.685778,0.703464,0.00652698
37,0.665861,0.702447,0.00642921
38,0.734306,0.703286,0.00631445
39,0.608889,0.700865,0.00660015
40,0.755333,0.702227,0.00657412
41,0.650694,0.70097,0.00653282
42,0.724667,0.701534,0.00640159
43,0.700833,0.701518,0.00625274
44,0.654444,0.700448,0.00620148
45,0.731444,0.701137,0.00610181
46,0.66525,0.700357,0.00601882
47,0.681444,0.699954,0.0059042
48,0.6885,0.699716,0.00578602
49,0.709194,0.699909,0.00567117
50,0.668917,0.699289,0.00559152
51,0.668611,0.698688,0.00551414
52,0.731694,0.699323,0.00544451
53,0.705917,0.699447,0.0053432
54,0.654444,0.698614,0.00530885
55,0.659389,0.697901,0.00526001
56,0.655083,0.697136,0.00522136
57,0.728861,0.697692,0.00515933
58,0.783806,0.699177,0.00527969
59,0.669528,0.698675,0.00521406
60,0.77475,0.699943,0.00527907
61,0.69225,0.699816,0.00519404
62,0.768472,0.700924,0.00522697
63,0.600639,0.699332,0.00538093
64,0.701583,0.699367,0.00529697
65,0.704417,0.699445,0.00521605
66,0.670278,0.699003,0.00515571
67,0.706667,0.699117,0.00508002
68,0.678278,0.698811,0.00501455
69,0.665,0.698321,0.00496576
70,0.674083,0.697975,0.00490688
71,0.673889,0.697635,0.00484948
72,0.579972,0.696001,0.00504998
73,0.743444,0.696651,0.00502245
74,0.679861,0.696424,0.0049597
75,0.674222,0.696128,0.0049024
76,0.716333,0.696394,0.00484509
77,0.674806,0.696114,0.00479028
78,0.754472,0.696862,0.00478693
79,0.749472,0.697528,0.00477244
80,0.713639,0.697729,0.00471703
81,0.653306,0.697181,0.00469057
82,0.688917,0.69708,0.00463445
83,0.710667,0.697244,0.0045815
84,0.636944,0.696526,0.00458286
85,0.711889,0.696707,0.0045325
86,0.7025,0.696774,0.0044803
87,0.681972,0.696604,0.00443203
88,0.701306,0.696657,0.00438199
89,0.663583,0.696286,0.00434848
90,0.723972,0.696593,0.00431103
91,0.670722,0.696309,0.00427302
92,0.737528,0.696757,0.00425
93,0.779306,0.697645,0.00429599
94,0.687611,0.697538,0.00425162
95,0.656417,0.697105,0.00422884
96,0.652972,0.696645,0.0042097
97,0.667583,0.696346,0.00417695
98,0.748972,0.696883,0.00416871
99,0.689417,0.696807,0.00412728
100,0.61175,0.695957,0.00417273
