BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01956,0.01956,0
2,0.01076,0.01516,0.00311127
3,0.0138,0.0147067,0.00210695
4,0.03548,0.0199,0.00476709
5,-0.00332,0.015256,0.00563892
6,0.047,0.0205467,0.00673851
7,0.01052,0.0191143,0.00592615
8,0.03468,0.02106,0.00549552
9,0.02176,0.0211378,0.00488546
10,0.00608,0.019632,0.00462314
11,0.0378,0.0212836,0.0044882
12,0.00904,0.0202633,0.00422857
13,0.01972,0.0202215,0.0039035
14,0.01088,0.0195543,0.00368126
15,0.00336,0.0184747,0.00359067
16,0.02324,0.0187725,0.00337858
17,0.03896,0.01996,0.0033821
18,0.02276,0.0201156,0.00319778
19,0.01552,0.0198737,0.00303861
20,0.03712,0.020736,0.00300655
21,0.036,0.0214629,0.00294993
22,0.00896,0.0208945,0.00287007
23,0.03048,0.0213113,0.00277537
24,0.03836,0.0220217,0.00274914
25,0.02816,0.0222672,0.00265012
26,0.02376,0.0223246,0.00254881
27,0.00316,0.0216148,0.00255133
28,0.03392,0.0220543,0.00249777
29,0.04244,0.0227572,0.00250861
30,0.03848,0.0232813,0.00247913
31,0.0344,0.02364,0.00242497
32,0.0168,0.0234262,0.00235859
33,0.02144,0.0233661,0.00228788
34,0.02196,0.0233247,0.00222097
35,-1.77636e-18,0.0226583,0.00225528
36,0.03424,0.02298,0.00221546
37,0.028,0.0231157,0.00215973
38,0.01616,0.0229326,0.00211064
39,0.00088,0.0223672,0.00213092
40,0.0224,0.022368,0.00207765
41,0.00496,0.0219434,0.0020699
42,0.01464,0.0217695,0.00202791
43,0.037,0.0221237,0.00201144
44,0.02548,0.0222,0.00196717
45,0.01312,0.0219982,0.00193378
46,0.00732,0.0216791,0.00191789
47,0.02392,0.0217268,0.00187767
48,0.007,0.02142,0.00186345
49,0.022,0.0214318,0.00182546
50,0.0198,0.0213992,0.00178924
51,0.0252,0.0214737,0.00175571
52,0.03416,0.0217177,0.00173882
53,0.0318,0.0219079,0.00171638
54,0.02856,0.0220311,0.00168901
55,0.03644,0.0222931,0.0016785
56,0.02092,0.0222686,0.0016487
57,0.01604,0.0221593,0.0016234
58,0.0178,0.0220841,0.00159715
59,0.02348,0.0221078,0.00157025
60,0.0198,0.0220693,0.00154455
61,0.02732,0.0221554,0.00152163
62,0.01928,0.022109,0.00149779
63,0.00772,0.0218806,0.00149133
64,-0.0008,0.0215262,0.00150955
65,0.00232,0.0212308,0.00151496
66,0.02568,0.0212982,0.00149351
67,0.01212,0.0211612,0.00147749
68,0.04328,0.0214865,0.00149114
69,0.03132,0.021629,0.00147632
70,0.02052,0.0216131,0.00145531
71,0.00052,0.0213161,0.00146483
72,0.00888,0.0211433,0.00145463
73,-0.00544,0.0207792,0.00147958
74,0.02444,0.0208286,0.00146042
75,0.00408,0.0206053,0.00145792
76,0.03728,0.0208247,0.00145515
77,0.04628,0.0211553,0.00147333
78,0.0508,0.0215354,0.00150266
79,0.00972,0.0213858,0.00149106
80,0.01108,0.021257,0.00147798
81,-0.00396,0.0209457,0.00149216
82,0.03624,0.0211322,0.00148557
83,0.02432,0.0211706,0.00146817
84,0.01768,0.021129,0.00145128
85,0.02944,0.0212268,0.0014375
86,0.0372,0.0214126,0.00143273
87,0.05624,0.0218129,0.00147112
88,0.02224,0.0218177,0.00145442
89,0.04192,0.0220436,0.00145551
90,0.03476,0.0221849,0.00144618
91,0.0028,0.0219719,0.00144589
92,0.02912,0.0220496,0.00143226
93,0.0292,0.0221265,0.00141892
94,0.05632,0.0224902,0.0014497
95,0.03552,0.0226274,0.00144092
96,0.02512,0.0226533,0.00142614
97,0.045,0.0228837,0.00142992
98,0.03384,0.0229955,0.0014197
99,0.00888,0.0228529,0.0014125
100,0.04084,0.0230328,0.00140978
