BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00412,0.00412,0
2,0.03712,0.02062,0.0116673
3,0.02428,0.02184,0.0078417
4,0.01732,0.02071,0.00596214
5,0.04076,0.02472,0.00596776
6,0.01644,0.02334,0.00513021
7,0.02784,0.0239829,0.00443742
8,-0.00548,0.0203,0.00519073
9,0.00132,0.0181911,0.00502415
10,0.00948,0.01732,0.00459664
11,0.0314,0.0186,0.00435333
12,0.01604,0.0183867,0.00399578
13,0.0158,0.0181877,0.00369336
14,0.03516,0.0194,0.00362305
15,0.03392,0.020368,0.00350845
16,0.01268,0.0198875,0.00332191
17,0.03552,0.0208071,0.00325129
18,0.01924,0.02072,0.00307183
19,0.0404,0.0217558,0.00307983
20,0.01508,0.021422,0.00294387
21,0.01444,0.0210895,0.0028224
22,0.03896,0.0219018,0.00280857
23,0.01276,0.0215043,0.00271444
24,0.02272,0.021555,0.00260181
25,0.03396,0.0220512,0.00254461
26,0.0276,0.0222646,0.00245568
27,0.00112,0.0214815,0.00248646
28,0.0426,0.0222357,0.00250945
29,0.02264,0.0222497,0.00242296
30,0.0102,0.021848,0.00237525
31,0.0226,0.0218723,0.00229875
32,0.024,0.0219387,0.00222788
33,-0.00156,0.0212267,0.00227132
34,0.04428,0.0219047,0.0023035
35,0.02088,0.0218754,0.00223787
36,0.00852,0.0215044,0.00220624
37,0.02448,0.0215849,0.00214808
38,0.02956,0.0217947,0.00210178
39,0.02584,0.0218985,0.00205044
40,0.02448,0.021963,0.0020002
41,0.00036,0.0214361,0.00201962
42,0.00912,0.0211429,0.00199271
43,0.00832,0.0208447,0.00196855
44,0.02456,0.0209291,0.00192562
45,0.01776,0.0208587,0.00188412
46,0.04088,0.0212939,0.00189276
47,0.00896,0.0210315,0.0018706
48,0.0372,0.0213683,0.00186171
49,0.02416,0.0214253,0.00182458
50,0.02476,0.021492,0.00178931
51,0.02744,0.0216086,0.00175802
52,0.04016,0.0219654,0.00176004
53,0.03308,0.0221751,0.00173928
54,0.02344,0.0221985,0.00170723
55,0.05096,0.0227215,0.00175445
56,0.01284,0.022545,0.00173197
57,-0.00448,0.0220709,0.00176529
58,0.03912,0.0223648,0.00175916
59,0.0274,0.0224502,0.00173141
60,-0.00312,0.022024,0.00175422
61,0.016,0.0219252,0.00172824
62,0.03288,0.0221019,0.00170937
63,0.0236,0.0221257,0.0016824
64,0.03792,0.0223725,0.00167412
65,0.03056,0.0224985,0.0016531
66,0.0246,0.0225303,0.00162836
67,0.02136,0.0225128,0.00160414
68,0.019,0.0224612,0.00158139
69,0.03336,0.0226191,0.00156634
70,0.03904,0.0228537,0.00156143
71,0.0018,0.0225572,0.00156734
72,0.02612,0.0226067,0.00154635
73,0.02988,0.0227063,0.00152838
74,0.04904,0.0230622,0.0015486
75,0.01036,0.0228928,0.00153718
76,-0.00536,0.0225211,0.00156126
77,0.01404,0.0224109,0.00154486
78,0.01084,0.0222626,0.00153216
79,0.03168,0.0223818,0.0015174
80,0.01796,0.0223265,0.00149944
81,0.02372,0.0223437,0.00148103
82,0.04684,0.0226424,0.00149279
83,0.02304,0.0226472,0.00147481
84,0.02144,0.0226329,0.00145732
85,0.03896,0.0228249,0.00145278
86,0.02968,0.0229047,0.00143808
87,0.03812,0.0230795,0.00143214
88,0.0374,0.0232423,0.00142508
89,0.01488,0.0231483,0.00141216
90,0.01716,0.0230818,0.00139804
91,0.02688,0.0231235,0.0013833
92,0.02488,0.0231426,0.0013684
93,0.0268,0.0231819,0.00135425
94,0.04624,0.0234272,0.00136187
95,0.03396,0.0235381,0.00135204
96,0.01684,0.0234683,0.00133976
97,-0.02316,0.0229876,0.00140955
98,0.02324,0.0229902,0.00139517
99,0.01776,0.0229374,0.00138208
100,0.063,0.023338,0.00142514
