BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35816,-0.35816,0
2,-0.36264,-0.3604,0.00158392
3,-0.35288,-0.357893,0.00230303
4,-0.3536,-0.35682,0.0019615
5,-0.36264,-0.357984,0.00188317
6,-0.35224,-0.357027,0.00179623
7,-0.35312,-0.356469,0.00162402
8,-0.35712,-0.35655,0.00142306
9,-0.35272,-0.356124,0.00132704
10,-0.34928,-0.35544,0.00135944
11,-0.34624,-0.354604,0.0014708
12,-0.34848,-0.354093,0.00143403
13,-0.36064,-0.354597,0.00140937
14,-0.36184,-0.355114,0.00140044
15,-0.35744,-0.355269,0.00131563
16,-0.35816,-0.35545,0.00124575
17,-0.35808,-0.355605,0.00118204
18,-0.35088,-0.355342,0.00114514
19,-0.35824,-0.355495,0.00109498
20,-0.35672,-0.355556,0.00104194
21,-0.36024,-0.355779,0.00101592
22,-0.35304,-0.355655,0.000977342
23,-0.36424,-0.356028,0.0010036
24,-0.35656,-0.35605,0.000962033
25,-0.35496,-0.356006,0.000924539
26,-0.3596,-0.356145,0.000899252
27,-0.34864,-0.355867,0.000907886
28,-0.35536,-0.355849,0.000875642
29,-0.36528,-0.356174,0.000903827
30,-0.3628,-0.356395,0.000900283
31,-0.34352,-0.355979,0.000962279
32,-0.35752,-0.356027,0.000933412
33,-0.35312,-0.355939,0.000909275
34,-0.35216,-0.355828,0.000889301
35,-0.35824,-0.355897,0.000866557
36,-0.36192,-0.356064,0.000858485
37,-0.35832,-0.356125,0.000837444
38,-0.35664,-0.356139,0.000815515
39,-0.3536,-0.356074,0.000797199
40,-0.3532,-0.356002,0.0007805
41,-0.36496,-0.35622,0.000791454
42,-0.34776,-0.356019,0.000797833
43,-0.3588,-0.356084,0.000781896
44,-0.36192,-0.356216,0.000775294
45,-0.3612,-0.356327,0.000765935
46,-0.3544,-0.356285,0.000750429
47,-0.34872,-0.356124,0.000751527
48,-0.35616,-0.356125,0.00073587
49,-0.35688,-0.35614,0.000721014
50,-0.35408,-0.356099,0.00070777
51,-0.35736,-0.356124,0.000694324
52,-0.35224,-0.356049,0.000684977
53,-0.35672,-0.356062,0.00067217
54,-0.34632,-0.355881,0.000683503
55,-0.35928,-0.355943,0.000673863
56,-0.3608,-0.35603,0.000667388
57,-0.35224,-0.355964,0.000658983
58,-0.36256,-0.356077,0.000657362
59,-0.35408,-0.356043,0.000647092
60,-0.35576,-0.356039,0.000636324
61,-0.36064,-0.356114,0.000630348
62,-0.368,-0.356306,0.000648678
63,-0.35416,-0.356272,0.000639275
64,-0.34712,-0.356129,0.000645081
65,-0.36648,-0.356288,0.000654519
66,-0.34544,-0.356124,0.000664919
67,-0.35504,-0.356107,0.000655192
68,-0.35288,-0.35606,0.000647273
69,-0.35832,-0.356093,0.000638721
70,-0.36328,-0.356195,0.000637795
71,-0.36248,-0.356284,0.000634925
72,-0.3516,-0.356219,0.00062943
73,-0.36024,-0.356274,0.000623214
74,-0.35728,-0.356288,0.00061494
75,-0.35776,-0.356307,0.000607054
76,-0.35304,-0.356264,0.000600587
77,-0.35264,-0.356217,0.000594629
78,-0.35128,-0.356154,0.000590364
79,-0.35384,-0.356125,0.000583618
80,-0.35968,-0.356169,0.000578012
81,-0.35384,-0.35614,0.000571591
82,-0.35888,-0.356174,0.000565596
83,-0.36368,-0.356264,0.000565966
84,-0.3544,-0.356242,0.000559663
85,-0.34912,-0.356158,0.000559315
86,-0.35512,-0.356146,0.000552942
87,-0.36232,-0.356217,0.000551121
88,-0.35944,-0.356254,0.000546074
89,-0.36008,-0.356297,0.000541628
90,-0.34912,-0.356217,0.000541448
91,-0.3568,-0.356223,0.000535536
92,-0.35088,-0.356165,0.000532855
93,-0.36032,-0.35621,0.000528995
94,-0.35176,-0.356163,0.000525481
95,-0.35704,-0.356172,0.000520031
96,-0.36144,-0.356227,0.000517502
97,-0.35592,-0.356224,0.000512176
98,-0.3584,-0.356246,0.000507431
99,-0.356,-0.356243,0.000502312
100,-0.36176,-0.356298,0.000500309
