BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35424,-0.35424,0
2,-0.34992,-0.35208,0.00152735
3,-0.35152,-0.351893,0.00102958
4,-0.35192,-0.3519,0.000772205
5,-0.35696,-0.352912,0.00109588
6,-0.35688,-0.353573,0.00109474
7,-0.35304,-0.353497,0.000940998
8,-0.35928,-0.35422,0.00106543
9,-0.36456,-0.355369,0.00143882
10,-0.35808,-0.35564,0.00132023
11,-0.35584,-0.355658,0.00120033
12,-0.35008,-0.355193,0.00118691
13,-0.35712,-0.355342,0.00110482
14,-0.35336,-0.3552,0.00103493
15,-0.3616,-0.355627,0.00105021
16,-0.3576,-0.35575,0.000991788
17,-0.35664,-0.355802,0.000934828
18,-0.35808,-0.355929,0.000891416
19,-0.364,-0.356354,0.000940284
20,-0.3608,-0.356576,0.000919175
21,-0.35456,-0.35648,0.000880404
22,-0.3592,-0.356604,0.000849022
23,-0.36216,-0.356845,0.00084578
24,-0.3608,-0.35701,0.000826436
25,-0.3524,-0.356826,0.00081369
26,-0.35984,-0.356942,0.000790611
27,-0.348,-0.35661,0.000827788
28,-0.3528,-0.356474,0.000809333
29,-0.35224,-0.356328,0.000794486
30,-0.35816,-0.356389,0.000770346
31,-0.35216,-0.356253,0.000757481
32,-0.36128,-0.35641,0.000749923
33,-0.35272,-0.356298,0.000735487
34,-0.35968,-0.356398,0.000720549
35,-0.3564,-0.356398,0.000699962
36,-0.34768,-0.356156,0.000721192
37,-0.35296,-0.356069,0.000706853
38,-0.3656,-0.35632,0.000731396
39,-0.35344,-0.356246,0.000716361
40,-0.35976,-0.356334,0.000703818
41,-0.35568,-0.356318,0.000686832
42,-0.36264,-0.356469,0.000686775
43,-0.35712,-0.356484,0.00067097
44,-0.3496,-0.356327,0.000673713
45,-0.35744,-0.356352,0.000659196
46,-0.36312,-0.356499,0.000661081
47,-0.35024,-0.356366,0.000660293
48,-0.36192,-0.356482,0.000656597
49,-0.35952,-0.356544,0.000646118
50,-0.3624,-0.356661,0.000643724
51,-0.35632,-0.356654,0.000631137
52,-0.35544,-0.356631,0.000619432
53,-0.35072,-0.356519,0.000617702
54,-0.35632,-0.356516,0.000606274
55,-0.35192,-0.356432,0.000600981
56,-0.35944,-0.356486,0.000592645
57,-0.36008,-0.356549,0.000585593
58,-0.3496,-0.356429,0.000587624
59,-0.35736,-0.356445,0.000577876
60,-0.35968,-0.356499,0.000570755
61,-0.36384,-0.356619,0.000573947
62,-0.35584,-0.356606,0.000564827
63,-0.35248,-0.356541,0.000559646
64,-0.34976,-0.356435,0.000560842
65,-0.354,-0.356398,0.000553463
66,-0.34888,-0.356284,0.000556674
67,-0.3504,-0.356196,0.000555249
68,-0.35072,-0.356115,0.000552892
69,-0.36144,-0.356192,0.000550238
70,-0.3628,-0.356287,0.000550415
71,-0.36368,-0.356391,0.000552424
72,-0.35632,-0.35639,0.000544753
73,-0.35744,-0.356404,0.00053748
74,-0.36224,-0.356483,0.000535971
75,-0.34992,-0.356396,0.000535921
76,-0.3644,-0.356501,0.000539119
77,-0.35816,-0.356523,0.000532548
78,-0.36408,-0.356619,0.000534461
79,-0.35648,-0.356618,0.000527699
80,-0.36,-0.35666,0.000522793
81,-0.35968,-0.356697,0.000517667
82,-0.35512,-0.356678,0.000511711
83,-0.3592,-0.356708,0.000506447
84,-0.36208,-0.356772,0.000504439
85,-0.35944,-0.356804,0.00049948
86,-0.3532,-0.356762,0.000495427
87,-0.35376,-0.356727,0.000490932
88,-0.35616,-0.356721,0.000485396
89,-0.3456,-0.356596,0.000495764
90,-0.35512,-0.35658,0.000490527
91,-0.3576,-0.356591,0.000485265
92,-0.35592,-0.356583,0.000480045
93,-0.35632,-0.356581,0.000474892
94,-0.35784,-0.356594,0.000470028
95,-0.35688,-0.356597,0.00046509
96,-0.35808,-0.356612,0.000460502
97,-0.34608,-0.356504,0.000468381
98,-0.3568,-0.356507,0.000463612
99,-0.35176,-0.356459,0.000461402
100,-0.36496,-0.356544,0.000464553
