BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,1,1,0
14,1,1,0
15,1,1,0
16,1,1,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,0
25,1,1,0
26,1,1,0
27,1,1,0
28,1,1,0
29,1,1,0
30,1,1,0
31,1,1,0
32,1,1,0
33,1,1,0
34,1,1,0
35,1,1,0
36,1,1,0
37,1,1,0
38,1,1,0
39,1,1,0
40,0.99996,0.999999,9.8742e-07
41,1,0.999999,9.6364e-07
42,1,0.999999,9.40974e-07
43,1,0.999999,9.19352e-07
44,1,0.999999,8.98702e-07
45,1,0.999999,8.78957e-07
46,1,0.999999,8.60061e-07
47,1,0.999999,8.41961e-07
48,1,0.999999,8.24609e-07
49,1,0.999999,8.07955e-07
50,1,0.999999,7.9196e-07
51,1,0.999999,7.76585e-07
52,1,0.999999,7.61797e-07
53,1,0.999999,7.47565e-07
54,1,0.999999,7.33852e-07
55,1,0.999999,7.20632e-07
56,1,0.999999,7.07878e-07
57,1,0.999999,6.95571e-07
58,1,0.999999,6.83685e-07
59,1,0.999999,6.72198e-07
60,1,0.999999,6.61088e-07
61,1,0.999999,6.50341e-07
62,1,0.999999,6.39938e-07
63,1,0.999999,6.2986e-07
64,1,0.999999,6.20099e-07
65,1,0.999999,6.10633e-07
66,1,0.999999,6.01452e-07
67,1,0.999999,5.92544e-07
68,1,0.999999,5.83895e-07
69,1,0.999999,5.75493e-07
70,1,0.999999,5.67334e-07
71,1,0.999999,5.59398e-07
72,1,0.999999,5.51684e-07
73,1,0.999999,5.4418e-07
74,1,0.999999,5.36877e-07
75,1,0.999999,5.29765e-07
76,1,0.999999,5.22843e-07
77,1,0.999999,5.16096e-07
78,1,0.999999,5.09524e-07
79,1,0.999999,5.03113e-07
80,1,1,4.96865e-07
81,1,1,4.90769e-07
82,1,1,4.84823e-07
83,1,1,4.79016e-07
84,1,1,4.73349e-07
85,1,1,4.67811e-07
86,1,1,4.62404e-07
87,1,1,4.57122e-07
88,1,1,4.51955e-07
89,1,1,4.46906e-07
90,1,1,4.4197e-07
91,1,1,4.37137e-07
92,1,1,4.32413e-07
93,1,1,4.27788e-07
94,1,1,4.23264e-07
95,1,1,4.1883e-07
96,1,1,4.14489e-07
97,1,1,4.1024e-07
98,1,1,4.06074e-07
99,1,1,4.01995e-07
100,1,1,3.97996e-07
