BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3544,-0.3544,0
2,-0.3444,-0.3494,0.00353553
3,-0.3576,-0.352133,0.00324597
4,-0.34352,-0.34998,0.00306664
5,-0.35784,-0.351552,0.00282767
6,-0.35832,-0.35268,0.00257155
7,-0.3484,-0.352069,0.00227572
8,-0.3496,-0.35176,0.00201206
9,-0.35448,-0.352062,0.00181106
10,-0.35888,-0.352744,0.00175359
11,-0.35392,-0.352851,0.00159743
12,-0.36192,-0.353607,0.00163333
13,-0.35104,-0.353409,0.00151958
14,-0.34952,-0.353131,0.0014362
15,-0.34536,-0.352613,0.00143086
16,-0.35504,-0.352765,0.00134944
17,-0.36192,-0.353304,0.00137332
18,-0.35128,-0.353191,0.00130162
19,-0.35328,-0.353196,0.00123312
20,-0.35392,-0.353232,0.001172
21,-0.35304,-0.353223,0.00111622
22,-0.34656,-0.35292,0.00110581
23,-0.3552,-0.353019,0.00106217
24,-0.354,-0.35306,0.00101869
25,-0.3568,-0.35321,0.000988871
26,-0.35816,-0.3534,0.000968994
27,-0.34912,-0.353241,0.000945982
28,-0.35664,-0.353363,0.000919951
29,-0.34632,-0.35312,0.000919726
30,-0.34496,-0.352848,0.000928418
31,-0.34808,-0.352694,0.00091112
32,-0.35592,-0.352795,0.000888207
33,-0.35232,-0.352781,0.000861408
34,-0.35184,-0.352753,0.000836517
35,-0.3496,-0.352663,0.000817453
36,-0.34432,-0.352431,0.000826943
37,-0.35024,-0.352372,0.000806711
38,-0.3496,-0.352299,0.000788773
39,-0.35504,-0.352369,0.000771673
40,-0.34696,-0.352234,0.000764138
41,-0.35264,-0.352244,0.000745565
42,-0.34752,-0.352131,0.000736248
43,-0.35624,-0.352227,0.0007253
44,-0.35792,-0.352356,0.000720264
45,-0.35408,-0.352395,0.000705276
46,-0.35072,-0.352358,0.000690883
47,-0.35032,-0.352315,0.000677543
48,-0.3588,-0.35245,0.000676764
49,-0.34832,-0.352366,0.00066818
50,-0.3516,-0.35235,0.000654992
51,-0.35616,-0.352425,0.000646394
52,-0.34512,-0.352285,0.00064905
53,-0.34736,-0.352192,0.00064342
54,-0.35456,-0.352236,0.000632998
55,-0.34992,-0.352193,0.000622888
56,-0.35792,-0.352296,0.000620102
57,-0.36208,-0.352467,0.000632535
58,-0.35368,-0.352488,0.000621975
59,-0.354,-0.352514,0.00061196
60,-0.3476,-0.352432,0.000607216
61,-0.34648,-0.352334,0.000605051
62,-0.36088,-0.352472,0.000610789
63,-0.35112,-0.352451,0.000601471
64,-0.35024,-0.352416,0.000593065
65,-0.34352,-0.352279,0.000599525
66,-0.35032,-0.35225,0.000591176
67,-0.35816,-0.352338,0.000588897
68,-0.35832,-0.352426,0.000586771
69,-0.34792,-0.352361,0.00058189
70,-0.3488,-0.35231,0.000575796
71,-0.35536,-0.352353,0.000569286
72,-0.352,-0.352348,0.000561401
73,-0.3468,-0.352272,0.00055883
74,-0.35816,-0.352351,0.000556915
75,-0.3508,-0.352331,0.000549873
76,-0.36008,-0.352433,0.000552011
77,-0.3552,-0.352469,0.000546011
78,-0.35584,-0.352512,0.000540719
79,-0.35224,-0.352508,0.000533885
80,-0.35352,-0.352521,0.000527361
81,-0.34928,-0.352481,0.000522366
82,-0.34944,-0.352444,0.000517311
83,-0.35248,-0.352444,0.000511078
84,-0.35128,-0.35243,0.000505182
85,-0.34904,-0.352391,0.000500811
86,-0.34048,-0.352252,0.000513781
87,-0.35736,-0.352311,0.000511219
88,-0.34968,-0.352281,0.000506283
89,-0.36016,-0.352369,0.000508275
90,-0.36344,-0.352492,0.000517298
91,-0.35304,-0.352498,0.000511648
92,-0.3624,-0.352606,0.000517283
93,-0.35232,-0.352603,0.00051173
94,-0.34848,-0.352559,0.000508162
95,-0.348,-0.352511,0.000505074
96,-0.35168,-0.352502,0.000499887
97,-0.35088,-0.352486,0.000495013
98,-0.35968,-0.352559,0.000495376
99,-0.35456,-0.352579,0.000490784
100,-0.3572,-0.352626,0.000488046
