BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35208,-0.35208,0
2,-0.36264,-0.35736,0.00373352
3,-0.3472,-0.353973,0.00372042
4,-0.34984,-0.35294,0.00293031
5,-0.3588,-0.354112,0.00256795
6,-0.34704,-0.352933,0.00239523
7,-0.34944,-0.352434,0.0021044
8,-0.35112,-0.35227,0.00184775
9,-0.35104,-0.352133,0.00164749
10,-0.34816,-0.351736,0.00152991
11,-0.34416,-0.351047,0.00153806
12,-0.34136,-0.35024,0.00160784
13,-0.35344,-0.350486,0.00150289
14,-0.35392,-0.350731,0.00141541
15,-0.35424,-0.350965,0.00134024
16,-0.35384,-0.351145,0.00126846
17,-0.35408,-0.351318,0.00120553
18,-0.34648,-0.351049,0.00116813
19,-0.35184,-0.351091,0.0011074
20,-0.3488,-0.350976,0.00105793
21,-0.36064,-0.351436,0.00110311
22,-0.35272,-0.351495,0.00105451
23,-0.35808,-0.351781,0.00104681
24,-0.35048,-0.351727,0.0010046
25,-0.352,-0.351738,0.000964475
26,-0.35032,-0.351683,0.00092892
27,-0.34464,-0.351422,0.000930421
28,-0.3476,-0.351286,0.00090715
29,-0.35688,-0.351479,0.000896145
30,-0.35664,-0.351651,0.000882634
31,-0.3352,-0.35112,0.00100106
32,-0.3596,-0.351385,0.00100424
33,-0.34704,-0.351253,0.0009824
34,-0.35064,-0.351235,0.000953671
35,-0.36088,-0.351511,0.000965415
36,-0.35904,-0.35172,0.000960985
37,-0.35224,-0.351734,0.000935115
38,-0.35784,-0.351895,0.000924209
39,-0.34976,-0.35184,0.00090213
40,-0.3488,-0.351764,0.000882773
41,-0.36128,-0.351996,0.000891231
42,-0.34784,-0.351897,0.000875487
43,-0.35504,-0.35197,0.000858173
44,-0.35568,-0.352055,0.0008428
45,-0.35392,-0.352096,0.00082509
46,-0.34632,-0.35197,0.000816652
47,-0.346,-0.351843,0.000809096
48,-0.35432,-0.351895,0.000793883
49,-0.34992,-0.351855,0.000778704
50,-0.35512,-0.35192,0.000765864
51,-0.35152,-0.351912,0.000750887
52,-0.34696,-0.351817,0.000742461
53,-0.35,-0.351783,0.000729244
54,-0.34024,-0.351569,0.000746409
55,-0.35304,-0.351596,0.000733317
56,-0.34992,-0.351566,0.000720832
57,-0.34816,-0.351506,0.000710658
58,-0.35568,-0.351578,0.00070204
59,-0.34856,-0.351527,0.000692002
60,-0.3504,-0.351508,0.000680723
61,-0.35816,-0.351617,0.000678242
62,-0.36488,-0.351831,0.000700226
63,-0.34824,-0.351774,0.000691427
64,-0.3444,-0.351659,0.000690157
65,-0.36344,-0.35184,0.000702936
66,-0.3396,-0.351655,0.000716332
67,-0.35104,-0.351645,0.000705699
68,-0.35088,-0.351634,0.000695411
69,-0.35464,-0.351678,0.000686696
70,-0.35768,-0.351763,0.000682219
71,-0.35904,-0.351866,0.000680264
72,-0.35072,-0.35185,0.000671002
73,-0.35784,-0.351932,0.000666809
74,-0.3564,-0.351992,0.000660526
75,-0.35224,-0.351996,0.000651727
76,-0.3476,-0.351938,0.000645713
77,-0.35152,-0.351932,0.00063735
78,-0.34672,-0.351866,0.000632673
79,-0.34776,-0.351814,0.000626795
80,-0.3508,-0.351801,0.000619088
81,-0.34432,-0.351709,0.000618296
82,-0.35256,-0.351719,0.000610843
83,-0.35976,-0.351816,0.000611117
84,-0.34864,-0.351778,0.000605011
85,-0.34088,-0.35165,0.000611327
86,-0.35088,-0.351641,0.000604284
87,-0.36008,-0.351738,0.000605074
88,-0.35296,-0.351752,0.000598357
89,-0.35224,-0.351757,0.000591659
90,-0.34696,-0.351704,0.000587482
91,-0.35192,-0.351706,0.00058103
92,-0.34768,-0.351663,0.000576361
93,-0.34944,-0.351639,0.000570659
94,-0.35144,-0.351637,0.000564592
95,-0.35016,-0.351621,0.000558863
96,-0.35416,-0.351647,0.000553667
97,-0.35,-0.351631,0.000548219
98,-0.35592,-0.351674,0.00054437
99,-0.35136,-0.351671,0.00053888
100,-0.35448,-0.351699,0.000534223
