BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5844,-0.5844,0
2,-0.57224,-0.57832,0.00429921
3,-0.57312,-0.576587,0.00319652
4,-0.57376,-0.57588,0.00247427
5,-0.5768,-0.576064,0.00198624
6,-0.57752,-0.576307,0.00166996
7,-0.5836,-0.577349,0.00172609
8,-0.574,-0.57693,0.00156025
9,-0.57704,-0.576942,0.00138694
10,-0.57784,-0.577032,0.00125115
11,-0.55928,-0.575418,0.00191346
12,-0.57456,-0.575347,0.00175534
13,-0.5816,-0.575828,0.00168494
14,-0.57856,-0.576023,0.00157585
15,-0.58736,-0.576779,0.00164207
16,-0.58424,-0.577245,0.00160429
17,-0.57296,-0.576993,0.00152959
18,-0.5712,-0.576671,0.00147809
19,-0.57608,-0.57664,0.00140062
20,-0.58224,-0.57692,0.00135829
21,-0.57928,-0.577032,0.00129825
22,-0.57232,-0.576818,0.00125678
23,-0.5852,-0.577183,0.00125386
24,-0.57976,-0.57729,0.00120621
25,-0.58144,-0.577456,0.00116933
26,-0.58264,-0.577655,0.00114123
27,-0.5732,-0.57749,0.00111082
28,-0.5836,-0.577709,0.00109237
29,-0.58184,-0.577851,0.00106395
30,-0.58848,-0.578205,0.00108588
31,-0.57632,-0.578145,0.00105255
32,-0.57472,-0.578038,0.00102509
33,-0.58184,-0.578153,0.00100048
34,-0.5816,-0.578254,0.000976176
35,-0.5744,-0.578144,0.000954476
36,-0.57504,-0.578058,0.000931849
37,-0.5852,-0.578251,0.000926441
38,-0.58424,-0.578408,0.00091537
39,-0.57056,-0.578207,0.000913752
40,-0.57088,-0.578024,0.000909084
41,-0.57256,-0.577891,0.000896626
42,-0.58792,-0.57813,0.000906518
43,-0.57536,-0.578065,0.000887722
44,-0.57856,-0.578076,0.000867617
45,-0.58288,-0.578183,0.000854879
46,-0.58896,-0.578417,0.000867803
47,-0.5616,-0.57806,0.000920155
48,-0.57272,-0.577948,0.000907685
49,-0.5808,-0.578007,0.000891024
50,-0.58792,-0.578205,0.000894991
51,-0.56968,-0.578038,0.000892915
52,-0.57944,-0.578065,0.000876151
53,-0.56944,-0.577902,0.000874601
54,-0.5736,-0.577822,0.000862025
55,-0.57728,-0.577812,0.000846409
56,-0.57736,-0.577804,0.000831333
57,-0.574,-0.577738,0.000819423
58,-0.56704,-0.577553,0.000825791
59,-0.57024,-0.577429,0.000821045
60,-0.57184,-0.577336,0.000812628
61,-0.57768,-0.577342,0.000799325
62,-0.59192,-0.577577,0.000820289
63,-0.58192,-0.577646,0.00081016
64,-0.57352,-0.577581,0.000800062
65,-0.5852,-0.577698,0.000796293
66,-0.5708,-0.577594,0.000791058
67,-0.57696,-0.577584,0.000779308
68,-0.58472,-0.577689,0.00077488
69,-0.5832,-0.577769,0.000767754
70,-0.57304,-0.577702,0.000759753
71,-0.58048,-0.577741,0.000750059
72,-0.57184,-0.577659,0.000744106
73,-0.57072,-0.577564,0.000739959
74,-0.57456,-0.577523,0.000731072
75,-0.5684,-0.577402,0.000731375
76,-0.56888,-0.577289,0.000730296
77,-0.56872,-0.577178,0.000729242
78,-0.57664,-0.577171,0.000719925
79,-0.57104,-0.577094,0.000714984
80,-0.57952,-0.577124,0.000706689
81,-0.56992,-0.577035,0.000703539
82,-0.58392,-0.577119,0.000699952
83,-0.58456,-0.577209,0.000697236
84,-0.57456,-0.577177,0.000689648
85,-0.57672,-0.577172,0.000681556
86,-0.56992,-0.577087,0.000678827
87,-0.56584,-0.576958,0.000683224
88,-0.5748,-0.576934,0.0006759
89,-0.57408,-0.576902,0.000669066
90,-0.57336,-0.576862,0.000662788
91,-0.57304,-0.57682,0.000656834
92,-0.57656,-0.576817,0.000649701
93,-0.5704,-0.576748,0.000646369
94,-0.57144,-0.576692,0.000641955
95,-0.58768,-0.576808,0.000645533
96,-0.57672,-0.576807,0.000638809
97,-0.57288,-0.576766,0.000633505
98,-0.5744,-0.576742,0.000627501
99,-0.57976,-0.576773,0.000621902
100,-0.57736,-0.576778,0.000615711
