BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.57384,-0.57384,0
2,-0.57912,-0.57648,0.00186676
3,-0.5704,-0.574453,0.00207052
4,-0.56168,-0.57126,0.00317167
5,-0.5844,-0.573888,0.00345878
6,-0.56968,-0.573187,0.00295257
7,-0.57712,-0.573749,0.00258369
8,-0.57792,-0.57427,0.00231274
9,-0.58072,-0.574987,0.00216397
10,-0.57856,-0.575344,0.00197685
11,-0.57432,-0.575251,0.00179933
12,-0.57256,-0.575027,0.0016633
13,-0.5888,-0.576086,0.00184214
14,-0.57376,-0.57592,0.00171803
15,-0.58304,-0.576395,0.00166778
16,-0.57592,-0.576365,0.00156381
17,-0.57768,-0.576442,0.00147373
18,-0.57016,-0.576093,0.00143259
19,-0.5732,-0.575941,0.00136526
20,-0.57912,-0.5761,0.00130622
21,-0.57136,-0.575874,0.00126337
22,-0.58896,-0.576469,0.00133866
23,-0.5764,-0.576466,0.00128046
24,-0.57312,-0.576327,0.00123467
25,-0.57624,-0.576323,0.00118529
26,-0.57576,-0.576302,0.0011399
27,-0.58256,-0.576533,0.001121
28,-0.58168,-0.576717,0.00109593
29,-0.57536,-0.57667,0.00105914
30,-0.56408,-0.576251,0.00110386
31,-0.56432,-0.575866,0.00113336
32,-0.57632,-0.57588,0.00109803
33,-0.58472,-0.576148,0.00109694
34,-0.57376,-0.576078,0.00106693
35,-0.58624,-0.576368,0.00107522
36,-0.57352,-0.576289,0.00104826
37,-0.58016,-0.576394,0.00102514
38,-0.57992,-0.576486,0.00100235
39,-0.58448,-0.576691,0.000997389
40,-0.56768,-0.576466,0.000997573
41,-0.5692,-0.576289,0.000988858
42,-0.57632,-0.57629,0.000965314
43,-0.57144,-0.576177,0.00094943
44,-0.57744,-0.576205,0.000928286
45,-0.57832,-0.576252,0.000908846
46,-0.588,-0.576508,0.000924273
47,-0.57008,-0.576371,0.00091467
48,-0.57936,-0.576433,0.000897731
49,-0.5868,-0.576645,0.000903996
50,-0.58064,-0.576725,0.00088944
51,-0.57528,-0.576696,0.000872451
52,-0.57712,-0.576705,0.000855711
53,-0.57248,-0.576625,0.00084327
54,-0.58688,-0.576815,0.000848769
55,-0.58048,-0.576881,0.000835949
56,-0.58056,-0.576947,0.000823598
57,-0.57152,-0.576852,0.000814634
58,-0.57048,-0.576742,0.000807962
59,-0.56824,-0.576598,0.000807016
60,-0.57736,-0.576611,0.000793666
61,-0.57576,-0.576597,0.000780778
62,-0.58384,-0.576714,0.000776876
63,-0.58424,-0.576833,0.000773675
64,-0.57648,-0.576828,0.000761606
65,-0.57896,-0.57686,0.000750596
66,-0.5808,-0.57692,0.000741593
67,-0.5816,-0.57699,0.000733807
68,-0.5812,-0.577052,0.000725623
69,-0.56784,-0.576918,0.000727284
70,-0.57472,-0.576887,0.000717572
71,-0.58128,-0.576949,0.000710128
72,-0.57648,-0.576942,0.000700295
73,-0.58968,-0.577117,0.000712109
74,-0.57224,-0.577051,0.000705528
75,-0.58496,-0.577156,0.000703958
76,-0.58064,-0.577202,0.000696187
77,-0.57424,-0.577164,0.000688207
78,-0.58896,-0.577315,0.000695803
79,-0.57656,-0.577305,0.000687061
80,-0.5764,-0.577294,0.000678566
81,-0.57912,-0.577317,0.000670563
82,-0.5744,-0.577281,0.000663328
83,-0.58024,-0.577317,0.000656293
84,-0.58032,-0.577352,0.000649453
85,-0.57544,-0.57733,0.000642202
86,-0.58104,-0.577373,0.000636182
87,-0.58184,-0.577424,0.000630938
88,-0.5812,-0.577467,0.000625226
89,-0.57688,-0.577461,0.000618236
90,-0.57536,-0.577437,0.000611807
91,-0.57024,-0.577358,0.000610174
92,-0.57528,-0.577336,0.00060396
93,-0.56016,-0.577151,0.000625066
94,-0.5908,-0.577296,0.000635057
95,-0.57048,-0.577224,0.000632413
96,-0.58352,-0.57729,0.000629216
97,-0.57984,-0.577316,0.000623278
98,-0.56616,-0.577202,0.000627228
99,-0.5684,-0.577114,0.000627163
100,-0.57,-0.577042,0.000624913
