BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55664,-0.55664,0
2,-0.5448,-0.55072,0.00418607
3,-0.5672,-0.556213,0.0052826
4,-0.55456,-0.5558,0.00397809
5,-0.54608,-0.553856,0.00362649
6,-0.55168,-0.553493,0.00304016
7,-0.55488,-0.553691,0.00261229
8,-0.55016,-0.55325,0.00232275
9,-0.5552,-0.553467,0.00207475
10,-0.55312,-0.553432,0.00186757
11,-0.54848,-0.552982,0.00175121
12,-0.54816,-0.55258,0.00165073
13,-0.56104,-0.553231,0.00164704
14,-0.55696,-0.553497,0.00155078
15,-0.56368,-0.554176,0.00158905
16,-0.55128,-0.553995,0.00150001
17,-0.55432,-0.554014,0.00141189
18,-0.5532,-0.553969,0.00133418
19,-0.5512,-0.553823,0.00127189
20,-0.55152,-0.553708,0.0012135
21,-0.55792,-0.553909,0.00117217
22,-0.5476,-0.553622,0.00115343
23,-0.56296,-0.554028,0.00117257
24,-0.54896,-0.553817,0.00114257
25,-0.55064,-0.55369,0.00110391
26,-0.55616,-0.553785,0.00106553
27,-0.56248,-0.554107,0.00107363
28,-0.54768,-0.553877,0.00105954
29,-0.55112,-0.553782,0.00102726
30,-0.56264,-0.554077,0.00103458
31,-0.55816,-0.554209,0.00100955
32,-0.55112,-0.554113,0.00098261
33,-0.56536,-0.554453,0.00101022
34,-0.55544,-0.554482,0.000980922
35,-0.56416,-0.554759,0.000991101
36,-0.54848,-0.554584,0.000978797
37,-0.5504,-0.554471,0.000958854
38,-0.5524,-0.554417,0.000935169
39,-0.5556,-0.554447,0.000911682
40,-0.55912,-0.554564,0.000896343
41,-0.55728,-0.55463,0.000876926
42,-0.54952,-0.554509,0.000864446
43,-0.55784,-0.554586,0.000847808
44,-0.54944,-0.554469,0.000836568
45,-0.55016,-0.554373,0.000823439
46,-0.55144,-0.55431,0.000808004
47,-0.55632,-0.554352,0.000791944
48,-0.55464,-0.554358,0.000775468
49,-0.55216,-0.554313,0.000760938
50,-0.56304,-0.554488,0.000765473
51,-0.55496,-0.554497,0.00075052
52,-0.5488,-0.554388,0.000744041
53,-0.54424,-0.554196,0.000754236
54,-0.55712,-0.55425,0.000742209
55,-0.55928,-0.554342,0.000734326
56,-0.55368,-0.55433,0.000721309
57,-0.55912,-0.554414,0.000713532
58,-0.56088,-0.554526,0.000709886
59,-0.5508,-0.554462,0.000700656
60,-0.54864,-0.554365,0.000695666
61,-0.55896,-0.554441,0.000688328
62,-0.54368,-0.554267,0.000698764
63,-0.55808,-0.554328,0.000690289
64,-0.55128,-0.55428,0.000681143
65,-0.55464,-0.554286,0.000670687
66,-0.54944,-0.554212,0.000664531
67,-0.55968,-0.554294,0.000659605
68,-0.55568,-0.554314,0.00065022
69,-0.55328,-0.554299,0.000640969
70,-0.55304,-0.554281,0.000632065
71,-0.57144,-0.554523,0.000667769
72,-0.54896,-0.554446,0.000662949
73,-0.54624,-0.554333,0.000663328
74,-0.56432,-0.554468,0.000667952
75,-0.54576,-0.554352,0.000669061
76,-0.55344,-0.55434,0.000660365
77,-0.5572,-0.554377,0.000652833
78,-0.54936,-0.554313,0.000647624
79,-0.55496,-0.554321,0.000639478
80,-0.55232,-0.554296,0.000631974
81,-0.55512,-0.554306,0.000624253
82,-0.56144,-0.554393,0.000622673
83,-0.54648,-0.554298,0.000622427
84,-0.5544,-0.554299,0.000615019
85,-0.55816,-0.554344,0.000609458
86,-0.55272,-0.554326,0.000602664
87,-0.55312,-0.554312,0.000595896
88,-0.54536,-0.55421,0.000597744
89,-0.55648,-0.554236,0.000591572
90,-0.56072,-0.554308,0.00058937
91,-0.55648,-0.554331,0.000583377
92,-0.54968,-0.554281,0.000579222
93,-0.56064,-0.554349,0.000577016
94,-0.56008,-0.55441,0.000574089
95,-0.55272,-0.554392,0.000568322
96,-0.55336,-0.554382,0.000562504
97,-0.5592,-0.554431,0.000558894
98,-0.5496,-0.554382,0.000555361
99,-0.55056,-0.554343,0.000551091
100,-0.5516,-0.554316,0.000546263
