BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.56496,-0.56496,0
2,-0.55648,-0.56072,0.00299813
3,-0.55672,-0.559387,0.00227601
4,-0.55456,-0.55818,0.00200147
5,-0.56104,-0.558752,0.00168093
6,-0.55104,-0.557467,0.00182727
7,-0.56512,-0.55856,0.00186485
8,-0.55728,-0.5584,0.0016386
9,-0.5496,-0.557422,0.00172375
10,-0.55312,-0.556992,0.00160416
11,-0.5444,-0.555847,0.00182154
12,-0.54464,-0.554913,0.0018941
13,-0.55832,-0.555175,0.00176643
14,-0.5588,-0.555434,0.00165912
15,-0.56944,-0.556368,0.00179209
16,-0.55808,-0.556475,0.00168328
17,-0.55312,-0.556278,0.00159579
18,-0.55088,-0.555978,0.00153505
19,-0.56416,-0.556408,0.00151346
20,-0.5592,-0.556548,0.00144421
21,-0.56104,-0.556762,0.00139119
22,-0.5476,-0.556345,0.00138889
23,-0.564,-0.556678,0.00136779
24,-0.55368,-0.556553,0.00131649
25,-0.55984,-0.556685,0.00127038
26,-0.55872,-0.556763,0.00122393
27,-0.55296,-0.556622,0.00118668
28,-0.55904,-0.556709,0.00114743
29,-0.55168,-0.556535,0.00112089
30,-0.55576,-0.556509,0.00108383
31,-0.55696,-0.556524,0.00104896
32,-0.55128,-0.55636,0.0010289
33,-0.56072,-0.556492,0.00100617
34,-0.55544,-0.556461,0.000977052
35,-0.55288,-0.556359,0.000954479
36,-0.55904,-0.556433,0.000930866
37,-0.56288,-0.556608,0.00092187
38,-0.55712,-0.556621,0.000897709
39,-0.54832,-0.556408,0.00089957
40,-0.5428,-0.556068,0.000939211
41,-0.55296,-0.555992,0.000919357
42,-0.56136,-0.55612,0.000906307
43,-0.55032,-0.555985,0.000895211
44,-0.56144,-0.556109,0.000883408
45,-0.55584,-0.556103,0.000863797
46,-0.5548,-0.556075,0.000845484
47,-0.53816,-0.555694,0.000909364
48,-0.554,-0.555658,0.000891103
49,-0.554,-0.555624,0.00087356
50,-0.558,-0.555672,0.00085738
51,-0.55744,-0.555707,0.000841269
52,-0.55192,-0.555634,0.000828236
53,-0.55576,-0.555636,0.000812613
54,-0.55544,-0.555633,0.000797572
55,-0.56352,-0.555776,0.000795859
56,-0.55336,-0.555733,0.000782816
57,-0.548,-0.555597,0.00078075
58,-0.55232,-0.555541,0.00076933
59,-0.54712,-0.555398,0.000769416
60,-0.54736,-0.555264,0.000768166
61,-0.56552,-0.555432,0.000773754
62,-0.55928,-0.555494,0.000763759
63,-0.55256,-0.555448,0.000753055
64,-0.5496,-0.555356,0.000746811
65,-0.55856,-0.555406,0.000736946
66,-0.55248,-0.555361,0.000727112
67,-0.5504,-0.555287,0.00072002
68,-0.55552,-0.555291,0.00070944
69,-0.56432,-0.555421,0.000711125
70,-0.554,-0.555401,0.000701256
71,-0.55848,-0.555445,0.000692718
72,-0.5528,-0.555408,0.00068407
73,-0.54016,-0.555199,0.000705868
74,-0.5548,-0.555194,0.00069635
75,-0.5388,-0.554975,0.000720555
76,-0.5492,-0.554899,0.000715069
77,-0.54976,-0.554832,0.00070889
78,-0.54792,-0.554744,0.000705319
79,-0.54968,-0.554679,0.000699297
80,-0.55656,-0.554703,0.000690951
81,-0.54816,-0.554622,0.000687126
82,-0.55688,-0.55465,0.000679298
83,-0.56512,-0.554776,0.000682726
84,-0.55512,-0.55478,0.000674611
85,-0.5524,-0.554752,0.000667255
86,-0.554,-0.554743,0.000659554
87,-0.54976,-0.554686,0.000654455
88,-0.54904,-0.554622,0.000650155
89,-0.55616,-0.554639,0.00064308
90,-0.55368,-0.554628,0.000636023
91,-0.55192,-0.554599,0.00062973
92,-0.55224,-0.554573,0.000623406
93,-0.5548,-0.554575,0.000616708
94,-0.55024,-0.554529,0.000611869
95,-0.55744,-0.55456,0.000606195
96,-0.54896,-0.554502,0.000602681
97,-0.54488,-0.554402,0.000604575
98,-0.55184,-0.554376,0.000598971
99,-0.55104,-0.554343,0.000593869
100,-0.55216,-0.554321,0.000588331
