BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3924,-0.3924,0
2,-0.38984,-0.39112,0.000905097
3,-0.37736,-0.386533,0.0037933
4,-0.386,-0.3864,0.00284731
5,-0.39,-0.38712,0.00236713
6,-0.39456,-0.38836,0.00227432
7,-0.38864,-0.3884,0.00194977
8,-0.38392,-0.38784,0.00178466
9,-0.38504,-0.387529,0.00161325
10,-0.38472,-0.387248,0.00147618
11,-0.37592,-0.386218,0.00166284
12,-0.38144,-0.38582,0.00157122
13,-0.39104,-0.386222,0.00150079
14,-0.39528,-0.386869,0.00152671
15,-0.38696,-0.386875,0.00142494
16,-0.3928,-0.387245,0.00138317
17,-0.39056,-0.38744,0.00131548
18,-0.38536,-0.387324,0.00124746
19,-0.38864,-0.387394,0.00118372
20,-0.39128,-0.387588,0.00114038
21,-0.39192,-0.387794,0.00110457
22,-0.38448,-0.387644,0.00106459
23,-0.406,-0.388442,0.00128305
24,-0.38504,-0.3883,0.00123739
25,-0.39072,-0.388397,0.00119168
26,-0.3864,-0.38832,0.00114831
27,-0.38264,-0.38811,0.00112489
28,-0.38616,-0.38804,0.00108687
29,-0.39,-0.388108,0.00105149
30,-0.38792,-0.388101,0.00101646
31,-0.37544,-0.387693,0.00106256
32,-0.38984,-0.38776,0.00103147
33,-0.3852,-0.387682,0.00100313
34,-0.3868,-0.387656,0.000973962
35,-0.38504,-0.387582,0.000948999
36,-0.38824,-0.3876,0.000922814
37,-0.3856,-0.387546,0.000899455
38,-0.39096,-0.387636,0.00088026
39,-0.38208,-0.387493,0.00086914
40,-0.3852,-0.387436,0.000849301
41,-0.39744,-0.38768,0.000862924
42,-0.37872,-0.387467,0.000868349
43,-0.39112,-0.387552,0.000852301
44,-0.3952,-0.387725,0.000850472
45,-0.39576,-0.387904,0.000850107
46,-0.3876,-0.387897,0.000831652
47,-0.3824,-0.38778,0.000822142
48,-0.39112,-0.38785,0.000807952
49,-0.3896,-0.387886,0.000792252
50,-0.39088,-0.387946,0.000778667
51,-0.38648,-0.387917,0.000763929
52,-0.38584,-0.387877,0.000750282
53,-0.38672,-0.387855,0.000736443
54,-0.38376,-0.387779,0.000726699
55,-0.38472,-0.387724,0.000715612
56,-0.38008,-0.387587,0.000715732
57,-0.38032,-0.38746,0.000714441
58,-0.3896,-0.387497,0.000703075
59,-0.38688,-0.387486,0.000691236
60,-0.3896,-0.387521,0.000680613
61,-0.38848,-0.387537,0.000669637
62,-0.40208,-0.387772,0.000698711
63,-0.39248,-0.387846,0.000691606
64,-0.38496,-0.387801,0.000682269
65,-0.39328,-0.387886,0.000676959
66,-0.38344,-0.387818,0.000670044
67,-0.38688,-0.387804,0.00066019
68,-0.38456,-0.387756,0.000652203
69,-0.39368,-0.387842,0.000648376
70,-0.38944,-0.387865,0.000639515
71,-0.39368,-0.387947,0.000635731
72,-0.3872,-0.387937,0.000626986
73,-0.39224,-0.387996,0.000621162
74,-0.38552,-0.387962,0.000613668
75,-0.3856,-0.387931,0.000606293
76,-0.38344,-0.387872,0.000601188
77,-0.38936,-0.387891,0.000593691
78,-0.38576,-0.387864,0.000586708
79,-0.38784,-0.387863,0.000579281
80,-0.38704,-0.387853,0.000572132
81,-0.38032,-0.38776,0.000572577
82,-0.39312,-0.387825,0.000569313
83,-0.39368,-0.387896,0.000566807
84,-0.3812,-0.387816,0.000565637
85,-0.3788,-0.38771,0.000568841
86,-0.38608,-0.387691,0.000562543
87,-0.39144,-0.387734,0.000557724
88,-0.39184,-0.387781,0.000553335
89,-0.38904,-0.387795,0.000547298
90,-0.37936,-0.387701,0.000549183
91,-0.3828,-0.387647,0.000545783
92,-0.38712,-0.387642,0.000539881
93,-0.3892,-0.387658,0.000534336
94,-0.38896,-0.387672,0.000528831
95,-0.38128,-0.387605,0.000527527
96,-0.39016,-0.387632,0.000522703
97,-0.38632,-0.387618,0.000517489
98,-0.38848,-0.387627,0.000512284
99,-0.39056,-0.387657,0.000507965
100,-0.38496,-0.38763,0.000503601
