BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39688,-0.39688,0
2,-0.38112,-0.389,0.005572
3,-0.38304,-0.387013,0.00405339
4,-0.38592,-0.38674,0.00304925
5,-0.39032,-0.387456,0.00252206
6,-0.40072,-0.389667,0.00291372
7,-0.39192,-0.389989,0.00251519
8,-0.40096,-0.39136,0.00254739
9,-0.38984,-0.391191,0.00226994
10,-0.3924,-0.391312,0.00204616
11,-0.38016,-0.390298,0.00209631
12,-0.39864,-0.390993,0.00203362
13,-0.38808,-0.390769,0.00188949
14,-0.38416,-0.390297,0.00181254
15,-0.3916,-0.390384,0.00169379
16,-0.37984,-0.389725,0.00171133
17,-0.3916,-0.389835,0.00161421
18,-0.38808,-0.389738,0.00152748
19,-0.39328,-0.389924,0.00145842
20,-0.39512,-0.390184,0.00140844
21,-0.3768,-0.389547,0.00147856
22,-0.38616,-0.389393,0.00141934
23,-0.38432,-0.389172,0.00137466
24,-0.38496,-0.388997,0.00132854
25,-0.37328,-0.388368,0.00141635
26,-0.38472,-0.388228,0.00136881
27,-0.38392,-0.388068,0.00132738
28,-0.38032,-0.387791,0.0013085
29,-0.39432,-0.388017,0.0012826
30,-0.38888,-0.388045,0.00124017
31,-0.38448,-0.38793,0.00120548
32,-0.38296,-0.387775,0.00117778
33,-0.38416,-0.387665,0.00114717
34,-0.39032,-0.387744,0.00111608
35,-0.39592,-0.387977,0.00110837
36,-0.39008,-0.388036,0.00107912
37,-0.39264,-0.38816,0.00105711
38,-0.39616,-0.388371,0.00105004
39,-0.38864,-0.388377,0.00102314
40,-0.38424,-0.388274,0.00100278
41,-0.38464,-0.388185,0.000982231
42,-0.38848,-0.388192,0.00095887
43,-0.38312,-0.388074,0.000943798
44,-0.39624,-0.38826,0.000940417
45,-0.39592,-0.38843,0.000934798
46,-0.38928,-0.388449,0.000914659
47,-0.39776,-0.388647,0.000916402
48,-0.3832,-0.388533,0.000904309
49,-0.40072,-0.388782,0.000919418
50,-0.3864,-0.388734,0.000902263
51,-0.38984,-0.388756,0.000884832
52,-0.38672,-0.388717,0.000868682
53,-0.38912,-0.388725,0.000852325
54,-0.39256,-0.388796,0.000839495
55,-0.3864,-0.388752,0.000825361
56,-0.394,-0.388846,0.000815925
57,-0.38856,-0.388841,0.000801626
58,-0.3848,-0.388771,0.000790827
59,-0.39552,-0.388885,0.000785652
60,-0.38248,-0.388779,0.000779777
61,-0.38936,-0.388788,0.000767052
62,-0.388,-0.388775,0.000754786
63,-0.38704,-0.388748,0.000743308
64,-0.39728,-0.388881,0.000743552
65,-0.38952,-0.388891,0.000732178
66,-0.38992,-0.388907,0.00072125
67,-0.39056,-0.388931,0.000710908
68,-0.38552,-0.388881,0.000702221
69,-0.39568,-0.38898,0.000698923
70,-0.38224,-0.388883,0.000695538
71,-0.394,-0.388955,0.000689465
72,-0.4008,-0.38912,0.000699239
73,-0.38816,-0.389107,0.000689784
74,-0.39632,-0.389204,0.000687316
75,-0.38344,-0.389127,0.000682435
76,-0.38656,-0.389094,0.000674291
77,-0.38544,-0.389046,0.000667202
78,-0.38264,-0.388964,0.000663684
79,-0.38224,-0.388879,0.000660718
80,-0.3964,-0.388973,0.000659114
81,-0.39656,-0.389067,0.000657598
82,-0.38776,-0.389051,0.000649772
83,-0.3828,-0.388975,0.000646293
84,-0.38672,-0.388949,0.000639156
85,-0.38656,-0.38892,0.000632254
86,-0.3836,-0.388859,0.000627922
87,-0.38976,-0.388869,0.00062079
88,-0.3952,-0.388941,0.00061789
89,-0.40368,-0.389107,0.000632752
90,-0.3856,-0.389068,0.00062692
91,-0.39144,-0.389094,0.000620572
92,-0.38344,-0.389032,0.000616862
93,-0.39232,-0.389068,0.000611241
94,-0.38432,-0.389017,0.000606822
95,-0.38976,-0.389025,0.000600485
96,-0.3848,-0.388981,0.00059584
97,-0.37712,-0.388859,0.000602113
98,-0.3844,-0.388813,0.000597686
99,-0.3916,-0.388841,0.000592311
100,-0.38832,-0.388836,0.000586411
