BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.75856,-0.75856,0
2,-0.75912,-0.75884,0.00019799
3,-0.7452,-0.754293,0.00371468
4,-0.76936,-0.75806,0.00428984
5,-0.76672,-0.759792,0.00376531
6,-0.76392,-0.76048,0.0032
7,-0.76184,-0.760674,0.00274875
8,-0.74768,-0.75905,0.00284487
9,-0.75784,-0.758916,0.00253195
10,-0.74408,-0.757432,0.00267835
11,-0.76848,-0.758436,0.00261641
12,-0.76568,-0.75904,0.00246703
13,-0.75416,-0.758665,0.00230564
14,-0.75624,-0.758491,0.00214744
15,-0.77016,-0.759269,0.00214055
16,-0.7584,-0.759215,0.00200745
17,-0.76552,-0.759586,0.00192332
18,-0.76592,-0.759938,0.00184838
19,-0.76048,-0.759966,0.00175132
20,-0.7672,-0.760328,0.00170069
21,-0.76688,-0.76064,0.00164808
22,-0.76624,-0.760895,0.0015927
23,-0.75288,-0.760546,0.0015611
24,-0.7644,-0.760707,0.0015043
25,-0.7644,-0.760854,0.00145136
26,-0.75712,-0.760711,0.00140263
27,-0.7692,-0.761025,0.00138547
28,-0.75752,-0.7609,0.00134163
29,-0.762,-0.760938,0.00129591
30,-0.75592,-0.760771,0.00126346
31,-0.76,-0.760746,0.00122294
32,-0.75904,-0.760692,0.00118589
33,-0.76168,-0.760722,0.00115033
34,-0.77288,-0.76108,0.00117075
35,-0.75048,-0.760777,0.00117582
36,-0.74496,-0.760338,0.0012225
37,-0.76904,-0.760573,0.00121187
38,-0.76328,-0.760644,0.00118207
39,-0.76432,-0.760738,0.00115551
40,-0.75848,-0.760682,0.001128
41,-0.74352,-0.760263,0.00117559
42,-0.7592,-0.760238,0.00114788
43,-0.74976,-0.759994,0.00114675
44,-0.75504,-0.759882,0.00112621
45,-0.76152,-0.759918,0.00110177
46,-0.76728,-0.760078,0.00108938
47,-0.75832,-0.760041,0.00106684
48,-0.76528,-0.76015,0.00105018
49,-0.7572,-0.76009,0.00103048
50,-0.76936,-0.760275,0.00102641
51,-0.76824,-0.760431,0.0010181
52,-0.7768,-0.760746,0.00104605
53,-0.77184,-0.760955,0.00104705
54,-0.76408,-0.761013,0.00102925
55,-0.75784,-0.760956,0.00101216
56,-0.77064,-0.761129,0.00100875
57,-0.7496,-0.760926,0.00101112
58,-0.76384,-0.760977,0.000994937
59,-0.7568,-0.760906,0.000980588
60,-0.7444,-0.760631,0.00100209
61,-0.756,-0.760555,0.000988534
62,-0.75024,-0.760388,0.00098649
63,-0.76264,-0.760424,0.000971479
64,-0.758,-0.760386,0.000957037
65,-0.7628,-0.760423,0.000943034
66,-0.75728,-0.760376,0.000929947
67,-0.76184,-0.760398,0.000916324
68,-0.77208,-0.760569,0.000918813
69,-0.75952,-0.760554,0.000905623
70,-0.75608,-0.76049,0.000894938
71,-0.7628,-0.760523,0.000882924
72,-0.76552,-0.760592,0.000873385
73,-0.76232,-0.760616,0.000861742
74,-0.7588,-0.760591,0.000850446
75,-0.74536,-0.760388,0.000863014
76,-0.75912,-0.760372,0.00085182
77,-0.76072,-0.760376,0.000840769
78,-0.76176,-0.760394,0.000830177
79,-0.75744,-0.760356,0.00082051
80,-0.76168,-0.760373,0.000810421
81,-0.76992,-0.760491,0.000808941
82,-0.76784,-0.76058,0.000804025
83,-0.76864,-0.760678,0.00080018
84,-0.7672,-0.760755,0.000794413
85,-0.75432,-0.76068,0.000788666
86,-0.76496,-0.760729,0.000781065
87,-0.76712,-0.760803,0.000775533
88,-0.76272,-0.760825,0.000767026
89,-0.75928,-0.760807,0.000758604
90,-0.7568,-0.760763,0.000751481
91,-0.76624,-0.760823,0.00074563
92,-0.76712,-0.760891,0.00074066
93,-0.75816,-0.760862,0.000733278
94,-0.75888,-0.760841,0.00072578
95,-0.77032,-0.760941,0.000724967
96,-0.77104,-0.761046,0.000725008
97,-0.766,-0.761097,0.00071933
98,-0.7468,-0.760951,0.000726633
99,-0.76824,-0.761025,0.000723014
100,-0.76904,-0.761105,0.000720213
