BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.762,-0.762,0
2,-0.76392,-0.76296,0.000678823
3,-0.75888,-0.7616,0.00119911
4,-0.76048,-0.76132,0.00093145
5,-0.77912,-0.76488,0.00327019
6,-0.78008,-0.767413,0.00357416
7,-0.76328,-0.766823,0.00311196
8,-0.75416,-0.76524,0.00309948
9,-0.76584,-0.765307,0.00275581
10,-0.77096,-0.765872,0.00253756
11,-0.75624,-0.764996,0.0024533
12,-0.75736,-0.76436,0.00232993
13,-0.7576,-0.76384,0.00220797
14,-0.7776,-0.764823,0.00225844
15,-0.77152,-0.765269,0.00215156
16,-0.76264,-0.765105,0.00202335
17,-0.764,-0.76504,0.00190538
18,-0.75176,-0.764302,0.0019371
19,-0.76496,-0.764337,0.00183546
20,-0.7644,-0.76434,0.00174369
21,-0.76048,-0.764156,0.00167031
22,-0.77152,-0.764491,0.00162758
23,-0.75584,-0.764115,0.00159969
24,-0.75824,-0.76387,0.00155165
25,-0.76872,-0.764064,0.00150166
26,-0.75736,-0.763806,0.00146588
27,-0.77528,-0.764231,0.00147189
28,-0.74648,-0.763597,0.00154985
29,-0.75416,-0.763272,0.00153019
30,-0.76912,-0.763467,0.00149155
31,-0.76824,-0.763621,0.00145136
32,-0.7496,-0.763182,0.00147066
33,-0.76424,-0.763215,0.00142644
34,-0.76288,-0.763205,0.00138452
35,-0.76296,-0.763198,0.00134498
36,-0.77616,-0.763558,0.00135496
37,-0.76856,-0.763693,0.00132507
38,-0.77408,-0.763966,0.00131809
39,-0.76616,-0.764023,0.00128549
40,-0.76272,-0.76399,0.00125377
41,-0.75184,-0.763694,0.00125772
42,-0.75184,-0.763411,0.00125904
43,-0.74896,-0.763075,0.00127383
44,-0.7564,-0.762924,0.00125388
45,-0.76488,-0.762967,0.00122677
46,-0.77592,-0.763249,0.00123199
47,-0.75272,-0.763025,0.00122598
48,-0.7796,-0.76337,0.00124812
49,-0.75216,-0.763141,0.00124344
50,-0.7636,-0.76315,0.00121861
51,-0.76128,-0.763114,0.00119526
52,-0.754,-0.762938,0.00118506
53,-0.74936,-0.762682,0.00119007
54,-0.75288,-0.762501,0.00118179
55,-0.77008,-0.762639,0.00116831
56,-0.75064,-0.762424,0.00116693
57,-0.75936,-0.762371,0.0011477
58,-0.75872,-0.762308,0.00112963
59,-0.76192,-0.762301,0.00111051
60,-0.7628,-0.762309,0.00109203
61,-0.76416,-0.76234,0.00107455
62,-0.76728,-0.762419,0.00106017
63,-0.75824,-0.762353,0.00104541
64,-0.75936,-0.762306,0.00103012
65,-0.7636,-0.762326,0.00101447
66,-0.74912,-0.762126,0.00101864
67,-0.77208,-0.762275,0.00101421
68,-0.7676,-0.762353,0.00100232
69,-0.78,-0.762609,0.0010199
70,-0.77152,-0.762736,0.00101324
71,-0.77312,-0.762882,0.00100947
72,-0.76072,-0.762852,0.000995897
73,-0.76112,-0.762828,0.000982537
74,-0.76192,-0.762816,0.000969336
75,-0.7496,-0.76264,0.000972297
76,-0.76472,-0.762667,0.000959889
77,-0.74632,-0.762455,0.000970617
78,-0.7684,-0.762531,0.000961161
79,-0.75544,-0.762442,0.000953176
80,-0.7676,-0.762506,0.00094344
81,-0.76664,-0.762557,0.000933172
82,-0.7612,-0.76254,0.000921939
83,-0.7604,-0.762515,0.000911192
84,-0.75528,-0.762429,0.000904406
85,-0.76856,-0.762501,0.000896638
86,-0.75856,-0.762455,0.000887382
87,-0.75232,-0.762338,0.000884795
88,-0.75288,-0.762231,0.000881245
89,-0.76152,-0.762223,0.000871379
90,-0.75608,-0.762155,0.000864366
91,-0.76072,-0.762139,0.000855012
92,-0.76368,-0.762156,0.000845882
93,-0.75144,-0.76204,0.000844598
94,-0.75552,-0.761971,0.000838456
95,-0.76104,-0.761961,0.000829688
96,-0.76408,-0.761983,0.000821339
97,-0.7628,-0.761992,0.000812914
98,-0.77328,-0.762107,0.000812739
99,-0.76056,-0.762091,0.00080468
100,-0.74496,-0.76192,0.000814665
