BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.334618,-0.334618,0
2,-0.333651,-0.334134,0.000341674
3,-0.318169,-0.328813,0.00435125
4,-0.329973,-0.329103,0.00327309
5,-0.339624,-0.331207,0.00322472
6,-0.329382,-0.330903,0.00270156
7,-0.320338,-0.329394,0.00270452
8,-0.324846,-0.328825,0.00242545
9,-0.3227,-0.328145,0.00224941
10,-0.325286,-0.327859,0.00204256
11,-0.326562,-0.327741,0.00186027
12,-0.319279,-0.327036,0.00183403
13,-0.330046,-0.327267,0.00170751
14,-0.337708,-0.328013,0.0017408
15,-0.330445,-0.328175,0.00163228
16,-0.338029,-0.328791,0.00164234
17,-0.326182,-0.328638,0.00155289
18,-0.32577,-0.328478,0.00147476
19,-0.33426,-0.328783,0.00142819
20,-0.337156,-0.329201,0.00141682
21,-0.33083,-0.329279,0.00135148
22,-0.331029,-0.329358,0.00129238
23,-0.332957,-0.329515,0.00124563
24,-0.329442,-0.329512,0.00119373
25,-0.326039,-0.329373,0.00115403
26,-0.332426,-0.32949,0.00111561
27,-0.33068,-0.329534,0.00107516
28,-0.329126,-0.32952,0.00103686
29,-0.339442,-0.329862,0.00105605
30,-0.333777,-0.329992,0.00102888
31,-0.314551,-0.329494,0.00110973
32,-0.328747,-0.329471,0.00107529
33,-0.327547,-0.329413,0.00104429
34,-0.331418,-0.329472,0.00101524
35,-0.332957,-0.329571,0.000991102
36,-0.336042,-0.329751,0.000979737
37,-0.328264,-0.329711,0.000954082
38,-0.333682,-0.329815,0.000934679
39,-0.330386,-0.32983,0.000910827
40,-0.33023,-0.32984,0.000888112
41,-0.332815,-0.329912,0.00086941
42,-0.324394,-0.329781,0.00085858
43,-0.329624,-0.329777,0.000838621
44,-0.333043,-0.329852,0.000822839
45,-0.335948,-0.329987,0.00081563
46,-0.325523,-0.32989,0.000803651
47,-0.32287,-0.329741,0.000800313
48,-0.327247,-0.329689,0.000785324
49,-0.330154,-0.329698,0.000769355
50,-0.33785,-0.329861,0.00077105
51,-0.331503,-0.329894,0.000756603
52,-0.325963,-0.329818,0.000745819
53,-0.322744,-0.329684,0.000743594
54,-0.321105,-0.329526,0.000746605
55,-0.331947,-0.32957,0.000734327
56,-0.334882,-0.329664,0.000727315
57,-0.329182,-0.329656,0.000714604
58,-0.332586,-0.329706,0.000704067
59,-0.330165,-0.329714,0.000692176
60,-0.332992,-0.329769,0.000682792
61,-0.329091,-0.329758,0.000671689
62,-0.331438,-0.329785,0.000661402
63,-0.328327,-0.329762,0.000651308
64,-0.320494,-0.329617,0.000657034
65,-0.33367,-0.329679,0.000649877
66,-0.316922,-0.329486,0.00066816
67,-0.331197,-0.329512,0.000658675
68,-0.331078,-0.329535,0.000649391
69,-0.333498,-0.329592,0.000642516
70,-0.333093,-0.329642,0.00063528
71,-0.337048,-0.329746,0.000634839
72,-0.325431,-0.329686,0.000628844
73,-0.331005,-0.329704,0.000620489
74,-0.331494,-0.329729,0.000612575
75,-0.327047,-0.329693,0.00060545
76,-0.32933,-0.329688,0.000597502
77,-0.328438,-0.329672,0.000589963
78,-0.32843,-0.329656,0.000582614
79,-0.339029,-0.329775,0.000587195
80,-0.32585,-0.329726,0.0005819
81,-0.317491,-0.329575,0.000593996
82,-0.324895,-0.329517,0.000589486
83,-0.33749,-0.329614,0.000590159
84,-0.32575,-0.329568,0.000584922
85,-0.323921,-0.329501,0.000581801
86,-0.330476,-0.329512,0.000575147
87,-0.330246,-0.329521,0.000568597
88,-0.335046,-0.329584,0.000565592
89,-0.33357,-0.329628,0.000561009
90,-0.317424,-0.329493,0.000570929
91,-0.326087,-0.329455,0.00056588
92,-0.325874,-0.329416,0.000561067
93,-0.325394,-0.329373,0.000556698
94,-0.325804,-0.329335,0.000552069
95,-0.323448,-0.329273,0.000549725
96,-0.331315,-0.329295,0.00054441
97,-0.326496,-0.329266,0.000539562
98,-0.337056,-0.329345,0.00053988
99,-0.333197,-0.329384,0.000535827
100,-0.335075,-0.329441,0.000533482
