BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.330269,-0.330269,0
2,-0.334529,-0.332399,0.00150614
3,-0.328865,-0.331221,0.00139044
4,-0.328716,-0.330595,0.00117541
5,-0.329962,-0.330468,0.000947104
6,-0.333348,-0.330948,0.000902718
7,-0.323413,-0.329872,0.00126173
8,-0.314595,-0.327962,0.00209987
9,-0.336391,-0.328899,0.00206487
10,-0.323821,-0.328391,0.00191981
11,-0.3343,-0.328928,0.00181889
12,-0.335309,-0.32946,0.0017433
13,-0.336709,-0.330017,0.00169604
14,-0.326854,-0.329791,0.00158987
15,-0.32519,-0.329485,0.00151318
16,-0.323733,-0.329125,0.00146069
17,-0.32718,-0.329011,0.00137924
18,-0.335456,-0.329369,0.00134829
19,-0.332339,-0.329525,0.00128636
20,-0.329545,-0.329526,0.00122204
21,-0.333317,-0.329707,0.00117711
22,-0.33339,-0.329874,0.00113544
23,-0.333937,-0.330051,0.00109973
24,-0.332111,-0.330137,0.00105725
25,-0.333272,-0.330262,0.00102237
26,-0.332661,-0.330354,0.000987206
27,-0.335746,-0.330554,0.000970633
28,-0.332025,-0.330607,0.000937388
29,-0.332347,-0.330667,0.000906984
30,-0.324554,-0.330463,0.000899343
31,-0.33733,-0.330684,0.000897203
32,-0.323825,-0.33047,0.000894406
33,-0.335619,-0.330626,0.000880809
34,-0.326734,-0.330512,0.000862307
35,-0.327319,-0.33042,0.00084248
36,-0.330278,-0.330416,0.000819087
37,-0.3239,-0.33024,0.000815664
38,-0.32703,-0.330156,0.000798564
39,-0.325234,-0.33003,0.000787995
40,-0.320052,-0.32978,0.00080681
41,-0.334498,-0.329895,0.000795296
42,-0.339019,-0.330112,0.000805484
43,-0.334165,-0.330207,0.000792245
44,-0.331955,-0.330246,0.000775236
45,-0.324796,-0.330125,0.000767412
46,-0.326985,-0.330057,0.00075376
47,-0.330131,-0.330059,0.000737724
48,-0.327624,-0.330008,0.000724096
49,-0.320615,-0.329816,0.000734253
50,-0.34133,-0.330046,0.000754812
51,-0.331802,-0.330081,0.000740796
52,-0.330676,-0.330092,0.000726639
53,-0.334898,-0.330183,0.000718562
54,-0.340036,-0.330365,0.000728053
55,-0.324257,-0.330254,0.000723238
56,-0.331279,-0.330273,0.000710555
57,-0.329185,-0.330254,0.000698345
58,-0.328946,-0.330231,0.000686668
59,-0.3201,-0.330059,0.000696169
60,-0.324559,-0.329968,0.000690575
61,-0.334434,-0.330041,0.000683125
62,-0.332313,-0.330078,0.000673089
63,-0.319902,-0.329916,0.000681507
64,-0.335245,-0.329999,0.000675926
65,-0.327194,-0.329956,0.000666904
66,-0.32311,-0.329852,0.000664818
67,-0.328533,-0.329833,0.000655187
68,-0.335534,-0.329917,0.000650894
69,-0.326839,-0.329872,0.000642987
70,-0.328568,-0.329853,0.000634071
71,-0.330921,-0.329868,0.000625319
72,-0.3283,-0.329847,0.000617013
73,-0.328251,-0.329825,0.000608948
74,-0.32471,-0.329756,0.000604629
75,-0.325191,-0.329695,0.000599623
76,-0.332408,-0.32973,0.000592795
77,-0.341726,-0.329886,0.000605221
78,-0.333194,-0.329929,0.000598946
79,-0.334406,-0.329985,0.000594039
80,-0.325081,-0.329924,0.000589769
81,-0.333246,-0.329965,0.000583911
82,-0.339056,-0.330076,0.000587221
83,-0.322993,-0.329991,0.000586314
84,-0.325397,-0.329936,0.000581879
85,-0.335824,-0.330005,0.000579142
86,-0.326314,-0.329962,0.000573996
87,-0.327996,-0.32994,0.000567843
88,-0.32549,-0.329889,0.000563637
89,-0.327593,-0.329863,0.000557895
90,-0.334003,-0.329909,0.000553589
91,-0.323013,-0.329833,0.000552669
92,-0.327288,-0.329806,0.000547353
93,-0.332935,-0.329839,0.000542501
94,-0.322384,-0.32976,0.000542497
95,-0.327414,-0.329735,0.000537348
96,-0.322999,-0.329665,0.000536313
97,-0.32434,-0.32961,0.000533586
98,-0.337148,-0.329687,0.000533656
99,-0.317572,-0.329565,0.000542116
100,-0.32412,-0.32951,0.000539422
