BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.343711,-0.343711,0
2,-0.332842,-0.338276,0.00384298
3,-0.337545,-0.338033,0.00256972
4,-0.337282,-0.337845,0.00193413
5,-0.334924,-0.337261,0.00163314
6,-0.33058,-0.336147,0.00169862
7,-0.328177,-0.335009,0.00179752
8,-0.331591,-0.334581,0.0016228
9,-0.333361,-0.334446,0.00144814
10,-0.342778,-0.335279,0.00152428
11,-0.336517,-0.335391,0.00138986
12,-0.334361,-0.335306,0.00127669
13,-0.330804,-0.334959,0.00122454
14,-0.341358,-0.335416,0.00121938
15,-0.332895,-0.335248,0.00114961
16,-0.338636,-0.33546,0.00109709
17,-0.329396,-0.335103,0.001089
18,-0.32712,-0.33466,0.00111516
19,-0.33009,-0.334419,0.0010821
20,-0.335226,-0.33446,0.00102875
21,-0.335464,-0.334507,0.000980871
22,-0.334846,-0.334523,0.000936406
23,-0.332945,-0.334454,0.000898203
24,-0.341697,-0.334756,0.000910062
25,-0.330308,-0.334578,0.000890881
26,-0.331865,-0.334474,0.000862707
27,-0.332623,-0.334405,0.000833473
28,-0.33331,-0.334366,0.000804622
29,-0.34187,-0.334625,0.000817421
30,-0.328378,-0.334417,0.000816261
31,-0.33133,-0.334317,0.000795981
32,-0.339938,-0.334493,0.000790253
33,-0.33813,-0.334603,0.000773953
34,-0.333302,-0.334565,0.000752134
35,-0.334366,-0.334559,0.000730666
36,-0.332536,-0.334503,0.000712528
37,-0.338089,-0.3346,0.000699831
38,-0.330347,-0.334488,0.000690303
39,-0.333528,-0.334463,0.000673042
40,-0.331259,-0.334383,0.000660965
41,-0.331166,-0.334305,0.000649486
42,-0.333062,-0.334275,0.000634696
43,-0.33883,-0.334381,0.000628712
44,-0.333297,-0.334356,0.000614905
45,-0.326298,-0.334177,0.000626776
46,-0.332668,-0.334144,0.000614008
47,-0.333701,-0.334135,0.000601017
48,-0.336821,-0.334191,0.000591095
49,-0.333037,-0.334167,0.000579501
50,-0.329436,-0.334073,0.000575585
51,-0.336747,-0.334125,0.000566682
52,-0.331342,-0.334072,0.000558307
53,-0.330369,-0.334002,0.000552127
54,-0.332742,-0.333978,0.000542396
55,-0.332478,-0.333951,0.00053322
56,-0.329203,-0.333866,0.000530396
57,-0.340414,-0.333981,0.000533386
58,-0.329826,-0.33391,0.00052898
59,-0.340442,-0.33402,0.000531474
60,-0.339778,-0.334116,0.00053121
61,-0.341827,-0.334243,0.000537331
62,-0.341708,-0.334363,0.000541988
63,-0.331077,-0.334311,0.000535889
64,-0.335337,-0.334327,0.000527756
65,-0.334558,-0.33433,0.000519648
66,-0.33435,-0.334331,0.000511775
67,-0.332272,-0.3343,0.000505058
68,-0.341623,-0.334408,0.000508983
69,-0.33589,-0.334429,0.00050206
70,-0.337338,-0.334471,0.000496604
71,-0.33146,-0.334428,0.000491416
72,-0.328714,-0.334349,0.000490957
73,-0.341998,-0.334454,0.000495288
74,-0.334643,-0.334456,0.000488602
75,-0.329605,-0.334392,0.00048635
76,-0.335158,-0.334402,0.000480055
77,-0.33312,-0.334385,0.000474109
78,-0.336726,-0.334415,0.00046898
79,-0.339843,-0.334484,0.00046805
80,-0.329679,-0.334424,0.000466037
81,-0.323352,-0.334287,0.00047991
82,-0.338719,-0.334341,0.000477091
83,-0.333872,-0.334335,0.000471377
84,-0.33545,-0.334349,0.000465952
85,-0.337046,-0.33438,0.00046155
86,-0.341548,-0.334464,0.000463646
87,-0.3412,-0.334541,0.000464737
88,-0.327816,-0.334465,0.000465697
89,-0.339841,-0.334525,0.000464366
90,-0.335712,-0.334538,0.000459393
91,-0.336411,-0.334559,0.000454806
92,-0.332885,-0.334541,0.000450226
93,-0.332984,-0.334524,0.000445696
94,-0.328722,-0.334462,0.000445208
95,-0.334719,-0.334465,0.000440529
96,-0.333161,-0.334451,0.00043615
97,-0.335042,-0.334458,0.000431696
98,-0.336785,-0.334481,0.000427944
99,-0.334787,-0.334484,0.000423632
100,-0.331396,-0.334454,0.00042052
