BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.336338,-0.336338,0
2,-0.341266,-0.338802,0.00174231
3,-0.326444,-0.334682,0.00355824
4,-0.331593,-0.33391,0.00275123
5,-0.340042,-0.335136,0.00245915
6,-0.33133,-0.334502,0.00212953
7,-0.324847,-0.333123,0.00222763
8,-0.336022,-0.333485,0.00197845
9,-0.326772,-0.332739,0.00189402
10,-0.328815,-0.332347,0.00174479
11,-0.331689,-0.332287,0.0015872
12,-0.320689,-0.331321,0.00172428
13,-0.331384,-0.331325,0.00159165
14,-0.341034,-0.332019,0.001622
15,-0.329058,-0.331821,0.00152583
16,-0.341132,-0.332403,0.00153743
17,-0.326994,-0.332085,0.00147955
18,-0.325937,-0.331744,0.00143624
19,-0.33572,-0.331953,0.00137581
20,-0.333466,-0.332029,0.0013091
21,-0.33531,-0.332185,0.00125605
22,-0.334415,-0.332286,0.00120304
23,-0.33773,-0.332523,0.00117378
24,-0.335823,-0.33266,0.0011329
25,-0.329258,-0.332524,0.00109573
26,-0.335005,-0.33262,0.00105773
27,-0.329481,-0.332503,0.00102492
28,-0.328579,-0.332363,0.000997855
29,-0.343385,-0.332743,0.00103329
30,-0.336662,-0.332874,0.00100707
31,-0.321783,-0.332516,0.00103619
32,-0.337944,-0.332686,0.00101759
33,-0.335145,-0.33276,0.000989483
34,-0.33469,-0.332817,0.000962007
35,-0.337756,-0.332958,0.000944814
36,-0.339686,-0.333145,0.000936872
37,-0.3316,-0.333103,0.000912481
38,-0.33765,-0.333223,0.000896277
39,-0.333054,-0.333219,0.000873306
40,-0.333942,-0.333237,0.000851661
41,-0.340443,-0.333413,0.000848832
42,-0.32712,-0.333263,0.00084174
43,-0.337016,-0.33335,0.000826678
44,-0.337962,-0.333455,0.000814507
45,-0.338356,-0.333564,0.000803656
46,-0.331859,-0.333527,0.000787039
47,-0.327314,-0.333394,0.000781316
48,-0.33453,-0.333418,0.000765397
49,-0.329886,-0.333346,0.000753162
50,-0.334963,-0.333378,0.000738793
51,-0.330697,-0.333326,0.000726176
52,-0.33612,-0.33338,0.000714196
53,-0.331507,-0.333344,0.000701594
54,-0.323509,-0.333162,0.000711851
55,-0.33145,-0.333131,0.000699588
56,-0.337816,-0.333215,0.00069208
57,-0.33011,-0.33316,0.000682077
58,-0.336063,-0.33321,0.000672151
59,-0.33236,-0.333196,0.000660913
60,-0.339909,-0.333308,0.0006593
61,-0.331188,-0.333273,0.000649407
62,-0.337184,-0.333336,0.000641989
63,-0.333721,-0.333342,0.000631828
64,-0.321978,-0.333165,0.000646423
65,-0.340338,-0.333275,0.000645829
66,-0.320276,-0.333078,0.000665398
67,-0.3296,-0.333026,0.000657489
68,-0.334398,-0.333046,0.000648129
69,-0.337467,-0.33311,0.000641895
70,-0.33639,-0.333157,0.000634433
71,-0.344329,-0.333314,0.000644714
72,-0.32771,-0.333237,0.000640442
73,-0.338738,-0.333312,0.000636087
74,-0.334671,-0.33333,0.000627756
75,-0.330957,-0.333299,0.000620183
76,-0.337397,-0.333353,0.000614362
77,-0.329827,-0.333307,0.000608087
78,-0.33417,-0.333318,0.000600392
79,-0.341503,-0.333422,0.000601666
80,-0.330359,-0.333383,0.000595362
81,-0.325462,-0.333285,0.000595988
82,-0.332862,-0.33328,0.000588743
83,-0.339964,-0.333361,0.00058713
84,-0.327486,-0.333291,0.000584291
85,-0.327338,-0.333221,0.000581598
86,-0.339627,-0.333295,0.000579587
87,-0.336106,-0.333328,0.000573824
88,-0.332806,-0.333322,0.000567334
89,-0.33871,-0.333382,0.00056418
90,-0.325234,-0.333292,0.000565128
91,-0.331906,-0.333277,0.000559123
92,-0.334098,-0.333285,0.000553117
93,-0.329734,-0.333247,0.000548486
94,-0.324434,-0.333153,0.000550607
95,-0.329154,-0.333111,0.000546418
96,-0.333548,-0.333116,0.000540745
97,-0.330756,-0.333092,0.000535717
98,-0.345199,-0.333215,0.00054431
99,-0.341364,-0.333297,0.000545
100,-0.342824,-0.333393,0.000547813
