BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.786034,-0.786034,0
2,-0.80454,-0.795287,0.006543
3,-0.787542,-0.792705,0.00484455
4,-0.786041,-0.791039,0.00390944
5,-0.792551,-0.791342,0.00313922
6,-0.79156,-0.791378,0.00261623
7,-0.791228,-0.791357,0.00224257
8,-0.781152,-0.790081,0.00229655
9,-0.779284,-0.788881,0.00233377
10,-0.788691,-0.788862,0.00210047
11,-0.789195,-0.788893,0.00190974
12,-0.776171,-0.787832,0.00202355
13,-0.800364,-0.788796,0.00208489
14,-0.771958,-0.787594,0.0022564
15,-0.778162,-0.786965,0.00219184
16,-0.794088,-0.78741,0.00209957
17,-0.780944,-0.78703,0.00201023
18,-0.77875,-0.78657,0.00195046
19,-0.771867,-0.785796,0.00199541
20,-0.783898,-0.785701,0.00189789
21,-0.789922,-0.785902,0.00181813
22,-0.791262,-0.786146,0.00175174
23,-0.78284,-0.786002,0.00168146
24,-0.788104,-0.78609,0.00161368
25,-0.809558,-0.787028,0.0018016
26,-0.79473,-0.787324,0.00175649
27,-0.782984,-0.787164,0.00169878
28,-0.776808,-0.786794,0.00167788
29,-0.78639,-0.78678,0.00162008
30,-0.794892,-0.78705,0.00158849
31,-0.792597,-0.787229,0.00154729
32,-0.786704,-0.787213,0.00149902
33,-0.77844,-0.786947,0.00147698
34,-0.785874,-0.786915,0.00143388
35,-0.779778,-0.786712,0.00140734
36,-0.785416,-0.786676,0.00136871
37,-0.778424,-0.786453,0.00134976
38,-0.78203,-0.786336,0.00131925
39,-0.770642,-0.785934,0.0013454
40,-0.783665,-0.785877,0.00131296
41,-0.797175,-0.786153,0.00130954
42,-0.785852,-0.786145,0.00127838
43,-0.779818,-0.785998,0.00125709
44,-0.785452,-0.785986,0.00122858
45,-0.786762,-0.786003,0.0012014
46,-0.764613,-0.785538,0.00126207
47,-0.776716,-0.78535,0.0012491
48,-0.788098,-0.785408,0.00122438
49,-0.775314,-0.785202,0.0012166
50,-0.772289,-0.784943,0.00121937
51,-0.800713,-0.785253,0.00123404
52,-0.784546,-0.785239,0.00121039
53,-0.790617,-0.78534,0.00119179
54,-0.787226,-0.785375,0.00117024
55,-0.775889,-0.785203,0.0011616
56,-0.793645,-0.785354,0.0011506
57,-0.768958,-0.785066,0.00116581
58,-0.794063,-0.785221,0.00115599
59,-0.786767,-0.785247,0.00113669
60,-0.781442,-0.785184,0.00111951
61,-0.785742,-0.785193,0.0011012
62,-0.767958,-0.784915,0.00111798
63,-0.78032,-0.784842,0.00110261
64,-0.786748,-0.784872,0.00108578
65,-0.769502,-0.784635,0.00109452
66,-0.767446,-0.784375,0.00110849
67,-0.774622,-0.784229,0.00110147
68,-0.791068,-0.78433,0.00108985
69,-0.800721,-0.784568,0.00109964
70,-0.778922,-0.784487,0.00108688
71,-0.782412,-0.784458,0.00107197
72,-0.783316,-0.784442,0.0010572
73,-0.783949,-0.784435,0.00104273
74,-0.782065,-0.784403,0.00102914
75,-0.769214,-0.784201,0.00103515
76,-0.785733,-0.784221,0.00102172
77,-0.790465,-0.784302,0.00101167
78,-0.780709,-0.784256,0.000999745
79,-0.784518,-0.784259,0.000987096
80,-0.778174,-0.784183,0.000977684
81,-0.780688,-0.78414,0.000966565
82,-0.782675,-0.784122,0.000954943
83,-0.797575,-0.784284,0.000957095
84,-0.791839,-0.784374,0.000949917
85,-0.770147,-0.784207,0.000953373
86,-0.791518,-0.784292,0.00094607
87,-0.78056,-0.784249,0.000936168
88,-0.780849,-0.78421,0.000926326
89,-0.791624,-0.784293,0.000919656
90,-0.781808,-0.784266,0.000909852
91,-0.773618,-0.784149,0.000907346
92,-0.782048,-0.784126,0.000897771
93,-0.768887,-0.783962,0.000902947
94,-0.796746,-0.784098,0.000903524
95,-0.777448,-0.784028,0.000896721
96,-0.799223,-0.784186,0.000901241
97,-0.789859,-0.784245,0.000893846
98,-0.780186,-0.784203,0.000885684
99,-0.791034,-0.784272,0.000879421
100,-0.787125,-0.784301,0.000871089
