BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.783403,-0.783403,0
2,-0.780586,-0.781994,0.000996172
3,-0.779161,-0.78105,0.00101775
4,-0.771601,-0.778688,0.00218355
5,-0.780678,-0.779086,0.00178277
6,-0.803792,-0.783203,0.00404187
7,-0.779485,-0.782672,0.0034992
8,-0.780664,-0.782421,0.00307079
9,-0.785982,-0.782817,0.00275497
10,-0.794029,-0.783938,0.00269799
11,-0.77957,-0.783541,0.00248177
12,-0.797654,-0.784717,0.00253839
13,-0.782674,-0.78456,0.00234799
14,-0.800356,-0.785688,0.00243633
15,-0.788692,-0.785888,0.00228213
16,-0.78129,-0.785601,0.00215752
17,-0.784218,-0.78552,0.00203214
18,-0.781837,-0.785315,0.00192952
19,-0.782264,-0.785154,0.00183463
20,-0.787606,-0.785277,0.00174699
21,-0.802287,-0.786087,0.00184204
22,-0.803662,-0.786886,0.00192376
23,-0.783374,-0.786733,0.00184617
24,-0.791556,-0.786934,0.00178015
25,-0.791666,-0.787123,0.00171898
26,-0.785352,-0.787055,0.00165421
27,-0.788369,-0.787104,0.00159366
28,-0.777507,-0.786761,0.00157317
29,-0.787305,-0.78678,0.00151903
30,-0.780215,-0.786561,0.00148408
31,-0.783732,-0.78647,0.00143901
32,-0.786474,-0.78647,0.00139404
33,-0.777923,-0.786211,0.00137564
34,-0.786194,-0.786211,0.00133518
35,-0.772805,-0.785828,0.00135086
36,-0.794136,-0.786058,0.0013329
37,-0.813185,-0.786791,0.00148488
38,-0.7979,-0.787084,0.0014743
39,-0.789723,-0.787151,0.00143805
40,-0.790023,-0.787223,0.00140389
41,-0.776335,-0.786958,0.00139454
42,-0.769931,-0.786552,0.00141904
43,-0.797829,-0.786815,0.00141006
44,-0.789527,-0.786876,0.00137936
45,-0.780166,-0.786727,0.00135674
46,-0.804209,-0.787107,0.00137945
47,-0.777945,-0.786912,0.0013638
48,-0.800994,-0.787206,0.00136658
49,-0.786788,-0.787197,0.00133872
50,-0.792612,-0.787305,0.00131631
51,-0.799981,-0.787554,0.00131376
52,-0.778187,-0.787374,0.00130078
53,-0.770438,-0.787054,0.0013149
54,-0.79565,-0.787213,0.00130015
55,-0.780839,-0.787097,0.00128167
56,-0.782965,-0.787024,0.0012609
57,-0.773338,-0.786784,0.00126143
58,-0.773069,-0.786547,0.00126165
59,-0.785258,-0.786525,0.00124046
60,-0.793676,-0.786644,0.00122549
61,-0.777705,-0.786498,0.00121414
62,-0.782405,-0.786432,0.00119635
63,-0.780554,-0.786339,0.00118099
64,-0.793639,-0.786453,0.00116803
65,-0.794246,-0.786573,0.0011562
66,-0.775162,-0.7864,0.00115154
67,-0.781383,-0.786325,0.00113678
68,-0.802186,-0.786558,0.00114375
69,-0.79432,-0.786671,0.00113269
70,-0.794434,-0.786781,0.00112192
71,-0.801047,-0.786982,0.00112397
72,-0.781439,-0.786905,0.00111099
73,-0.795316,-0.787021,0.00110173
74,-0.787896,-0.787032,0.00108691
75,-0.789313,-0.787063,0.00107284
76,-0.777898,-0.786942,0.00106548
77,-0.766215,-0.786673,0.00108511
78,-0.787341,-0.786682,0.00107123
79,-0.775259,-0.786537,0.00106739
80,-0.795346,-0.786647,0.00105971
81,-0.777702,-0.786537,0.00105237
82,-0.792705,-0.786612,0.00104222
83,-0.788155,-0.786631,0.00102983
84,-0.792038,-0.786695,0.00101958
85,-0.796654,-0.786812,0.00101429
86,-0.788232,-0.786829,0.00100263
87,-0.779141,-0.78674,0.000994993
88,-0.778556,-0.786647,0.000988023
89,-0.782197,-0.786597,0.000978186
90,-0.777268,-0.786494,0.000972794
91,-0.806624,-0.786715,0.000986936
92,-0.781735,-0.786661,0.000977692
93,-0.774623,-0.786531,0.000975709
94,-0.772604,-0.786383,0.000976513
95,-0.787686,-0.786397,0.000966331
96,-0.783459,-0.786366,0.000956749
97,-0.78694,-0.786372,0.000946904
98,-0.788617,-0.786395,0.000937519
99,-0.77565,-0.786286,0.00093431
100,-0.776046,-0.786184,0.000930561
