BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34208,-0.34208,0
2,-0.35504,-0.34856,0.00458205
3,-0.34568,-0.3476,0.00315366
4,-0.3512,-0.3485,0.00249036
5,-0.35336,-0.349472,0.00217372
6,-0.34368,-0.348507,0.00201441
7,-0.3456,-0.348091,0.00176891
8,-0.3504,-0.34838,0.00157116
9,-0.34616,-0.348133,0.00141582
10,-0.34832,-0.348152,0.00127436
11,-0.34488,-0.347855,0.00119272
12,-0.3548,-0.348433,0.00122574
13,-0.346,-0.348246,0.00114566
14,-0.34216,-0.347811,0.00114333
15,-0.35096,-0.348021,0.00108621
16,-0.34336,-0.34773,0.00105667
17,-0.338,-0.347158,0.00113902
18,-0.34832,-0.347222,0.00107757
19,-0.35144,-0.347444,0.00104347
20,-0.34424,-0.347284,0.00100352
21,-0.34048,-0.34696,0.00100668
22,-0.35208,-0.347193,0.000987457
23,-0.34136,-0.346939,0.000976546
24,-0.35176,-0.34714,0.000956292
25,-0.3528,-0.347366,0.00094446
26,-0.3492,-0.347437,0.000910764
27,-0.34064,-0.347185,0.000911158
28,-0.34608,-0.347146,0.000879472
29,-0.34616,-0.347112,0.000849802
30,-0.3412,-0.346915,0.000844013
31,-0.3552,-0.347182,0.000858061
32,-0.34496,-0.347112,0.000834052
33,-0.34616,-0.347084,0.000809277
34,-0.3416,-0.346922,0.000801385
35,-0.34048,-0.346738,0.000799347
36,-0.3444,-0.346673,0.000779778
37,-0.34952,-0.34675,0.000762489
38,-0.35112,-0.346865,0.000751044
39,-0.34704,-0.34687,0.0007318
40,-0.35136,-0.346982,0.000722064
41,-0.34368,-0.346901,0.000708929
42,-0.34992,-0.346973,0.000695684
43,-0.34176,-0.346852,0.000689989
44,-0.34224,-0.346747,0.000682223
45,-0.35048,-0.34683,0.000672086
46,-0.3472,-0.346838,0.000657524
47,-0.35712,-0.347057,0.00067895
48,-0.34008,-0.346912,0.000680187
49,-0.34872,-0.346949,0.000667306
50,-0.34656,-0.346941,0.000654005
51,-0.34296,-0.346863,0.000645822
52,-0.3444,-0.346815,0.000635137
53,-0.352,-0.346913,0.000630642
54,-0.35336,-0.347033,0.000630162
55,-0.34456,-0.346988,0.000620306
56,-0.3484,-0.347013,0.000609742
57,-0.35184,-0.347098,0.000604897
58,-0.3436,-0.347037,0.000597466
59,-0.34696,-0.347036,0.000587341
60,-0.34664,-0.347029,0.000577589
61,-0.3488,-0.347058,0.000568849
62,-0.34768,-0.347068,0.000559762
63,-0.35416,-0.347181,0.000562081
64,-0.34824,-0.347197,0.000553542
65,-0.34464,-0.347158,0.000546423
66,-0.34952,-0.347194,0.000539314
67,-0.34968,-0.347231,0.00053254
68,-0.35072,-0.347282,0.000527174
69,-0.34168,-0.347201,0.000525749
70,-0.3508,-0.347253,0.000520746
71,-0.3456,-0.347229,0.000513932
72,-0.34792,-0.347239,0.000506883
73,-0.3456,-0.347216,0.000500437
74,-0.33184,-0.347009,0.000535077
75,-0.34104,-0.346929,0.000533828
76,-0.35664,-0.347057,0.00054188
77,-0.34472,-0.347026,0.000535692
78,-0.34984,-0.347063,0.000530037
79,-0.34848,-0.347081,0.000523631
80,-0.34592,-0.347066,0.000517287
81,-0.34328,-0.347019,0.000513008
82,-0.3424,-0.346963,0.000509835
83,-0.35072,-0.347008,0.000505698
84,-0.35008,-0.347045,0.000500998
85,-0.3456,-0.347028,0.000495392
86,-0.34608,-0.347017,0.000489755
87,-0.35496,-0.347108,0.000492562
88,-0.3448,-0.347082,0.000487663
89,-0.34096,-0.347013,0.00048701
90,-0.34696,-0.347012,0.000481599
91,-0.3524,-0.347072,0.000479932
92,-0.34776,-0.347079,0.000474774
93,-0.34112,-0.347015,0.000473973
94,-0.3524,-0.347072,0.00047238
95,-0.34232,-0.347022,0.000470049
96,-0.3492,-0.347045,0.0004657
97,-0.34024,-0.346975,0.000466153
98,-0.34752,-0.34698,0.000461429
99,-0.35024,-0.347013,0.000457942
100,-0.34608,-0.347004,0.000453457
