BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34832,-0.34832,0
2,-0.35592,-0.35212,0.00268701
3,-0.34184,-0.348693,0.00332219
4,-0.348,-0.34852,0.00249616
5,-0.3564,-0.350096,0.00244433
6,-0.34728,-0.349627,0.00208151
7,-0.34416,-0.348846,0.00192509
8,-0.34464,-0.34832,0.00175476
9,-0.34336,-0.347769,0.00164406
10,-0.3388,-0.346872,0.00170685
11,-0.33672,-0.345949,0.00178383
12,-0.33344,-0.344907,0.0019157
13,-0.34744,-0.345102,0.00177822
14,-0.35352,-0.345703,0.00174992
15,-0.35008,-0.345995,0.00165741
16,-0.34904,-0.346185,0.00156472
17,-0.344,-0.346056,0.00147794
18,-0.3444,-0.345964,0.0013987
19,-0.34632,-0.345983,0.00132521
20,-0.34536,-0.345952,0.00125931
21,-0.3536,-0.346316,0.0012509
22,-0.34112,-0.34608,0.00121613
23,-0.35792,-0.346595,0.00126754
24,-0.34544,-0.346547,0.00121564
25,-0.34752,-0.346586,0.00116763
26,-0.34648,-0.346582,0.00112273
27,-0.34328,-0.346459,0.00108779
28,-0.34648,-0.34646,0.00104894
29,-0.35192,-0.346648,0.00102953
30,-0.34992,-0.346757,0.00100097
31,-0.32656,-0.346106,0.00116152
32,-0.35288,-0.346317,0.00114435
33,-0.34592,-0.346305,0.00110974
34,-0.34568,-0.346287,0.00107725
35,-0.34912,-0.346368,0.00104951
36,-0.35352,-0.346567,0.00103899
37,-0.3412,-0.346422,0.00102098
38,-0.3512,-0.346547,0.00100183
39,-0.34704,-0.34656,0.000976221
40,-0.34696,-0.34657,0.000951866
41,-0.3508,-0.346673,0.000934225
42,-0.34568,-0.34665,0.00091228
43,-0.34528,-0.346618,0.00089162
44,-0.34976,-0.346689,0.000874212
45,-0.35048,-0.346773,0.000858834
46,-0.34408,-0.346715,0.000842157
47,-0.33992,-0.34657,0.000836556
48,-0.35136,-0.34667,0.000825058
49,-0.3516,-0.346771,0.000814331
50,-0.35264,-0.346888,0.000806461
51,-0.34984,-0.346946,0.000792723
52,-0.34472,-0.346903,0.000778633
53,-0.34824,-0.346928,0.00076435
54,-0.338,-0.346763,0.00076787
55,-0.3516,-0.346851,0.000758928
56,-0.3516,-0.346936,0.000750099
57,-0.34464,-0.346895,0.00073802
58,-0.35,-0.346949,0.000727234
59,-0.34328,-0.346887,0.000717562
60,-0.3464,-0.346879,0.000705648
61,-0.3524,-0.346969,0.000699861
62,-0.3536,-0.347076,0.000696697
63,-0.3452,-0.347046,0.000686274
64,-0.33704,-0.34689,0.000693133
65,-0.35528,-0.347019,0.000694384
66,-0.336,-0.346852,0.000703648
67,-0.35048,-0.346906,0.000695226
68,-0.34528,-0.346882,0.000685413
69,-0.34752,-0.346892,0.000675542
70,-0.34632,-0.346883,0.00066594
71,-0.3504,-0.346933,0.0006584
72,-0.34656,-0.346928,0.000649276
73,-0.34896,-0.346956,0.000640979
74,-0.34712,-0.346958,0.000632321
75,-0.34824,-0.346975,0.000624121
76,-0.34992,-0.347014,0.00061711
77,-0.34544,-0.346993,0.000609434
78,-0.3404,-0.346909,0.000607455
79,-0.34552,-0.346891,0.00060002
80,-0.34728,-0.346896,0.000592539
81,-0.33904,-0.346799,0.000593108
82,-0.3492,-0.346828,0.000586598
83,-0.35184,-0.346889,0.00058263
84,-0.346,-0.346878,0.00057579
85,-0.33736,-0.346766,0.000579802
86,-0.34432,-0.346738,0.000573757
87,-0.35208,-0.346799,0.000570439
88,-0.34848,-0.346818,0.000564276
89,-0.35,-0.346854,0.000559068
90,-0.33208,-0.34669,0.000576452
91,-0.34808,-0.346705,0.00057032
92,-0.34336,-0.346669,0.000565278
93,-0.346,-0.346662,0.000559246
94,-0.34336,-0.346626,0.000554398
95,-0.34488,-0.346608,0.000548867
96,-0.34984,-0.346642,0.000544181
97,-0.34056,-0.346579,0.000542171
98,-0.34904,-0.346604,0.00053722
99,-0.34896,-0.346628,0.00053232
100,-0.34576,-0.346619,0.000527068
