BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07116,0.07116,0
2,0.1074,0.08928,0.0128128
3,0.06232,0.0802933,0.0112607
4,0.17576,0.10416,0.022328
5,0.00104,0.083536,0.0256777
6,0.13172,0.0915667,0.0226191
7,0.15644,0.100834,0.0212015
8,0.19916,0.113125,0.021825
9,0.23184,0.126316,0.0230438
10,0.06972,0.120656,0.0214232
11,0.05744,0.114909,0.0202318
12,0.112,0.114667,0.0185472
13,0.11196,0.114458,0.0171217
14,0.07616,0.111723,0.0161158
15,0.14912,0.114216,0.015233
16,0.05836,0.110725,0.0146755
17,0.12132,0.111348,0.0138255
18,0.00328,0.105344,0.0143017
19,0.03452,0.101617,0.0140264
20,0.11948,0.10251,0.0133534
21,0.04984,0.100002,0.012951
22,0.0412,0.0973291,0.0126351
23,0.05852,0.0956417,0.0121979
24,0.04552,0.0935533,0.0118671
25,0.13388,0.0951664,0.0115015
26,0.07504,0.0943923,0.0110851
27,0.13496,0.0958948,0.0107759
28,0.11808,0.0966871,0.0104202
29,0.15932,0.0988469,0.0102822
30,0.08056,0.0982373,0.00995754
31,0.14544,0.09976,0.00975206
32,0.0782,0.0990863,0.00947055
33,0.11508,0.0995709,0.00919596
34,0.1298,0.10046,0.00896836
35,0.11204,0.100791,0.00871823
36,0.05472,0.0995111,0.00856947
37,0.0584,0.0984,0.00840958
38,0.0308,0.0966211,0.00837432
39,0.117,0.0971436,0.00817588
40,0.06912,0.096443,0.00800145
41,0.04568,0.0952049,0.0079015
42,0.09608,0.0952257,0.0077134
43,0.02464,0.0935842,0.00770671
44,0.02768,0.0920864,0.00767573
45,0.118,0.0926622,0.00752673
46,0.09548,0.0927235,0.00736335
47,0.15512,0.0940511,0.00732539
48,0.07032,0.0935567,0.00718944
49,0.08884,0.0934604,0.00704336
50,0.08392,0.0932696,0.00690508
51,0.0362,0.0921506,0.00685975
52,0.07992,0.0919154,0.00673187
53,0.15664,0.0931366,0.00671471
54,0.10372,0.0933326,0.00659322
55,0.16156,0.0945731,0.00658901
56,0.15336,0.0956229,0.00655444
57,0.09124,0.095546,0.0064399
58,0.02472,0.0943248,0.0064436
59,0.0946,0.0943295,0.00633439
60,0.02256,0.0931333,0.00634075
61,0.10216,0.0932813,0.00623853
62,0.13996,0.0940342,0.00618317
63,0.05468,0.0934095,0.0061165
64,0.10656,0.093615,0.00602438
65,0.13404,0.0942369,0.00596371
66,0.08716,0.0941297,0.00587432
67,0.17884,0.095394,0.00592114
68,0.07196,0.0950494,0.00584408
69,0.14,0.0957009,0.00579558
70,0.16956,0.096756,0.00580804
71,0.07416,0.0964377,0.00573495
72,0.11336,0.0966728,0.00566011
73,0.06464,0.096234,0.00559956
74,0.0374,0.0954389,0.00558005
75,0.12584,0.0958443,0.00552035
76,0.1434,0.09647,0.00548306
77,0.05688,0.0959558,0.00543591
78,0.0902,0.0958821,0.00536672
79,0.00896,0.0947818,0.0054104
80,0.04468,0.0941555,0.00537889
81,-0.00772,0.0928978,0.00545755
82,0.1162,0.093182,0.00539839
83,0.09884,0.0932501,0.00533378
84,0.09112,0.0932248,0.00527034
85,0.13816,0.0937534,0.00523478
86,0.13344,0.0942149,0.00519421
87,0.12728,0.0945949,0.0051484
88,0.09584,0.0946091,0.00508991
89,0.10976,0.0947793,0.00503557
90,0.028,0.0940373,0.00503399
91,0.10904,0.0942022,0.00498137
92,0.02284,0.0934265,0.00498725
93,0.14704,0.094003,0.00496683
94,0.12084,0.0942885,0.00492219
95,0.1618,0.0949992,0.00492141
96,0.05992,0.0946338,0.00488369
97,0.133,0.0950293,0.00484933
98,0.06388,0.0947114,0.00481026
99,0.12176,0.0949846,0.00476942
100,0.07752,0.09481,0.00472492
