BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06668,0.06668,0
2,0.0342,0.05044,0.0114834
3,0.05816,0.0530133,0.00793871
4,-0.0108,0.03706,0.0150443
5,0.03672,0.036992,0.0120356
6,0.0992,0.04736,0.0137904
7,0.10904,0.0561714,0.0143621
8,0.09568,0.06111,0.013389
9,0.0498,0.0598533,0.0119602
10,0.09684,0.063552,0.0113216
11,0.122,0.0688655,0.0114717
12,0.14064,0.0748467,0.0119739
13,0.15036,0.0806554,0.0123819
14,0.12576,0.0838771,0.0119092
15,0.1124,0.0857787,0.0112661
16,0.20456,0.0932025,0.0127759
17,0.0458,0.0904141,0.0123249
18,0.09672,0.0907644,0.0116451
19,0.1272,0.0926821,0.011189
20,0.14008,0.095052,0.0108777
21,0.08892,0.09476,0.0103636
22,0.09648,0.0948382,0.00989281
23,0.07004,0.09376,0.00952126
24,0.13996,0.095685,0.00931711
25,0.08048,0.0950768,0.00896425
26,0.1012,0.0953123,0.00862257
27,0.078,0.0946711,0.00832702
28,-0.00156,0.0912343,0.00871004
29,0.0842,0.0909917,0.00841307
30,0.11576,0.0918173,0.00817305
31,0.09648,0.0919677,0.00791078
32,0.11172,0.092585,0.00768761
33,0.091,0.092537,0.00745481
34,0.08348,0.0922706,0.00724031
35,0.04684,0.0909726,0.00714884
36,0.1138,0.0916067,0.00697833
37,0.09772,0.0917719,0.00679168
38,0.07876,0.0914295,0.00662158
39,0.05396,0.0904687,0.00652112
40,0.02624,0.088863,0.00655281
41,0.0374,0.0876078,0.00651209
42,0.09112,0.0876914,0.00635758
43,0.16488,0.0894865,0.00645818
44,0.03372,0.0882191,0.00643457
45,0.11908,0.0889049,0.00632802
46,0.10952,0.089353,0.0062063
47,0.08668,0.0892962,0.00607451
48,0.09428,0.0894,0.00594885
49,0.13036,0.0902359,0.00588588
50,0.12924,0.091016,0.00581963
51,0.03284,0.0898753,0.00581624
52,0.124,0.0905315,0.00574129
53,0.08752,0.0904747,0.00563324
54,0.14416,0.0914689,0.00561597
55,0.15672,0.0926553,0.00563778
56,0.12316,0.0932,0.00556336
57,0.07708,0.0929172,0.00547294
58,0.11888,0.0933648,0.00539685
59,0.08984,0.0933051,0.00530571
60,0.12552,0.093842,0.00524438
61,0.12244,0.0943108,0.00517932
62,0.03792,0.0934013,0.00517502
63,0.09412,0.0934127,0.00509289
64,0.07008,0.0930481,0.00502635
65,0.04748,0.0923471,0.00499767
66,0.1334,0.0929691,0.00496051
67,0.16892,0.0941027,0.00501432
68,0.06632,0.0936941,0.0049572
69,0.17092,0.0948133,0.00501011
70,0.21052,0.0964663,0.00520407
71,0.08428,0.0962946,0.0051336
72,0.13368,0.0968139,0.0050885
73,0.19832,0.0982044,0.00520531
74,0.1104,0.0983692,0.00513758
75,0.18636,0.0995424,0.00520131
76,0.09636,0.0995005,0.00513304
77,0.1168,0.0997252,0.00507129
78,0.12372,0.100033,0.00501559
79,0.0692,0.0996425,0.00496727
80,0.07456,0.099329,0.00491506
81,0.0326,0.0985052,0.00492294
82,0.09484,0.0984605,0.0048631
83,0.17,0.0993224,0.0048803
84,0.06016,0.0988562,0.00484442
85,0.02924,0.0980372,0.00485616
86,0.06308,0.0976307,0.00481668
87,0.0626,0.097228,0.00477811
88,0.11328,0.0974105,0.0047273
89,0.18184,0.0983591,0.00476842
90,0.15964,0.09904,0.0047638
91,0.153,0.099633,0.00474821
92,0.15228,0.100205,0.00473096
93,0.05316,0.0996994,0.00470705
94,0.13516,0.100077,0.00467207
95,0.03752,0.0994181,0.00466907
96,0.121,0.0996429,0.00462584
97,0.12916,0.0999472,0.00458815
98,0.05916,0.099531,0.00456017
99,0.07944,0.0993281,0.00451862
100,0.1526,0.0998608,0.00450473
