BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.372626,0.372626,0
2,0.386509,0.379567,0.00490831
3,0.377163,0.378766,0.00333701
4,0.470592,0.401722,0.0200378
5,0.417981,0.404974,0.016292
6,0.508508,0.42223,0.0207956
7,0.430136,0.423359,0.0178554
8,0.449267,0.426598,0.0159145
9,0.402625,0.423934,0.0143674
10,0.402734,0.421814,0.0130861
11,0.433174,0.422847,0.0119372
12,0.41296,0.422023,0.0109708
13,0.379378,0.418743,0.010606
14,0.411191,0.418203,0.00986211
15,0.433004,0.41919,0.00925387
16,0.418326,0.419136,0.00867566
17,0.408674,0.41852,0.00818712
18,0.413307,0.418231,0.0077374
19,0.432347,0.418974,0.00736576
20,0.420832,0.419067,0.00699805
21,0.520535,0.423899,0.00816423
22,0.447637,0.424978,0.00786411
23,0.414451,0.42452,0.0075355
24,0.398474,0.423435,0.00729925
25,0.516361,0.427152,0.0078972
26,0.442731,0.427751,0.00761616
27,0.398019,0.42665,0.00741326
28,0.380243,0.424992,0.00733143
29,0.416361,0.424695,0.00708466
30,0.514825,0.427699,0.00745836
31,0.437831,0.428026,0.00722493
32,0.45464,0.428858,0.00704686
33,0.418353,0.428539,0.0068405
34,0.399029,0.427671,0.00669415
35,0.381151,0.426342,0.00663353
36,0.430397,0.426455,0.00645022
37,0.445888,0.42698,0.00629724
38,0.417208,0.426723,0.00613677
39,0.435908,0.426958,0.00598393
40,0.447599,0.427474,0.00585654
41,0.455936,0.428169,0.0057547
42,0.472505,0.429224,0.00571368
43,0.445907,0.429612,0.00559396
44,0.451932,0.430119,0.00548977
45,0.401881,0.429492,0.00540352
46,0.396657,0.428778,0.00533299
47,0.54403,0.43123,0.00575575
48,0.409781,0.430783,0.00565315
49,0.370047,0.429544,0.00567205
50,0.493143,0.430816,0.00569944
51,0.382636,0.429871,0.00566545
52,0.512665,0.431463,0.0057759
53,0.418516,0.431219,0.00567208
54,0.432015,0.431234,0.00556706
55,0.41038,0.430855,0.00547874
56,0.404803,0.43039,0.00540062
57,0.497155,0.431561,0.00543141
58,0.466111,0.432157,0.00537033
59,0.411762,0.431811,0.00529042
60,0.40982,0.431444,0.00521493
61,0.456178,0.43185,0.00514518
62,0.412703,0.431541,0.00507145
63,0.417807,0.431323,0.00499563
64,0.492083,0.432272,0.00500697
65,0.473584,0.432908,0.00497012
66,0.434571,0.432933,0.00489488
67,0.464234,0.4334,0.00484406
68,0.504716,0.434449,0.00488504
69,0.360463,0.433377,0.00493052
70,0.429102,0.433316,0.00486046
71,0.421904,0.433155,0.00479466
72,0.438478,0.433229,0.00472864
73,0.393563,0.432686,0.00469498
74,0.509695,0.433726,0.00474547
75,0.441421,0.433829,0.0046833
76,0.466078,0.434253,0.00464086
77,0.410913,0.43395,0.00459048
78,0.382426,0.43329,0.00457891
79,0.469443,0.433747,0.00454376
80,0.404975,0.433387,0.00450117
81,0.439135,0.433458,0.00444616
82,0.399709,0.433047,0.00441095
83,0.403929,0.432696,0.00437173
84,0.382819,0.432102,0.00435983
85,0.450274,0.432316,0.00431377
86,0.43982,0.432403,0.0042645
87,0.378978,0.431789,0.00425946
88,0.426119,0.431725,0.00421155
89,0.427601,0.431678,0.00416448
90,0.447673,0.431856,0.004122
91,0.482335,0.432411,0.00411386
92,0.385739,0.431904,0.0041003
93,0.486902,0.432495,0.00409864
94,0.452712,0.43271,0.00406068
95,0.425322,0.432632,0.00401868
96,0.420233,0.432503,0.00397889
97,0.442955,0.432611,0.00393933
98,0.439939,0.432686,0.00389984
99,0.401881,0.432374,0.00387284
100,0.454509,0.432596,0.00384043
