BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.439002,0.439002,0
2,0.391336,0.415169,0.0168523
3,0.423195,0.417844,0.0114452
4,0.436803,0.422584,0.00951486
5,0.457967,0.429661,0.00989973
6,0.421171,0.428246,0.00835029
7,0.471645,0.434445,0.00917471
8,0.337448,0.422321,0.0138952
9,0.42973,0.423144,0.0123757
10,0.419856,0.422815,0.0111425
11,0.420259,0.422583,0.010132
12,0.43007,0.423207,0.00930682
13,0.427782,0.423559,0.00859756
14,0.390499,0.421197,0.0083014
15,0.388561,0.419022,0.00802804
16,0.369438,0.415923,0.00810237
17,0.461869,0.418625,0.00806395
18,0.447122,0.420209,0.00776981
19,0.425134,0.420468,0.00736519
20,0.414605,0.420175,0.00700277
21,0.398305,0.419133,0.00674629
22,0.457503,0.420877,0.00666128
23,0.425131,0.421062,0.00637422
24,0.428972,0.421392,0.00611714
25,0.464083,0.423099,0.00610616
26,0.464121,0.424677,0.00607172
27,0.376324,0.422886,0.00610525
28,0.417476,0.422693,0.00589026
29,0.49678,0.425248,0.00621653
30,0.401239,0.424448,0.00606061
31,0.447407,0.425188,0.00591018
32,0.442864,0.425741,0.00575124
33,0.471404,0.427124,0.00574102
34,0.423295,0.427012,0.00557327
35,0.455356,0.427822,0.00547255
36,0.390152,0.426775,0.00541965
37,0.411159,0.426353,0.00528958
38,0.403717,0.425757,0.00518382
39,0.418928,0.425582,0.00505385
40,0.416556,0.425357,0.00493254
41,0.434812,0.425587,0.00481763
42,0.386531,0.424657,0.00479183
43,0.388125,0.423808,0.00475511
44,0.437042,0.424109,0.00465654
45,0.427947,0.424194,0.00455384
46,0.400541,0.42368,0.00448378
47,0.38276,0.422809,0.00447211
48,0.362797,0.421559,0.00455035
49,0.465603,0.422458,0.0045454
50,0.395378,0.421916,0.00448664
51,0.414451,0.42177,0.00440105
52,0.396134,0.421277,0.00434394
53,0.503253,0.422823,0.00452898
54,0.375667,0.42195,0.00452852
55,0.445936,0.422386,0.00446713
56,0.44596,0.422807,0.00440715
57,0.422938,0.422809,0.00432983
58,0.41524,0.422679,0.00425715
59,0.449146,0.423128,0.00420856
60,0.42794,0.423208,0.00413918
61,0.403333,0.422882,0.00408413
62,0.446378,0.423261,0.0040358
63,0.442129,0.42356,0.00398284
64,0.437519,0.423779,0.00392657
65,0.420029,0.423721,0.00386659
66,0.429153,0.423803,0.00380888
67,0.449494,0.424187,0.00377128
68,0.441332,0.424439,0.00372424
69,0.397072,0.424042,0.00369133
70,0.437753,0.424238,0.00364379
71,0.452975,0.424643,0.00361487
72,0.42449,0.424641,0.00356467
73,0.432665,0.424751,0.00351753
74,0.486321,0.425583,0.00356704
75,0.436906,0.425734,0.00352268
76,0.418797,0.425642,0.00347751
77,0.469141,0.426207,0.00347793
78,0.378062,0.42559,0.00348768
79,0.415014,0.425456,0.0034461
80,0.391499,0.425032,0.00342907
81,0.445133,0.42528,0.0033957
82,0.436733,0.425419,0.00335716
83,0.45801,0.425812,0.0033396
84,0.393981,0.425433,0.00332127
85,0.379953,0.424898,0.00332502
86,0.438442,0.425056,0.00329008
87,0.485716,0.425753,0.00332532
88,0.423772,0.42573,0.00328761
89,0.422394,0.425693,0.00325089
90,0.413752,0.42556,0.00321747
91,0.436567,0.425681,0.00318439
92,0.378764,0.425171,0.00319035
93,0.401851,0.42492,0.00316588
94,0.432662,0.425003,0.00313327
95,0.375416,0.424481,0.00314347
96,0.431569,0.424555,0.00311159
97,0.448859,0.424805,0.00308958
98,0.471588,0.425283,0.00309472
99,0.406805,0.425096,0.00306908
100,0.461276,0.425458,0.00305964
