BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.114057,0.114057,0
2,0.11982,0.116939,0.00203762
3,0.117175,0.117018,0.00135994
4,0.10244,0.113373,0.00331689
5,0.119474,0.114593,0.0028692
6,0.115713,0.11478,0.00239706
7,0.10753,0.113744,0.00226738
8,0.0965296,0.111592,0.00282625
9,0.111411,0.111572,0.00251229
10,0.121839,0.112599,0.00246193
11,0.119151,0.113195,0.00230905
12,0.117811,0.113579,0.00214844
13,0.102792,0.112749,0.00213742
14,0.116562,0.113022,0.00200202
15,0.115064,0.113158,0.00187318
16,0.11329,0.113166,0.00175612
17,0.107944,0.112859,0.00167947
18,0.11572,0.113018,0.00159367
19,0.109222,0.112818,0.00152226
20,0.112453,0.1128,0.00144626
21,0.10845,0.112593,0.00139214
22,0.111494,0.112543,0.00132976
23,0.120072,0.11287,0.00131162
24,0.110867,0.112787,0.00125962
25,0.114908,0.112872,0.00121209
26,0.112317,0.11285,0.00116566
27,0.106678,0.112622,0.00114469
28,0.107611,0.112443,0.0011177
29,0.107525,0.112273,0.00109195
30,0.111089,0.112234,0.00105627
31,0.112091,0.112229,0.0010222
32,0.102399,0.111922,0.00103539
33,0.127234,0.112386,0.0011031
34,0.113669,0.112424,0.0010713
35,0.119516,0.112626,0.00105969
36,0.113023,0.112637,0.00103031
37,0.117409,0.112766,0.0010105
38,0.111468,0.112732,0.000984485
39,0.118466,0.112879,0.000970157
40,0.113144,0.112886,0.000945926
41,0.11094,0.112838,0.000924044
42,0.120264,0.113015,0.000918803
43,0.114867,0.113058,0.000898445
44,0.118051,0.113172,0.000885161
45,0.112644,0.11316,0.000865568
46,0.103763,0.112956,0.000870522
47,0.109112,0.112874,0.000855833
48,0.107797,0.112768,0.000844514
49,0.112345,0.112759,0.000827323
50,0.111877,0.112742,0.000810965
51,0.108161,0.112652,0.000800021
52,0.117396,0.112743,0.000789821
53,0.125619,0.112986,0.000811423
54,0.11116,0.112952,0.000797101
55,0.112626,0.112946,0.00078263
56,0.113704,0.11296,0.000768772
57,0.119571,0.113076,0.000763983
58,0.108578,0.112998,0.000754737
59,0.118642,0.113094,0.000747982
60,0.106457,0.112983,0.00074365
61,0.113348,0.112989,0.000731483
62,0.108454,0.112916,0.000723334
63,0.112568,0.112911,0.000711873
64,0.104648,0.112782,0.000712362
65,0.111148,0.112756,0.000701846
66,0.114506,0.112783,0.000691712
67,0.107058,0.112698,0.000686645
68,0.116818,0.112758,0.000679216
69,0.111828,0.112745,0.000669506
70,0.107098,0.112664,0.000664783
71,0.104425,0.112548,0.00066547
72,0.109978,0.112512,0.000657184
73,0.126049,0.112698,0.000673834
74,0.110256,0.112665,0.000665536
75,0.111091,0.112644,0.000656993
76,0.101705,0.1125,0.000663926
77,0.11775,0.112568,0.000658796
78,0.120189,0.112666,0.000657556
79,0.114844,0.112693,0.00064981
80,0.109808,0.112657,0.000642687
81,0.11162,0.112644,0.00063488
82,0.106374,0.112568,0.000631727
83,0.113008,0.112573,0.000624138
84,0.0977139,0.112396,0.000641286
85,0.112391,0.112396,0.000633742
86,0.107894,0.112344,0.000628531
87,0.111103,0.11233,0.000621469
88,0.118047,0.112395,0.000617793
89,0.109546,0.112363,0.00061168
90,0.120957,0.112458,0.000612293
91,0.112687,0.112461,0.00060557
92,0.104111,0.11237,0.00060575
93,0.120584,0.112458,0.000605642
94,0.12767,0.11262,0.000620444
95,0.109199,0.112584,0.000614957
96,0.117785,0.112638,0.000610932
97,0.121127,0.112726,0.000610869
98,0.114282,0.112742,0.000604842
99,0.111598,0.11273,0.000598843
100,0.114591,0.112749,0.000593144
