BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.110037,0.110037,0
2,0.108448,0.109242,0.000561717
3,0.110351,0.109612,0.000480918
4,0.113662,0.110624,0.000948131
5,0.114504,0.1114,0.00102807
6,0.108622,0.110937,0.000955318
7,0.113974,0.111371,0.000912069
8,0.10336,0.11037,0.0012306
9,0.116555,0.111057,0.00127137
10,0.111621,0.111113,0.00114549
11,0.113384,0.11132,0.00105978
12,0.110796,0.111276,0.000972366
13,0.103911,0.11071,0.00104971
14,0.113162,0.110885,0.000989244
15,0.109499,0.110792,0.0009276
16,0.108205,0.110631,0.000883605
17,0.106019,0.110359,0.000872272
18,0.109348,0.110303,0.000825619
19,0.114508,0.110525,0.000811289
20,0.107879,0.110392,0.000781433
21,0.111735,0.110456,0.000746833
22,0.110876,0.110475,0.00071313
23,0.10855,0.110392,0.000687018
24,0.11719,0.110675,0.000714409
25,0.107317,0.110541,0.000698343
26,0.109969,0.110519,0.00067183
27,0.10438,0.110291,0.000684333
28,0.129312,0.110971,0.000938319
29,0.112588,0.111026,0.000907618
30,0.116335,0.111203,0.000894446
31,0.118328,0.111433,0.000894634
32,0.108653,0.111346,0.000870886
33,0.112955,0.111395,0.000845859
34,0.113648,0.111461,0.000823573
35,0.117688,0.111639,0.00081903
36,0.115424,0.111744,0.000803
37,0.117535,0.111901,0.000796402
38,0.103098,0.111669,0.00080843
39,0.101443,0.111407,0.000829133
40,0.113054,0.111448,0.000809427
41,0.105027,0.111292,0.000804694
42,0.109281,0.111244,0.000786957
43,0.115882,0.111351,0.000776012
44,0.111731,0.11136,0.000758424
45,0.107193,0.111268,0.000747201
46,0.105694,0.111146,0.000740715
47,0.115557,0.11124,0.000730877
48,0.122898,0.111483,0.000754923
49,0.118086,0.111618,0.000751446
50,0.118237,0.11175,0.000747985
51,0.104751,0.111613,0.000745803
52,0.113619,0.111652,0.000732458
53,0.107681,0.111577,0.000722459
54,0.120119,0.111735,0.000726194
55,0.117836,0.111846,0.000721413
56,0.112965,0.111866,0.000708807
57,0.115367,0.111927,0.000699028
58,0.103069,0.111774,0.000703463
59,0.112663,0.111789,0.000691702
60,0.114794,0.11184,0.000681984
61,0.105373,0.111734,0.000678993
62,0.111535,0.11173,0.000668049
63,0.111582,0.111728,0.000657449
64,0.108889,0.111684,0.000648671
65,0.113206,0.111707,0.000639114
66,0.113346,0.111732,0.000629913
67,0.112778,0.111747,0.000620705
68,0.109809,0.111719,0.000612231
69,0.11348,0.111744,0.00060389
70,0.105215,0.111651,0.000602425
71,0.113388,0.111676,0.000594437
72,0.111331,0.111671,0.0005862
73,0.117704,0.111754,0.000583967
74,0.113804,0.111781,0.000576732
75,0.106837,0.111715,0.000572798
76,0.110486,0.111699,0.00056549
77,0.11441,0.111734,0.000559241
78,0.114138,0.111765,0.000552919
79,0.113101,0.111782,0.000546179
80,0.111277,0.111776,0.000539388
81,0.109975,0.111754,0.000533187
82,0.108846,0.111718,0.000527862
83,0.115882,0.111768,0.000523881
84,0.106432,0.111705,0.000521482
85,0.115029,0.111744,0.00051681
86,0.112133,0.111748,0.000510821
87,0.115691,0.111794,0.000506956
88,0.112403,0.111801,0.000501242
89,0.103159,0.111703,0.000504927
90,0.107762,0.11166,0.000501213
91,0.116793,0.111716,0.00049887
92,0.108179,0.111678,0.000494927
93,0.11159,0.111677,0.000489606
94,0.105346,0.111609,0.000489007
95,0.117838,0.111675,0.000488236
96,0.109858,0.111656,0.000483517
97,0.109864,0.111638,0.000478885
98,0.124127,0.111765,0.000490662
99,0.108888,0.111736,0.000486566
100,0.101512,0.111634,0.000492325
