BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65888,-0.65888,0
2,-0.6528,-0.65584,0.0021496
3,-0.65904,-0.656907,0.00167696
4,-0.65,-0.65518,0.00195394
5,-0.65312,-0.654768,0.001606
6,-0.65928,-0.65552,0.00150413
7,-0.65072,-0.654834,0.00143708
8,-0.65256,-0.65455,0.00128526
9,-0.6564,-0.654756,0.00115877
10,-0.66552,-0.655832,0.00145962
11,-0.64176,-0.654553,0.00180236
12,-0.64576,-0.65382,0.00179493
13,-0.65032,-0.653551,0.00167693
14,-0.64896,-0.653223,0.00158889
15,-0.65888,-0.6536,0.00152707
16,-0.64512,-0.65307,0.00152082
17,-0.64968,-0.652871,0.00144437
18,-0.65312,-0.652884,0.0013642
19,-0.65448,-0.652968,0.00129498
20,-0.65136,-0.652888,0.00123273
21,-0.65272,-0.65288,0.00117405
22,-0.65536,-0.652993,0.00112608
23,-0.6488,-0.65281,0.00109178
24,-0.65424,-0.65287,0.00104791
25,-0.65224,-0.652845,0.0010063
26,-0.64352,-0.652486,0.00102952
27,-0.64704,-0.652284,0.00101096
28,-0.64688,-0.652091,0.000993109
29,-0.65776,-0.652287,0.000977911
30,-0.64448,-0.652027,0.000979326
31,-0.65448,-0.652106,0.000950928
32,-0.64832,-0.651987,0.000928541
33,-0.662,-0.652291,0.00094868
34,-0.64544,-0.652089,0.000941934
35,-0.64704,-0.651945,0.000926004
36,-0.6468,-0.651802,0.000911244
37,-0.65808,-0.651972,0.000902273
38,-0.64016,-0.651661,0.000930533
39,-0.6568,-0.651793,0.000915955
40,-0.65952,-0.651986,0.0009132
41,-0.65824,-0.652139,0.000903577
42,-0.66192,-0.652371,0.000911583
43,-0.6512,-0.652344,0.00089079
44,-0.65352,-0.652371,0.000870945
45,-0.6468,-0.652247,0.000860345
46,-0.65912,-0.652397,0.000854517
47,-0.65488,-0.652449,0.000837968
48,-0.64992,-0.652397,0.000822165
49,-0.64864,-0.65232,0.000808953
50,-0.6448,-0.65217,0.000806634
51,-0.65016,-0.65213,0.000791779
52,-0.65952,-0.652272,0.000789203
53,-0.65408,-0.652306,0.000775049
54,-0.6556,-0.652367,0.000763092
55,-0.66008,-0.652508,0.000761994
56,-0.65752,-0.652597,0.000753625
57,-0.65456,-0.652632,0.00074119
58,-0.65488,-0.65267,0.000729424
59,-0.6588,-0.652774,0.000724422
60,-0.64672,-0.652673,0.000719341
61,-0.66096,-0.652809,0.000720262
62,-0.67376,-0.653147,0.000783915
63,-0.65448,-0.653168,0.000771758
64,-0.65104,-0.653135,0.000760415
65,-0.64824,-0.65306,0.000752436
66,-0.6412,-0.65288,0.00076219
67,-0.6484,-0.652813,0.000753741
68,-0.65448,-0.652838,0.000743055
69,-0.65472,-0.652865,0.000732787
70,-0.65768,-0.652934,0.00072554
71,-0.66992,-0.653173,0.000753735
72,-0.6524,-0.653162,0.000743342
73,-0.65424,-0.653177,0.000733306
74,-0.65248,-0.653168,0.000723457
75,-0.65048,-0.653132,0.000714698
76,-0.66104,-0.653236,0.000712829
77,-0.64816,-0.65317,0.000706613
78,-0.64976,-0.653126,0.000698905
79,-0.64912,-0.653075,0.000691895
80,-0.64624,-0.65299,0.000688502
81,-0.6632,-0.653116,0.000691444
82,-0.65232,-0.653106,0.00068308
83,-0.66688,-0.653272,0.000694715
84,-0.64944,-0.653227,0.000687941
85,-0.66512,-0.653367,0.000693931
86,-0.64008,-0.653212,0.00070285
87,-0.66128,-0.653305,0.000700863
88,-0.64896,-0.653255,0.000694635
89,-0.64352,-0.653146,0.00069539
90,-0.65472,-0.653164,0.000687883
91,-0.64864,-0.653114,0.000682118
92,-0.65504,-0.653135,0.000675025
93,-0.65424,-0.653147,0.000667871
94,-0.65696,-0.653187,0.000661997
95,-0.65104,-0.653165,0.000655414
96,-0.65248,-0.653157,0.000648626
97,-0.65992,-0.653227,0.000645675
98,-0.65312,-0.653226,0.000639087
99,-0.65312,-0.653225,0.000632632
100,-0.6432,-0.653125,0.0006342
