BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65792,-0.65792,0
2,-0.64888,-0.6534,0.00319612
3,-0.64736,-0.651387,0.00269118
4,-0.6516,-0.65144,0.00201891
5,-0.65336,-0.651824,0.00165124
6,-0.64816,-0.651213,0.00148467
7,-0.65416,-0.651634,0.00133091
8,-0.65216,-0.6517,0.00116617
9,-0.65336,-0.651884,0.00105108
10,-0.66536,-0.653232,0.00159034
11,-0.65336,-0.653244,0.00144581
12,-0.63616,-0.65182,0.00190114
13,-0.65472,-0.652043,0.00176794
14,-0.65728,-0.652417,0.00168076
15,-0.65272,-0.652437,0.00156883
16,-0.6612,-0.652985,0.00156345
17,-0.65968,-0.653379,0.00152028
18,-0.64264,-0.652782,0.00154846
19,-0.6552,-0.652909,0.00147218
20,-0.6588,-0.653204,0.00142773
21,-0.65856,-0.653459,0.00138234
22,-0.64752,-0.653189,0.0013456
23,-0.65712,-0.65336,0.00129791
24,-0.65352,-0.653367,0.00124385
25,-0.65288,-0.653347,0.00119424
26,-0.65824,-0.653535,0.00116304
27,-0.65744,-0.65368,0.00112892
28,-0.64808,-0.65348,0.00110618
29,-0.6532,-0.65347,0.00106808
30,-0.6512,-0.653395,0.00103515
31,-0.65768,-0.653533,0.00101095
32,-0.65808,-0.653675,0.000989292
33,-0.65944,-0.65385,0.000974616
34,-0.65784,-0.653967,0.000952991
35,-0.64264,-0.653643,0.000979174
36,-0.65136,-0.65358,0.000954027
37,-0.65712,-0.653676,0.000933027
38,-0.65096,-0.653604,0.000911207
39,-0.6528,-0.653584,0.000888076
40,-0.6556,-0.653634,0.000867303
41,-0.64592,-0.653446,0.000866317
42,-0.65784,-0.65355,0.000851984
43,-0.65552,-0.653596,0.000833401
44,-0.6464,-0.653433,0.000830353
45,-0.65776,-0.653529,0.00081745
46,-0.65712,-0.653607,0.000803399
47,-0.63584,-0.653229,0.000870709
48,-0.6628,-0.653428,0.000875103
49,-0.65704,-0.653502,0.000860342
50,-0.6576,-0.653584,0.00084703
51,-0.65824,-0.653675,0.000835327
52,-0.65328,-0.653668,0.000819298
53,-0.6492,-0.653583,0.000808164
54,-0.65624,-0.653633,0.000794694
55,-0.66112,-0.653769,0.00079182
56,-0.65376,-0.653769,0.00077768
57,-0.63976,-0.653523,0.00080193
58,-0.65536,-0.653554,0.000788729
59,-0.6536,-0.653555,0.000775362
60,-0.6528,-0.653543,0.000762541
61,-0.64536,-0.653409,0.000761748
62,-0.66576,-0.653608,0.000775074
63,-0.64952,-0.653543,0.000765482
64,-0.65416,-0.653552,0.000753583
65,-0.65192,-0.653527,0.000742407
66,-0.65368,-0.65353,0.000731162
67,-0.6568,-0.653579,0.000721877
68,-0.65128,-0.653545,0.000712052
69,-0.66056,-0.653646,0.000708954
70,-0.66008,-0.653738,0.000704758
71,-0.66184,-0.653852,0.000704009
72,-0.64552,-0.653737,0.000703679
73,-0.64808,-0.653659,0.000698293
74,-0.66592,-0.653825,0.00070824
75,-0.64968,-0.65377,0.00070095
76,-0.64928,-0.653711,0.000694212
77,-0.65312,-0.653703,0.000685238
78,-0.65696,-0.653745,0.000677725
79,-0.65,-0.653697,0.000670801
80,-0.6524,-0.653681,0.000662612
81,-0.65576,-0.653707,0.000654929
82,-0.65752,-0.653753,0.000648591
83,-0.64904,-0.653696,0.000643257
84,-0.65672,-0.653732,0.000636606
85,-0.66,-0.653806,0.000633372
86,-0.65408,-0.653809,0.000626016
87,-0.6464,-0.653724,0.000624586
88,-0.6488,-0.653668,0.00061999
89,-0.64856,-0.653611,0.000615675
90,-0.64488,-0.653514,0.000616429
91,-0.65768,-0.65356,0.000611353
92,-0.65728,-0.6536,0.000606044
93,-0.64032,-0.653457,0.00061612
94,-0.65288,-0.653451,0.000609597
95,-0.6572,-0.653491,0.000604456
96,-0.65816,-0.653539,0.000600113
97,-0.63808,-0.65338,0.000614725
98,-0.66568,-0.653505,0.000621133
99,-0.65976,-0.653568,0.000618064
100,-0.65288,-0.653562,0.000611922
