BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.742159,-0.742159,0
2,-0.727558,-0.734859,0.00516216
3,-0.742717,-0.737478,0.00405185
4,-0.733983,-0.736604,0.00313167
5,-0.725032,-0.73429,0.00324995
6,-0.736698,-0.734691,0.00273295
7,-0.732091,-0.73432,0.00236764
8,-0.736032,-0.734534,0.00208133
9,-0.720625,-0.732988,0.00235495
10,-0.730798,-0.732769,0.00212962
11,-0.729582,-0.73248,0.00195563
12,-0.73304,-0.732526,0.00179322
13,-0.732822,-0.732549,0.00165542
14,-0.73295,-0.732578,0.00153742
15,-0.754061,-0.73401,0.00199336
16,-0.720139,-0.733143,0.00204863
17,-0.729741,-0.732943,0.00193788
18,-0.728396,-0.73269,0.00184661
19,-0.734056,-0.732762,0.00175082
20,-0.743298,-0.733289,0.00174072
21,-0.739446,-0.733582,0.00168234
22,-0.725305,-0.733206,0.00164741
23,-0.743005,-0.733632,0.00162994
24,-0.737986,-0.733813,0.00157209
25,-0.716994,-0.733141,0.00164689
26,-0.734729,-0.733202,0.00158468
27,-0.73578,-0.733297,0.00152886
28,-0.742517,-0.733626,0.0015093
29,-0.733308,-0.733615,0.0014573
30,-0.725283,-0.733338,0.00143494
31,-0.726657,-0.733122,0.00140475
32,-0.7344,-0.733162,0.00136141
33,-0.728303,-0.733015,0.0013281
34,-0.728044,-0.732869,0.00129706
35,-0.729455,-0.732771,0.00126366
36,-0.733375,-0.732788,0.00122867
37,-0.733642,-0.732811,0.00119568
38,-0.735434,-0.73288,0.00116621
39,-0.743995,-0.733165,0.00117061
40,-0.734126,-0.733189,0.00114159
41,-0.720178,-0.732872,0.00115701
42,-0.724356,-0.732669,0.00114709
43,-0.735712,-0.73274,0.0011226
44,-0.721134,-0.732476,0.00112764
45,-0.732706,-0.732481,0.0011026
46,-0.739784,-0.73264,0.00109
47,-0.721955,-0.732413,0.00109025
48,-0.735961,-0.732486,0.00107004
49,-0.729547,-0.732426,0.00104989
50,-0.722505,-0.732228,0.00104747
51,-0.734947,-0.732281,0.00102829
52,-0.728237,-0.732204,0.00101145
53,-0.734335,-0.732244,0.000993169
54,-0.728852,-0.732181,0.000976761
55,-0.72777,-0.732101,0.000962288
56,-0.735459,-0.732161,0.000946971
57,-0.719049,-0.731931,0.000957889
58,-0.744393,-0.732146,0.000965171
59,-0.72377,-0.732004,0.000959196
60,-0.737454,-0.732094,0.000947502
61,-0.728758,-0.73204,0.000933547
62,-0.737211,-0.732123,0.000922209
63,-0.728963,-0.732073,0.000908933
64,-0.732942,-0.732087,0.000894833
65,-0.75355,-0.732417,0.000940017
66,-0.728002,-0.73235,0.000928151
67,-0.744039,-0.732524,0.000930551
68,-0.748597,-0.732761,0.000946408
69,-0.731831,-0.732747,0.000932788
70,-0.725982,-0.732651,0.000924455
71,-0.724032,-0.732529,0.000919369
72,-0.733642,-0.732545,0.00090673
73,-0.745108,-0.732717,0.000910495
74,-0.734741,-0.732744,0.000898602
75,-0.734803,-0.732772,0.00088704
76,-0.738029,-0.732841,0.000878062
77,-0.73127,-0.73282,0.000866895
78,-0.738067,-0.732888,0.000858387
79,-0.73342,-0.732894,0.000847548
80,-0.729352,-0.73285,0.000838109
81,-0.722354,-0.732721,0.000837719
82,-0.73991,-0.732808,0.000832079
83,-0.742658,-0.732927,0.000830473
84,-0.722028,-0.732797,0.00083066
85,-0.735579,-0.73283,0.000821532
86,-0.738404,-0.732895,0.000814532
87,-0.747224,-0.733059,0.000821653
88,-0.727,-0.732991,0.000815196
89,-0.738163,-0.733049,0.000808106
90,-0.737957,-0.733103,0.000800965
91,-0.743315,-0.733215,0.000799986
92,-0.746303,-0.733358,0.00080384
93,-0.736654,-0.733393,0.000795978
94,-0.737526,-0.733437,0.000788723
95,-0.729251,-0.733393,0.00078165
96,-0.723114,-0.733286,0.000780808
97,-0.730751,-0.73326,0.000773195
98,-0.742924,-0.733358,0.000771569
99,-0.742995,-0.733456,0.000769891
100,-0.73443,-0.733465,0.000762254
