BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.370356,0.370356,0
2,0.378061,0.374209,0.00272409
3,0.365639,0.371352,0.00295608
4,0.3608,0.368714,0.00318353
5,0.388946,0.37276,0.00442544
6,0.374183,0.372998,0.00369421
7,0.342355,0.36862,0.00514308
8,0.382711,0.370381,0.00479232
9,0.332436,0.366165,0.00582638
10,0.367061,0.366255,0.00524443
11,0.358533,0.365553,0.00481442
12,0.374851,0.366328,0.00447514
13,0.357506,0.365649,0.00418204
14,0.3528,0.364731,0.00398276
15,0.404042,0.367352,0.00449758
16,0.383038,0.368332,0.00432201
17,0.382392,0.36916,0.00414615
18,0.394915,0.37059,0.00415538
19,0.433902,0.373923,0.00510064
20,0.375448,0.373999,0.00484618
21,0.340337,0.372396,0.0048733
22,0.343352,0.371076,0.0048273
23,0.342506,0.369834,0.00477455
24,0.38192,0.370337,0.00460209
25,0.362702,0.370032,0.00442813
26,0.330072,0.368495,0.00451667
27,0.385198,0.369113,0.00439155
28,0.373314,0.369263,0.00423727
29,0.371794,0.369351,0.00409205
30,0.349546,0.368691,0.00400855
31,0.357936,0.368344,0.00389422
32,0.348889,0.367736,0.00381969
33,0.397438,0.368636,0.00380851
34,0.362883,0.368467,0.00370025
35,0.362915,0.368308,0.00359793
36,0.378275,0.368585,0.00350862
37,0.347979,0.368028,0.00345771
38,0.322588,0.366832,0.00356751
39,0.402764,0.367753,0.00359304
40,0.363449,0.367646,0.00350482
41,0.369013,0.367679,0.0034195
42,0.33601,0.366925,0.00342021
43,0.387089,0.367394,0.00337266
44,0.355225,0.367117,0.00330733
45,0.382617,0.367462,0.00325172
46,0.366439,0.36744,0.0031811
47,0.385972,0.367834,0.00313776
48,0.40983,0.368709,0.00319204
49,0.385728,0.369056,0.00314574
50,0.407209,0.369819,0.00317402
51,0.396682,0.370346,0.00315519
52,0.396337,0.370846,0.00313385
53,0.37248,0.370877,0.00307487
54,0.364035,0.37075,0.00302054
55,0.379209,0.370904,0.00296953
56,0.369571,0.37088,0.0029166
57,0.385621,0.371139,0.00287688
58,0.350148,0.370777,0.00284995
59,0.350879,0.370439,0.00282153
60,0.376666,0.370543,0.00277641
61,0.346485,0.370149,0.00275877
62,0.359089,0.36997,0.00272003
63,0.37819,0.370101,0.00267998
64,0.399333,0.370558,0.00267675
65,0.333426,0.369986,0.00269584
66,0.344435,0.369599,0.00268264
67,0.359349,0.369446,0.00264696
68,0.365722,0.369391,0.0026086
69,0.351056,0.369126,0.0025843
70,0.383872,0.369336,0.00255595
71,0.360868,0.369217,0.00252273
72,0.347245,0.368912,0.00250608
73,0.346471,0.368605,0.00249054
74,0.333325,0.368128,0.00250209
75,0.400941,0.368565,0.00250669
76,0.348832,0.368306,0.00248712
77,0.384052,0.36851,0.00246321
78,0.350439,0.368279,0.00244251
79,0.352533,0.368079,0.00241971
80,0.413721,0.36865,0.0024558
81,0.377013,0.368753,0.00242765
82,0.369066,0.368757,0.00239805
83,0.370254,0.368775,0.00236922
84,0.388762,0.369013,0.00235294
85,0.376356,0.369099,0.00232684
86,0.386418,0.369301,0.00230848
87,0.368832,0.369295,0.00228195
88,0.346418,0.369035,0.00227078
89,0.336533,0.36867,0.00227444
90,0.360549,0.36858,0.00225096
91,0.361901,0.368506,0.00222742
92,0.383322,0.368667,0.00220902
93,0.360542,0.36858,0.002187
94,0.379849,0.3687,0.00216702
95,0.407644,0.36911,0.00218264
96,0.357222,0.368986,0.00216341
97,0.371779,0.369015,0.0021413
98,0.377506,0.369101,0.0021212
99,0.351968,0.368928,0.00210682
100,0.353604,0.368775,0.00209132
