BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.361028,0.361028,0
2,0.4011,0.381064,0.0141678
3,0.394937,0.385688,0.0101719
4,0.39451,0.387894,0.00786442
5,0.363506,0.383016,0.00765614
6,0.3742,0.381547,0.00651959
7,0.429571,0.388407,0.00846007
8,0.353529,0.384048,0.00845163
9,0.388533,0.384546,0.00752724
10,0.39656,0.385747,0.00686972
11,0.376371,0.384895,0.00629786
12,0.38769,0.385128,0.00577734
13,0.366883,0.383724,0.00550075
14,0.369728,0.382725,0.0051979
15,0.396444,0.383639,0.00493119
16,0.34571,0.381269,0.00516144
17,0.42344,0.383749,0.00542126
18,0.362202,0.382552,0.00525058
19,0.416329,0.38433,0.00526658
20,0.341838,0.382205,0.00541486
21,0.334467,0.379932,0.00561395
22,0.380365,0.379952,0.00535881
23,0.368617,0.379459,0.00514843
24,0.394648,0.380092,0.00497266
25,0.369017,0.379649,0.00479344
26,0.36182,0.378963,0.00465787
27,0.378506,0.378946,0.00448539
28,0.373279,0.378744,0.00432976
29,0.388309,0.379074,0.004193
30,0.332422,0.377519,0.00433201
31,0.383892,0.377724,0.00419714
32,0.365721,0.377349,0.00408271
33,0.354835,0.376667,0.00401559
34,0.402462,0.377426,0.0039685
35,0.390172,0.37779,0.00387179
36,0.340732,0.37676,0.00389868
37,0.376519,0.376754,0.00379331
38,0.36565,0.376462,0.00370473
39,0.375605,0.37644,0.0036098
40,0.36758,0.376218,0.00352634
41,0.359512,0.375811,0.0034638
42,0.329856,0.374717,0.00354994
43,0.370257,0.374613,0.0034689
44,0.389938,0.374961,0.0034075
45,0.359612,0.37462,0.0033488
46,0.398302,0.375135,0.00331534
47,0.360039,0.374814,0.00326032
48,0.363351,0.374575,0.00320113
49,0.413314,0.375365,0.00323195
50,0.341358,0.374685,0.00323809
51,0.328715,0.373784,0.00329767
52,0.387092,0.37404,0.00324417
53,0.420371,0.374914,0.00329864
54,0.350222,0.374457,0.00326909
55,0.404867,0.37501,0.00325607
56,0.369954,0.374919,0.00319918
57,0.353276,0.37454,0.00316551
58,0.363328,0.374346,0.00311683
59,0.362702,0.374149,0.00307024
60,0.354972,0.373829,0.00303566
61,0.371235,0.373787,0.00298619
62,0.375501,0.373815,0.00293816
63,0.363564,0.373652,0.00289602
64,0.375795,0.373685,0.00285097
65,0.352426,0.373358,0.0028258
66,0.41733,0.374025,0.00286045
67,0.351331,0.373686,0.00283774
68,0.391283,0.373945,0.00280778
69,0.350036,0.373598,0.00278839
70,0.402839,0.374016,0.00277967
71,0.328291,0.373372,0.00281413
72,0.373617,0.373375,0.00277505
73,0.370884,0.373341,0.00273724
74,0.407111,0.373797,0.00273803
75,0.406204,0.37423,0.0027354
76,0.382666,0.374341,0.00270166
77,0.349012,0.374012,0.00268653
78,0.397106,0.374308,0.00266835
79,0.382343,0.374409,0.00263651
80,0.355849,0.374177,0.00261374
81,0.35782,0.373975,0.00258926
82,0.334594,0.373495,0.00260185
83,0.339321,0.373083,0.00260287
84,0.340568,0.372696,0.00260051
85,0.35454,0.372483,0.00257867
86,0.397074,0.372769,0.00256449
87,0.379039,0.372841,0.00253603
88,0.344444,0.372518,0.00252766
89,0.385994,0.372669,0.00250379
90,0.34133,0.372321,0.00250007
91,0.353952,0.372119,0.00248073
92,0.358072,0.371967,0.00245846
93,0.374576,0.371995,0.00243218
94,0.375785,0.372035,0.00240664
95,0.377502,0.372093,0.002382
96,0.382883,0.372205,0.00235984
97,0.373867,0.372222,0.00233557
98,0.35318,0.372028,0.00231981
99,0.3478,0.371783,0.00230925
100,0.355103,0.371616,0.00229217
