BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.19906,0.19906,0
2,0.197421,0.198241,0.000579439
3,0.212778,0.203087,0.0039753
4,0.191797,0.200264,0.00385538
5,0.195698,0.199351,0.00319061
6,0.208437,0.200865,0.00299673
7,0.202586,0.201111,0.00257869
8,0.212934,0.202589,0.00264616
9,0.194288,0.201667,0.00250772
10,0.210924,0.202592,0.0024218
11,0.2133,0.203566,0.00238929
12,0.199082,0.203192,0.00221921
13,0.199602,0.202916,0.00206561
14,0.20712,0.203216,0.00193977
15,0.205473,0.203367,0.00181628
16,0.202459,0.20331,0.00170365
17,0.198497,0.203027,0.00162679
18,0.21423,0.203649,0.00165119
19,0.20568,0.203756,0.00156774
20,0.19982,0.203559,0.00150166
21,0.200407,0.203409,0.00143764
22,0.192852,0.202929,0.00145017
23,0.206458,0.203083,0.00139521
24,0.192334,0.202635,0.00140712
25,0.206914,0.202806,0.00136121
26,0.210128,0.203088,0.00133767
27,0.21403,0.203493,0.00134812
28,0.20793,0.203651,0.00130925
29,0.19541,0.203367,0.00129458
30,0.184276,0.202731,0.00139912
31,0.192841,0.202412,0.00138988
32,0.218755,0.202923,0.00143722
33,0.20411,0.202959,0.00139412
34,0.20853,0.203122,0.00136271
35,0.210456,0.203332,0.00133979
36,0.199565,0.203227,0.00130665
37,0.213358,0.203501,0.00129971
38,0.192266,0.203205,0.0012987
39,0.19711,0.203049,0.00127477
40,0.192818,0.202793,0.0012683
41,0.196999,0.202652,0.00124522
42,0.192603,0.202413,0.00123834
43,0.191046,0.202148,0.00123744
44,0.182074,0.201692,0.00129068
45,0.211873,0.201918,0.00128167
46,0.212627,0.202151,0.00127478
47,0.217299,0.202474,0.00128775
48,0.217916,0.202795,0.00130049
49,0.19879,0.202714,0.00127651
50,0.194804,0.202555,0.00126074
51,0.2168,0.202835,0.00126658
52,0.195224,0.202688,0.00125065
53,0.216336,0.202946,0.00125329
54,0.216316,0.203193,0.0012543
55,0.201056,0.203155,0.00123209
56,0.196453,0.203035,0.00121589
57,0.192951,0.202858,0.00120736
58,0.197488,0.202765,0.00119009
59,0.210183,0.202891,0.00117654
60,0.193798,0.20274,0.00116665
61,0.206796,0.202806,0.00114942
62,0.215161,0.203005,0.00114802
63,0.189764,0.202795,0.00114888
64,0.205548,0.202838,0.00113173
65,0.184036,0.202549,0.00115069
66,0.203996,0.202571,0.00113347
67,0.205702,0.202618,0.00111751
68,0.201647,0.202603,0.00110117
69,0.210735,0.202721,0.0010915
70,0.222055,0.202997,0.0011103
71,0.190401,0.20282,0.00110875
72,0.189876,0.20264,0.00110783
73,0.214325,0.2028,0.00110416
74,0.171522,0.202377,0.00116734
75,0.206391,0.202431,0.001153
76,0.198407,0.202378,0.00113905
77,0.219298,0.202598,0.00114525
78,0.208456,0.202673,0.00113303
79,0.214417,0.202822,0.0011284
80,0.193499,0.202705,0.00112029
81,0.191975,0.202573,0.00111427
82,0.201459,0.202559,0.00110076
83,0.20518,0.202591,0.00108795
84,0.211601,0.202698,0.00108028
85,0.195646,0.202615,0.00107075
86,0.187742,0.202442,0.00107217
87,0.213143,0.202565,0.00106688
88,0.198313,0.202517,0.00105585
89,0.192866,0.202408,0.00104954
90,0.205429,0.202442,0.00103842
91,0.197031,0.202382,0.00102871
92,0.209056,0.202455,0.00102008
93,0.196671,0.202393,0.001011
94,0.185002,0.202208,0.00101704
95,0.200898,0.202194,0.00100642
96,0.190054,0.202067,0.00100385
97,0.196883,0.202014,0.000994927
98,0.204615,0.20204,0.000985128
99,0.207371,0.202094,0.000976648
100,0.203608,0.202109,0.000966999
