BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.198084,0.198084,0
2,0.204753,0.201419,0.00235793
3,0.192745,0.198527,0.00283625
4,0.210893,0.201619,0.00341949
5,0.209145,0.203124,0.00304893
6,0.227108,0.207121,0.00444645
7,0.195518,0.205464,0.00410863
8,0.210026,0.206034,0.00363441
9,0.205937,0.206023,0.00323061
10,0.2053,0.205951,0.00290835
11,0.182549,0.203824,0.00333242
12,0.21475,0.204734,0.00317669
13,0.200942,0.204442,0.00294569
14,0.199443,0.204085,0.00275684
15,0.196901,0.203606,0.00261432
16,0.187486,0.202599,0.00263793
17,0.211673,0.203133,0.00253618
18,0.211317,0.203587,0.0024357
19,0.184923,0.202605,0.00249777
20,0.213344,0.203142,0.0024299
21,0.216766,0.203791,0.00239924
22,0.202028,0.203711,0.00229152
23,0.212411,0.204089,0.0022229
24,0.220405,0.204769,0.00223181
25,0.200081,0.204581,0.0021504
26,0.207413,0.20469,0.00207045
27,0.209919,0.204884,0.0020028
28,0.191302,0.204399,0.00198915
29,0.195424,0.204089,0.00194448
30,0.201868,0.204015,0.00188107
31,0.202157,0.203955,0.00182135
32,0.209749,0.204136,0.00177341
33,0.202741,0.204094,0.00172017
34,0.181006,0.203415,0.00179863
35,0.212048,0.203662,0.00176407
36,0.194054,0.203395,0.00173514
37,0.184047,0.202872,0.00176528
38,0.20859,0.203022,0.00172523
39,0.191678,0.202731,0.00170534
40,0.221329,0.203196,0.00172492
41,0.226605,0.203767,0.00177483
42,0.205724,0.203814,0.00173318
43,0.214825,0.20407,0.00171169
44,0.216075,0.204343,0.00169439
45,0.191084,0.204048,0.00168216
46,0.206757,0.204107,0.00164662
47,0.201841,0.204059,0.00161229
48,0.201942,0.204015,0.00157931
49,0.210059,0.204138,0.00155189
50,0.194925,0.203954,0.00153175
51,0.219181,0.204252,0.00153054
52,0.197332,0.204119,0.00150688
53,0.199589,0.204034,0.00148087
54,0.190201,0.203778,0.00147543
55,0.177771,0.203305,0.00152249
56,0.197738,0.203205,0.00149855
57,0.198203,0.203118,0.00147482
58,0.208452,0.20321,0.00145226
59,0.193671,0.203048,0.00143662
60,0.192651,0.202875,0.00142309
61,0.196049,0.202763,0.00140415
62,0.197757,0.202682,0.00138382
63,0.198237,0.202611,0.00136365
64,0.201437,0.202593,0.00134247
65,0.203295,0.202604,0.00132186
66,0.220606,0.202877,0.00132967
67,0.195566,0.202768,0.0013143
68,0.203801,0.202783,0.00129506
69,0.199423,0.202734,0.0012772
70,0.185381,0.202486,0.00128279
71,0.189454,0.202303,0.00127779
72,0.208153,0.202384,0.00126262
73,0.19951,0.202345,0.00124594
74,0.202382,0.202345,0.0012291
75,0.199342,0.202305,0.00121337
76,0.201949,0.2023,0.00119741
77,0.222278,0.20256,0.00120964
78,0.192593,0.202432,0.00120086
79,0.18439,0.202204,0.00120718
80,0.186188,0.202003,0.00120858
81,0.192873,0.201891,0.0011989
82,0.20361,0.201912,0.00118447
83,0.202813,0.201923,0.00117025
84,0.196243,0.201855,0.00115827
85,0.214233,0.202001,0.00115376
86,0.206984,0.202058,0.0011418
87,0.207859,0.202125,0.00113062
88,0.207849,0.20219,0.00111964
89,0.208923,0.202266,0.00110961
90,0.20208,0.202264,0.00109728
91,0.191779,0.202149,0.00109126
92,0.206089,0.202191,0.00108024
93,0.202974,0.2022,0.00106865
94,0.204023,0.202219,0.00105746
95,0.196835,0.202163,0.00104785
96,0.20353,0.202177,0.00103703
97,0.208883,0.202246,0.00102864
98,0.208076,0.202305,0.00101986
99,0.201064,0.202293,0.00100964
100,0.200564,0.202276,0.00099969
