BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00932,0.00932,0
2,0.04724,0.02828,0.0134067
3,0.02656,0.0277067,0.00895008
4,0.06612,0.03731,0.0106877
5,0.03244,0.036336,0.00859441
6,0.002,0.0306133,0.00886483
7,0.02864,0.0303314,0.0076029
8,0.03052,0.030355,0.00665258
9,0.00768,0.0278356,0.00637265
10,0.0196,0.027012,0.00578835
11,0.03248,0.0275091,0.00528344
12,0.08848,0.03259,0.00686444
13,0.05232,0.0341077,0.00650201
14,0.02332,0.0333371,0.00608307
15,0.06472,0.0354293,0.00602659
16,0.0592,0.036915,0.00583018
17,-0.00216,0.0346165,0.00592302
18,0.0296,0.0343378,0.00560051
19,0.04904,0.0351116,0.00535894
20,0.06028,0.03637,0.00523666
21,0.04992,0.0370152,0.00502689
22,0.02144,0.0363073,0.00484799
23,0.03124,0.036087,0.00464222
24,0.03924,0.0362183,0.00445065
25,0.02332,0.0357024,0.00430242
26,0.01164,0.0347769,0.00423531
27,0.0522,0.0354222,0.00412732
28,0.04152,0.03564,0.00398565
29,0.03844,0.0357366,0.00384939
30,0.04444,0.0360267,0.00373199
31,0.04668,0.0363703,0.00362739
32,0.0488,0.0367587,0.00353477
33,0.00832,0.035897,0.00353115
34,0.03444,0.0358541,0.00342755
35,0.0058,0.0349954,0.0034355
36,0.04364,0.0352356,0.00334845
37,0.04244,0.0354303,0.00326361
38,0.03912,0.0355274,0.00317917
39,0.03396,0.0354872,0.0030979
40,0.02148,0.035137,0.00304018
41,0.06136,0.0357766,0.00303256
42,0.0234,0.0354819,0.00297464
43,0.04048,0.0355981,0.00290773
44,0.02416,0.0353382,0.00285325
45,0.06244,0.0359404,0.0028527
46,0.01528,0.0354913,0.00282582
47,0.02288,0.035223,0.0027784
48,0.03984,0.0353192,0.00272218
49,0.05264,0.0356727,0.00268948
50,0.06156,0.0361904,0.00268506
51,0.03132,0.0360949,0.00263411
52,0.02788,0.0359369,0.00258819
53,0.0052,0.035357,0.00260352
54,0.03704,0.0353881,0.00255549
55,0.04532,0.0355687,0.0025154
56,0.05048,0.035835,0.00248454
57,0.02148,0.0355832,0.00245368
58,0.0228,0.0353628,0.00242125
59,0.0532,0.0356651,0.00239902
60,0.04192,0.0357693,0.0023613
61,0.00056,0.0351921,0.00239209
62,0.0278,0.0350729,0.00235648
63,0.03684,0.035101,0.00231924
64,0.02876,0.0350019,0.00228512
65,0.04624,0.0351748,0.0022565
66,0.03884,0.0352303,0.00222299
67,0.03892,0.0352854,0.00219049
68,0.0242,0.0351224,0.00216434
69,0.03244,0.0350835,0.00213332
70,0.02024,0.0348714,0.00211336
71,0.0326,0.0348394,0.00208383
72,0.05768,0.0351567,0.0020789
73,0.03732,0.0351863,0.00205063
74,0.05532,0.0354584,0.00204089
75,0.02252,0.0352859,0.00202095
76,0.01096,0.0349658,0.00201955
77,0.051,0.035174,0.00200403
78,0.03308,0.0351472,0.00197852
79,0.04008,0.0352096,0.00195446
80,0.00212,0.034796,0.00197331
81,0.0246,0.0346701,0.00195296
82,0.00344,0.0342893,0.00196593
83,0.04092,0.0343692,0.00194386
84,0.02016,0.0342,0.00192807
85,0.01308,0.0339515,0.00192133
86,0.02232,0.0338163,0.00190374
87,0.05044,0.0340074,0.00189142
88,-8e-05,0.03362,0.00190918
89,0.02908,0.033569,0.00188841
90,0.02716,0.0334978,0.00186877
91,0.02032,0.033353,0.00185384
92,0.0634,0.0336796,0.00186224
93,0.0352,0.0336959,0.00184228
94,0.08932,0.0342877,0.00191536
95,0.05336,0.0344884,0.00190569
96,0.03328,0.0344758,0.00188588
97,0.04792,0.0346144,0.00187153
98,0.03792,0.0346482,0.00185274
99,0.01972,0.0344974,0.00184015
100,0.05172,0.0346696,0.00182979
