BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0392,0.0392,0
2,0.05056,0.04488,0.00401637
3,0.05636,0.0487067,0.00411481
4,0.01796,0.04102,0.00733742
5,0.02192,0.0372,0.00679191
6,0.03852,0.03742,0.00566349
7,-0.01376,0.0301086,0.0083298
8,0.00572,0.02706,0.00782659
9,0.0268,0.0270311,0.00695702
10,0.03708,0.028036,0.00633348
11,0.0316,0.02836,0.00576599
12,0.03644,0.0290333,0.00532466
13,0.0342,0.0294308,0.00492988
14,0.01628,0.0284914,0.00466638
15,0.056,0.0303253,0.00470186
16,0.04472,0.031225,0.00449324
17,0.02724,0.0309906,0.00423505
18,0.01488,0.0300956,0.00409325
19,0.03364,0.0302821,0.00388206
20,0.05084,0.03131,0.00382162
21,0.03532,0.031501,0.00364441
22,0.0328,0.03156,0.00347923
23,0.0634,0.0329443,0.00359283
24,0.02984,0.032815,0.00344545
25,0.03476,0.0328928,0.00330852
26,0.05852,0.0338785,0.00332485
27,0.0328,0.0338385,0.00320194
28,0.0304,0.0337157,0.00308994
29,0.04904,0.0342441,0.00302824
30,0.05568,0.0349587,0.00301042
31,0.01436,0.0342942,0.00298574
32,0.02176,0.0339025,0.00291801
33,0.01216,0.0332436,0.00290302
34,0.0324,0.0332188,0.00281774
35,0.01492,0.032696,0.00278532
36,0.01952,0.03233,0.00273189
37,0.03944,0.0325222,0.0026648
38,-0.00536,0.0315253,0.00277489
39,0.01024,0.0309795,0.00275689
40,0.03584,0.031101,0.00269064
41,0.07732,0.0322283,0.0028514
42,0.04508,0.0325343,0.00279988
43,0.05472,0.0330502,0.0027819
44,0.05016,0.0334391,0.00274572
45,0.0172,0.0330782,0.00270832
46,0.02784,0.0329643,0.00265183
47,0.0174,0.0326332,0.00261601
48,0.0026,0.0320075,0.00263527
49,-0.01084,0.0311331,0.0027227
50,0.02704,0.0310512,0.00266948
51,0.01696,0.0307749,0.0026314
52,0.04704,0.0310877,0.00259932
53,0.02436,0.0309608,0.00255337
54,-0.00112,0.0303667,0.00257427
55,0.03052,0.0303695,0.00252747
56,0.0166,0.0301236,0.00249427
57,0.02924,0.0301081,0.00245056
58,0.03676,0.0302228,0.00241099
59,0.01892,0.0300312,0.00237772
60,0.0136,0.0297573,0.00235381
61,0.03628,0.0298643,0.00231765
62,-0.00184,0.0293529,0.002336
63,0.04564,0.0296114,0.00231318
64,0.03284,0.0296619,0.00227759
65,0.00472,0.0292782,0.00227464
66,-0.01776,0.0285655,0.00234918
67,0.0192,0.0284257,0.00231827
68,0.04408,0.0286559,0.00229558
69,0.03756,0.0287849,0.00226594
70,0.0186,0.0286394,0.00223823
71,0.02856,0.0286383,0.00220671
72,0.03192,0.0286839,0.00217653
73,0.03844,0.0288175,0.00215081
74,0.04316,0.0290114,0.00213046
75,0.03004,0.0290251,0.0021021
76,0.00544,0.0287147,0.00209723
77,0.05012,0.0289927,0.00208833
78,0.03236,0.0290359,0.002062
79,0.01008,0.0287959,0.00204982
80,0.05424,0.029114,0.00204872
81,0.03704,0.0292119,0.00202576
82,0.0216,0.029119,0.00200318
83,0.03352,0.029172,0.00197975
84,0.0258,0.0291319,0.00195659
85,0.04752,0.0293482,0.00194549
86,0.03172,0.0293758,0.00192307
87,0.05076,0.0296216,0.00191661
88,0.00076,0.0292936,0.00192268
89,0.04992,0.0295254,0.001915
90,0.04584,0.0297067,0.00190228
91,0.0272,0.0296791,0.00188157
92,0.02176,0.029593,0.00186309
93,0.01932,0.0294826,0.00184633
94,0.04444,0.0296417,0.00183353
95,0.06004,0.0299617,0.00184194
96,0.02608,0.0299212,0.0018232
97,0.02128,0.0298322,0.00180658
98,0.07592,0.0303024,0.00184834
99,0.03448,0.0303446,0.00183015
100,0.0224,0.0302652,0.00181357
