BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.68688,-0.68688,0
2,-0.68656,-0.68672,0.000113137
3,-0.686,-0.68648,0.000209974
4,-0.6896,-0.68726,0.000693614
5,-0.68704,-0.687216,0.000556285
6,-0.69792,-0.689,0.00169325
7,-0.68392,-0.688274,0.00159934
8,-0.69208,-0.68875,0.00146846
9,-0.67952,-0.687724,0.00162441
10,-0.6828,-0.687232,0.0015348
11,-0.66408,-0.685127,0.00244417
12,-0.68104,-0.684787,0.00226409
13,-0.6748,-0.684018,0.00221643
14,-0.6816,-0.683846,0.00206483
15,-0.67576,-0.683307,0.0019963
16,-0.67416,-0.682735,0.00195167
17,-0.67152,-0.682075,0.00194517
18,-0.69128,-0.682587,0.00190314
19,-0.67832,-0.682362,0.00181617
20,-0.67824,-0.682156,0.00173702
21,-0.68176,-0.682137,0.00165441
22,-0.68432,-0.682236,0.00158218
23,-0.67512,-0.681927,0.00154334
24,-0.68152,-0.68191,0.00147913
25,-0.68232,-0.681926,0.00142006
26,-0.67792,-0.681772,0.00137377
27,-0.69176,-0.682142,0.00137179
28,-0.68264,-0.68216,0.00132292
29,-0.68616,-0.682298,0.00128447
30,-0.69104,-0.682589,0.00127428
31,-0.67864,-0.682462,0.00123953
32,-0.672,-0.682135,0.00124316
33,-0.68184,-0.682126,0.00120552
34,-0.6796,-0.682052,0.00117235
35,-0.69128,-0.682315,0.00116813
36,-0.68336,-0.682344,0.00113604
37,-0.67488,-0.682143,0.00112311
38,-0.68528,-0.682225,0.00109658
39,-0.69352,-0.682515,0.00110605
40,-0.68472,-0.68257,0.00107977
41,-0.68168,-0.682548,0.00105365
42,-0.69072,-0.682743,0.00104637
43,-0.6648,-0.682326,0.0011021
44,-0.67464,-0.682151,0.00109081
45,-0.6828,-0.682165,0.00106666
46,-0.6676,-0.681849,0.00108946
47,-0.69456,-0.682119,0.00109934
48,-0.68336,-0.682145,0.00107674
49,-0.6868,-0.68224,0.00105895
50,-0.69352,-0.682466,0.00106153
51,-0.68616,-0.682538,0.00104318
52,-0.67824,-0.682455,0.00102639
53,-0.68232,-0.682453,0.00100703
54,-0.68496,-0.682499,0.000989448
55,-0.67352,-0.682336,0.000984834
56,-0.68616,-0.682404,0.000969613
57,-0.68416,-0.682435,0.000953091
58,-0.69248,-0.682608,0.000952264
59,-0.69104,-0.682751,0.000946786
60,-0.67992,-0.682704,0.000932182
61,-0.68832,-0.682796,0.000921435
62,-0.6872,-0.682867,0.000909307
63,-0.67904,-0.682806,0.0008969
64,-0.67992,-0.682761,0.00088402
65,-0.69376,-0.68293,0.000886466
66,-0.68568,-0.682972,0.000874013
67,-0.67384,-0.682836,0.000871531
68,-0.68456,-0.682861,0.000859083
69,-0.67544,-0.682754,0.000853339
70,-0.67808,-0.682687,0.000843756
71,-0.68512,-0.682721,0.000832568
72,-0.68688,-0.682779,0.000823006
73,-0.69128,-0.682895,0.000819929
74,-0.68048,-0.682863,0.000809498
75,-0.68336,-0.682869,0.000798732
76,-0.68128,-0.682848,0.000788496
77,-0.67664,-0.682768,0.000782368
78,-0.6836,-0.682778,0.00077241
79,-0.6752,-0.682683,0.000768567
80,-0.68128,-0.682665,0.00075916
81,-0.67832,-0.682611,0.00075168
82,-0.68808,-0.682678,0.000745466
83,-0.70528,-0.68295,0.000784646
84,-0.68696,-0.682998,0.000776756
85,-0.6864,-0.683038,0.000768648
86,-0.67912,-0.682993,0.000761059
87,-0.68128,-0.682973,0.000752566
88,-0.67912,-0.682929,0.000745286
89,-0.68408,-0.682942,0.000737025
90,-0.67816,-0.682889,0.000730748
91,-0.68304,-0.682891,0.00072272
92,-0.67944,-0.682853,0.000715837
93,-0.67352,-0.682753,0.00071514
94,-0.68328,-0.682758,0.000707554
95,-0.6768,-0.682696,0.00070288
96,-0.668,-0.682542,0.000712033
97,-0.68912,-0.68261,0.000707914
98,-0.6812,-0.682596,0.000700836
99,-0.67904,-0.68256,0.000694677
100,-0.67776,-0.682512,0.000689387
