BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.67008,-0.67008,0
2,-0.68056,-0.67532,0.00370524
3,-0.67776,-0.676133,0.00255787
4,-0.67584,-0.67606,0.00191945
5,-0.6892,-0.678688,0.00280768
6,-0.6872,-0.680107,0.00267423
7,-0.68616,-0.680971,0.002428
8,-0.67912,-0.68074,0.0021355
9,-0.6752,-0.680124,0.00198496
10,-0.69528,-0.68164,0.00229318
11,-0.67416,-0.68096,0.0021832
12,-0.67312,-0.680307,0.00209675
13,-0.6796,-0.680252,0.00193616
14,-0.6892,-0.680891,0.00190042
15,-0.696,-0.681899,0.00202312
16,-0.68384,-0.68202,0.00190031
17,-0.67688,-0.681718,0.00181242
18,-0.68264,-0.681769,0.00171245
19,-0.67688,-0.681512,0.00164154
20,-0.68216,-0.681544,0.00155979
21,-0.6856,-0.681737,0.00149742
22,-0.68528,-0.681898,0.00143799
23,-0.6812,-0.681868,0.00137579
24,-0.68624,-0.68205,0.00133047
25,-0.69056,-0.68239,0.00132008
26,-0.68424,-0.682462,0.00127122
27,-0.68656,-0.682613,0.00123317
28,-0.66704,-0.682057,0.00130856
29,-0.66824,-0.681581,0.00134739
30,-0.6808,-0.681555,0.00130272
31,-0.68176,-0.681561,0.00126072
32,-0.68128,-0.681552,0.00122135
33,-0.67368,-0.681314,0.00120741
34,-0.68712,-0.681485,0.00118392
35,-0.6828,-0.681522,0.00115069
36,-0.68416,-0.681596,0.00112105
37,-0.68864,-0.681786,0.0011068
38,-0.68192,-0.681789,0.00107768
39,-0.68608,-0.681899,0.00105565
40,-0.68664,-0.682018,0.00103589
41,-0.68112,-0.681996,0.00101086
42,-0.68744,-0.682126,0.000995063
43,-0.68496,-0.682192,0.000974103
44,-0.67272,-0.681976,0.000975459
45,-0.68704,-0.682089,0.000960251
46,-0.69032,-0.682268,0.000955902
47,-0.66144,-0.681825,0.00103319
48,-0.69288,-0.682055,0.00103702
49,-0.68264,-0.682067,0.00101592
50,-0.68664,-0.682158,0.000999713
51,-0.68224,-0.68216,0.000980112
52,-0.67376,-0.681998,0.000974485
53,-0.67416,-0.681851,0.000967256
54,-0.68,-0.681816,0.000949951
55,-0.6792,-0.681769,0.00093387
56,-0.68376,-0.681804,0.00091787
57,-0.67872,-0.68175,0.000903361
58,-0.6764,-0.681658,0.000892483
59,-0.67768,-0.681591,0.000879899
60,-0.69,-0.681731,0.000876326
61,-0.68304,-0.681752,0.000862222
62,-0.69296,-0.681933,0.000867059
63,-0.67752,-0.681863,0.000856121
64,-0.67288,-0.681722,0.000854172
65,-0.68624,-0.681792,0.000843853
66,-0.67968,-0.68176,0.000831674
67,-0.68024,-0.681737,0.00081957
68,-0.6788,-0.681694,0.000808655
69,-0.68752,-0.681779,0.000801332
70,-0.6812,-0.68177,0.000789927
71,-0.68936,-0.681877,0.000786001
72,-0.67344,-0.68176,0.000783771
73,-0.67744,-0.681701,0.000775265
74,-0.696,-0.681894,0.000788502
75,-0.67376,-0.681786,0.000785412
76,-0.67984,-0.68176,0.000775494
77,-0.67696,-0.681698,0.000767925
78,-0.68256,-0.681709,0.000758159
79,-0.68928,-0.681805,0.000754595
80,-0.68328,-0.681823,0.000745388
81,-0.68424,-0.681853,0.000736783
82,-0.67416,-0.681759,0.000733746
83,-0.67328,-0.681657,0.000731983
84,-0.68304,-0.681673,0.000723454
85,-0.68696,-0.681736,0.000717611
86,-0.68104,-0.681727,0.000709312
87,-0.68144,-0.681724,0.000701167
88,-0.67984,-0.681703,0.000693526
89,-0.6836,-0.681724,0.000686061
90,-0.67968,-0.681701,0.000678814
91,-0.68768,-0.681767,0.000674527
92,-0.68208,-0.68177,0.000667203
93,-0.67224,-0.681668,0.000667853
94,-0.68504,-0.681704,0.000661711
95,-0.68632,-0.681752,0.000656527
96,-0.6796,-0.68173,0.000650071
97,-0.6592,-0.681498,0.000683605
98,-0.69064,-0.681591,0.000682965
99,-0.6904,-0.68168,0.000681838
100,-0.68048,-0.681668,0.000675125
