BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.501584,-0.501584,0
2,-0.499811,-0.500698,0.000626779
3,-0.486327,-0.495907,0.00393339
4,-0.493959,-0.49542,0.00298004
5,-0.498118,-0.49596,0.0024324
6,-0.49125,-0.495175,0.00214992
7,-0.490525,-0.494511,0.00194272
8,-0.487954,-0.493691,0.00186475
9,-0.493896,-0.493714,0.00165769
10,-0.490982,-0.493441,0.00151427
11,-0.485272,-0.492698,0.00154803
12,-0.483609,-0.491941,0.0015936
13,-0.497964,-0.492404,0.00153689
14,-0.504246,-0.49325,0.00164347
15,-0.5052,-0.494047,0.00171617
16,-0.497934,-0.49429,0.00162602
17,-0.497265,-0.494465,0.00153976
18,-0.491338,-0.494291,0.00146399
19,-0.497393,-0.494454,0.00139601
20,-0.497977,-0.49463,0.00133727
21,-0.505666,-0.495156,0.00137298
22,-0.499136,-0.495337,0.00132244
23,-0.494788,-0.495313,0.00126516
24,-0.494597,-0.495283,0.00121279
25,-0.501015,-0.495512,0.00118576
26,-0.49861,-0.495631,0.00114612
27,-0.494816,-0.495601,0.00110407
28,-0.490848,-0.495431,0.00107761
29,-0.503541,-0.495711,0.00107612
30,-0.506074,-0.496057,0.00109429
31,-0.490527,-0.495878,0.00107342
32,-0.497315,-0.495923,0.00104082
33,-0.494883,-0.495892,0.00100976
34,-0.491128,-0.495751,0.000989729
35,-0.498138,-0.49582,0.000963798
36,-0.49439,-0.49578,0.000937843
37,-0.501109,-0.495924,0.000923489
38,-0.500533,-0.496045,0.000907116
39,-0.501005,-0.496172,0.000892726
40,-0.492717,-0.496086,0.000874578
41,-0.497946,-0.496131,0.000854423
42,-0.501222,-0.496253,0.000842631
43,-0.498374,-0.496302,0.000824478
44,-0.505643,-0.496514,0.000832625
45,-0.496824,-0.496521,0.000814151
46,-0.498797,-0.496571,0.000797954
47,-0.486748,-0.496362,0.000807881
48,-0.491172,-0.496253,0.000798252
49,-0.502503,-0.496381,0.000792085
50,-0.498381,-0.496421,0.000777252
51,-0.495379,-0.496401,0.000762281
52,-0.492221,-0.49632,0.000751847
53,-0.495127,-0.496298,0.000737998
54,-0.491418,-0.496207,0.000729844
55,-0.50629,-0.496391,0.000739241
56,-0.493132,-0.496332,0.000728327
57,-0.487545,-0.496178,0.000731684
58,-0.485215,-0.495989,0.000743083
59,-0.490378,-0.495894,0.000736549
60,-0.494512,-0.495871,0.000724633
61,-0.507606,-0.496064,0.000737846
62,-0.500043,-0.496128,0.000728732
63,-0.496993,-0.496141,0.000717294
64,-0.478417,-0.495864,0.000757667
65,-0.499534,-0.495921,0.000748111
66,-0.491565,-0.495855,0.000739682
67,-0.498704,-0.495897,0.000729863
68,-0.496082,-0.4959,0.000719135
69,-0.497151,-0.495918,0.000708941
70,-0.496692,-0.495929,0.0006989
71,-0.498331,-0.495963,0.000689874
72,-0.496638,-0.495973,0.000680357
73,-0.491729,-0.495914,0.000673516
74,-0.499903,-0.495968,0.000666568
75,-0.490361,-0.495894,0.00066186
76,-0.487309,-0.495781,0.00066272
77,-0.494282,-0.495761,0.000654399
78,-0.495207,-0.495754,0.000646048
79,-0.494282,-0.495735,0.000638139
80,-0.498365,-0.495768,0.000631008
81,-0.486741,-0.495657,0.000632983
82,-0.490592,-0.495595,0.000628271
83,-0.50603,-0.495721,0.000633156
84,-0.494116,-0.495702,0.000625907
85,-0.48623,-0.49559,0.000628383
86,-0.495354,-0.495588,0.000621082
87,-0.493735,-0.495566,0.000614308
88,-0.501855,-0.495638,0.00061147
89,-0.495318,-0.495634,0.00060461
90,-0.488197,-0.495551,0.000603513
91,-0.487584,-0.495464,0.000603199
92,-0.496595,-0.495476,0.000596768
93,-0.494226,-0.495463,0.000590502
94,-0.494569,-0.495453,0.000584297
95,-0.502241,-0.495525,0.000582498
96,-0.495002,-0.495519,0.000576456
97,-0.485786,-0.495419,0.000579181
98,-0.494638,-0.495411,0.000573326
99,-0.48813,-0.495337,0.000572233
100,-0.497968,-0.495364,0.000567115
