BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.495066,-0.495066,0
2,-0.507185,-0.501126,0.0042845
3,-0.493331,-0.498527,0.00355793
4,-0.499802,-0.498846,0.00268268
5,-0.499449,-0.498967,0.00214885
6,-0.50412,-0.499826,0.00195483
7,-0.499373,-0.499761,0.00167664
8,-0.49821,-0.499567,0.00147822
9,-0.495914,-0.499161,0.00136858
10,-0.490552,-0.4983,0.0014779
11,-0.49873,-0.498339,0.00134406
12,-0.48985,-0.497632,0.00140598
13,-0.504726,-0.498178,0.00139974
14,-0.493186,-0.497821,0.00134439
15,-0.500254,-0.497983,0.00126452
16,-0.500304,-0.498128,0.00119377
17,-0.492677,-0.497808,0.00116583
18,-0.499152,-0.497882,0.00110345
19,-0.502581,-0.49813,0.00107272
20,-0.488166,-0.497631,0.00112886
21,-0.495318,-0.497521,0.00108047
22,-0.486749,-0.497032,0.00113691
23,-0.495425,-0.496962,0.00108962
24,-0.492625,-0.496781,0.0010591
25,-0.495266,-0.49672,0.00101847
26,-0.496393,-0.496708,0.000979373
27,-0.487124,-0.496353,0.00100537
28,-0.48803,-0.496056,0.00101245
29,-0.488689,-0.495802,0.0010089
30,-0.497849,-0.49587,0.000977576
31,-0.498934,-0.495969,0.000951024
32,-0.502336,-0.496168,0.00094189
33,-0.488806,-0.495945,0.000939391
34,-0.489729,-0.495762,0.000929381
35,-0.505156,-0.49603,0.000940787
36,-0.491833,-0.495914,0.000921851
37,-0.495089,-0.495891,0.000897206
38,-0.483182,-0.495557,0.000933851
39,-0.498279,-0.495627,0.000912511
40,-0.50979,-0.495981,0.000955928
41,-0.495387,-0.495966,0.000932722
42,-0.493828,-0.495915,0.000911903
43,-0.50769,-0.496189,0.000930899
44,-0.498803,-0.496249,0.000911636
45,-0.495889,-0.496241,0.000891412
46,-0.495346,-0.496221,0.000872246
47,-0.485338,-0.49599,0.000883891
48,-0.497517,-0.496021,0.000866049
49,-0.499133,-0.496085,0.000850699
50,-0.493231,-0.496028,0.000835598
51,-0.498546,-0.496077,0.000820671
52,-0.490318,-0.495966,0.000812329
53,-0.504104,-0.49612,0.000811383
54,-0.499701,-0.496186,0.000799062
55,-0.504426,-0.496336,0.000798456
56,-0.49973,-0.496397,0.000786494
57,-0.50067,-0.496472,0.00077626
58,-0.496616,-0.496474,0.00076288
59,-0.500504,-0.496542,0.000753001
60,-0.502118,-0.496635,0.000746164
61,-0.500251,-0.496695,0.000736282
62,-0.490396,-0.496593,0.000731382
63,-0.496577,-0.496593,0.000719773
64,-0.508975,-0.496786,0.000734069
65,-0.497245,-0.496793,0.00072281
66,-0.502697,-0.496883,0.000717371
67,-0.491978,-0.49681,0.000710389
68,-0.492644,-0.496748,0.000702578
69,-0.502729,-0.496835,0.000697722
70,-0.488405,-0.496715,0.00069807
71,-0.492492,-0.496655,0.000690767
72,-0.495874,-0.496644,0.000681258
73,-0.495466,-0.496628,0.000672117
74,-0.505266,-0.496745,0.000673095
75,-0.49677,-0.496745,0.000664121
76,-0.500299,-0.496792,0.000657027
77,-0.48446,-0.496632,0.000667728
78,-0.487222,-0.496511,0.000669978
79,-0.484802,-0.496363,0.000677695
80,-0.502922,-0.496445,0.000674165
81,-0.498252,-0.496467,0.000666211
82,-0.495029,-0.49645,0.000658318
83,-0.494338,-0.496424,0.000650877
84,-0.498643,-0.496451,0.000643665
85,-0.504822,-0.496549,0.000643582
86,-0.492206,-0.496499,0.000638076
87,-0.498609,-0.496523,0.000631203
88,-0.506158,-0.496632,0.000633456
89,-0.496182,-0.496627,0.000626359
90,-0.485503,-0.496504,0.000631477
91,-0.497446,-0.496514,0.000624623
92,-0.509908,-0.49666,0.000634573
93,-0.495904,-0.496652,0.000627802
94,-0.492986,-0.496613,0.000622332
95,-0.500027,-0.496649,0.000616819
96,-0.501386,-0.496698,0.000612364
97,-0.499998,-0.496732,0.000606996
98,-0.496758,-0.496732,0.000600802
99,-0.491434,-0.496679,0.000597112
100,-0.491354,-0.496625,0.000593509
