BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.117007,0.117007,0
2,0.117211,0.117109,7.20564e-05
3,0.12199,0.118736,0.00132926
4,0.105314,0.11538,0.00307205
5,0.125899,0.117484,0.00309519
6,0.120145,0.117928,0.00261091
7,0.113087,0.117236,0.00232769
8,0.107901,0.116069,0.00231075
9,0.120046,0.116511,0.00209582
10,0.128983,0.117758,0.00222664
11,0.122958,0.118231,0.00207379
12,0.123906,0.118704,0.00195416
13,0.108619,0.117928,0.00195175
14,0.128556,0.118687,0.00195441
15,0.119758,0.118759,0.00182542
16,0.115012,0.118525,0.00172629
17,0.11395,0.118255,0.00164558
18,0.116022,0.118131,0.00155883
19,0.112785,0.11785,0.00150197
20,0.124066,0.118161,0.00145867
21,0.112367,0.117885,0.00141505
22,0.10946,0.117502,0.00140159
23,0.119006,0.117567,0.00134218
24,0.11059,0.117277,0.00131737
25,0.123789,0.117537,0.00129017
26,0.118009,0.117555,0.00124067
27,0.121675,0.117708,0.00120407
28,0.106098,0.117293,0.0012304
29,0.10759,0.116959,0.00123263
30,0.117484,0.116976,0.00119166
31,0.119632,0.117062,0.0011563
32,0.108087,0.116781,0.00115368
33,0.129315,0.117161,0.00117958
34,0.117358,0.117167,0.0011449
35,0.124779,0.117384,0.00113265
36,0.116862,0.11737,0.00110128
37,0.121782,0.117489,0.00107795
38,0.124493,0.117673,0.00106523
39,0.115727,0.117624,0.00103908
40,0.115156,0.117562,0.00101493
41,0.122826,0.11769,0.000998268
42,0.11388,0.1176,0.000978614
43,0.120162,0.117659,0.000957669
44,0.1215,0.117746,0.000939874
45,0.122674,0.117856,0.000925345
46,0.107256,0.117626,0.000933479
47,0.111262,0.11749,0.000923385
48,0.115396,0.117446,0.000905178
49,0.116614,0.11743,0.000886864
50,0.116405,0.117409,0.000869364
51,0.111711,0.117297,0.000859466
52,0.123289,0.117413,0.000850625
53,0.118139,0.117426,0.000834686
54,0.120674,0.117486,0.000821394
55,0.120391,0.117539,0.000808155
56,0.119296,0.117571,0.000794332
57,0.12189,0.117646,0.000784003
58,0.11285,0.117564,0.000774835
59,0.125024,0.11769,0.00077195
60,0.113997,0.117629,0.000761535
61,0.125366,0.117755,0.000759542
62,0.116837,0.117741,0.000747436
63,0.109835,0.117615,0.000746031
64,0.116651,0.1176,0.000734526
65,0.117178,0.117594,0.000723254
66,0.116348,0.117575,0.000712542
67,0.11572,0.117547,0.000702444
68,0.124438,0.117648,0.000699385
69,0.115593,0.117619,0.000689883
70,0.119298,0.117643,0.000680445
71,0.11617,0.117622,0.000671177
72,0.110058,0.117517,0.000670026
73,0.126828,0.117644,0.000672879
74,0.111634,0.117563,0.000668671
75,0.115899,0.117541,0.000660123
76,0.11198,0.117468,0.00065548
77,0.126504,0.117585,0.000657388
78,0.125019,0.11768,0.000655832
79,0.12429,0.117764,0.000652846
80,0.110284,0.117671,0.000651346
81,0.123944,0.117748,0.000647893
82,0.111174,0.117668,0.000644932
83,0.114922,0.117635,0.00063801
84,0.108038,0.11752,0.000640562
85,0.113922,0.117478,0.000634424
86,0.111462,0.117408,0.000630892
87,0.124351,0.117488,0.000628667
88,0.124752,0.117571,0.000626918
89,0.112093,0.117509,0.000622888
90,0.129603,0.117643,0.000630296
91,0.122785,0.1177,0.000625897
92,0.114891,0.117669,0.000619838
93,0.121911,0.117715,0.000614849
94,0.131209,0.117859,0.000624841
95,0.116344,0.117843,0.000618468
96,0.108117,0.117741,0.000620267
97,0.127136,0.117838,0.000621387
98,0.120692,0.117867,0.000615728
99,0.117143,0.11786,0.000609552
100,0.117571,0.117857,0.000603464
