BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.118387,0.118387,0
2,0.11025,0.114318,0.00287683
3,0.109736,0.112791,0.00228768
4,0.119012,0.114346,0.00218133
5,0.125271,0.116531,0.00262004
6,0.12736,0.118336,0.00273522
7,0.124999,0.119288,0.00250462
8,0.12349,0.119813,0.00224596
9,0.115927,0.119381,0.00203749
10,0.121704,0.119614,0.00184693
11,0.1161,0.119294,0.00170643
12,0.11001,0.118521,0.00173077
13,0.118056,0.118485,0.001598
14,0.122917,0.118801,0.00151489
15,0.121086,0.118954,0.00142154
16,0.114021,0.118645,0.00136572
17,0.114767,0.118417,0.00130429
18,0.11683,0.118329,0.00123481
19,0.108864,0.117831,0.00126632
20,0.109352,0.117407,0.00127199
21,0.121256,0.11759,0.00122455
22,0.122828,0.117828,0.0011918
23,0.123374,0.118069,0.00116412
24,0.120215,0.118159,0.00111904
25,0.118183,0.11816,0.00107428
26,0.114553,0.118021,0.00104188
27,0.113733,0.117862,0.00101532
28,0.123194,0.118053,0.000996755
29,0.114782,0.11794,0.000968744
30,0.106689,0.117565,0.00100643
31,0.114654,0.117471,0.000978333
32,0.11282,0.117326,0.000958496
33,0.116124,0.117289,0.000930142
34,0.11564,0.117241,0.000904049
35,0.117868,0.117259,0.000878396
36,0.112698,0.117132,0.000863082
37,0.118474,0.117168,0.000840517
38,0.110947,0.117005,0.000834189
39,0.121893,0.11713,0.000822162
40,0.122077,0.117254,0.000810858
41,0.119271,0.117303,0.000792572
42,0.128619,0.117572,0.000818216
43,0.112318,0.11745,0.00080826
44,0.122549,0.117566,0.000798154
45,0.113777,0.117482,0.000784845
46,0.117065,0.117473,0.000767836
47,0.116971,0.117462,0.000751573
48,0.126331,0.117647,0.000758289
49,0.125895,0.117815,0.000761267
50,0.11358,0.11773,0.000750738
51,0.119018,0.117756,0.000736442
52,0.113469,0.117673,0.000726879
53,0.108349,0.117497,0.000734144
54,0.12307,0.1176,0.000727766
55,0.125092,0.117737,0.000727168
56,0.10741,0.117552,0.000737193
57,0.112601,0.117465,0.00072936
58,0.11396,0.117405,0.000719285
59,0.125579,0.117543,0.000720311
60,0.116132,0.11752,0.00070869
61,0.118791,0.117541,0.000697378
62,0.108429,0.117394,0.000701444
63,0.116898,0.117386,0.000690355
64,0.112678,0.117312,0.000683476
65,0.1255,0.117438,0.00068447
66,0.110396,0.117332,0.000682365
67,0.121733,0.117397,0.000675336
68,0.11274,0.117329,0.000668868
69,0.124403,0.117431,0.000666985
70,0.123028,0.117511,0.000662231
71,0.113609,0.117456,0.000655181
72,0.118512,0.117471,0.000646245
73,0.122482,0.11754,0.000641027
74,0.114986,0.117505,0.000633293
75,0.117637,0.117507,0.000624851
76,0.10904,0.117395,0.000626483
77,0.11827,0.117407,0.00061845
78,0.123153,0.117481,0.000614893
79,0.126539,0.117595,0.000617709
80,0.117234,0.117591,0.000610004
81,0.116697,0.11758,0.000602573
82,0.12416,0.11766,0.000600544
83,0.11787,0.117662,0.000593314
84,0.114322,0.117623,0.000587582
85,0.124231,0.1177,0.000585791
86,0.119051,0.117716,0.00057919
87,0.11401,0.117674,0.000574097
88,0.119133,0.11769,0.000567813
89,0.124221,0.117763,0.000566155
90,0.108008,0.117655,0.000570146
91,0.115979,0.117637,0.000564178
92,0.113802,0.117595,0.000559583
93,0.118373,0.117603,0.000553629
94,0.12393,0.117671,0.000551815
95,0.115982,0.117653,0.000546293
96,0.124619,0.117725,0.0005454
97,0.108434,0.11763,0.000548124
98,0.122923,0.117684,0.000545185
99,0.116322,0.11767,0.000539852
100,0.120146,0.117695,0.000535021
