BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.361621,0.361621,0
2,0.352153,0.356887,0.00334754
3,0.397456,0.37041,0.0112647
4,0.335562,0.361698,0.0113271
5,0.380237,0.365406,0.00964944
6,0.377893,0.367487,0.00826258
7,0.392706,0.37109,0.00782833
8,0.318175,0.364475,0.00923041
9,0.392772,0.36762,0.00872387
10,0.357497,0.366607,0.00790999
11,0.367279,0.366668,0.00719113
12,0.359942,0.366108,0.00661368
13,0.3421,0.364261,0.00635755
14,0.371176,0.364755,0.00592259
15,0.356825,0.364226,0.0055513
16,0.372688,0.364755,0.00522947
17,0.36174,0.364578,0.00492486
18,0.326,0.362435,0.0050963
19,0.346526,0.361597,0.00489638
20,0.346921,0.360863,0.00470622
21,0.345588,0.360136,0.00453798
22,0.363711,0.360299,0.00433462
23,0.365583,0.360528,0.00415224
24,0.378725,0.361286,0.00404787
25,0.337319,0.360328,0.00399787
26,0.372312,0.360789,0.00387059
27,0.340871,0.360051,0.00379688
28,0.339388,0.359313,0.00373231
29,0.347635,0.35891,0.00362527
30,0.351093,0.35865,0.00351378
31,0.351748,0.358427,0.00340747
32,0.36439,0.358613,0.00330608
33,0.317169,0.357358,0.00343616
34,0.380069,0.358026,0.00339941
35,0.362437,0.358152,0.00330462
36,0.32546,0.357244,0.00333526
37,0.332543,0.356576,0.00331125
38,0.349439,0.356388,0.00322944
39,0.391334,0.357284,0.00326858
40,0.355095,0.357229,0.00318732
41,0.347791,0.356999,0.00311788
42,0.343025,0.356667,0.00306135
43,0.333676,0.356132,0.00303649
44,0.375574,0.356574,0.00299945
45,0.384828,0.357202,0.00299779
46,0.328241,0.356572,0.00299801
47,0.365394,0.35676,0.00294009
48,0.354013,0.356703,0.0028794
49,0.436921,0.35834,0.0032529
50,0.337738,0.357928,0.00321384
51,0.316857,0.357122,0.00325015
52,0.349828,0.356982,0.00319067
53,0.381452,0.357444,0.0031637
54,0.362687,0.357541,0.0031066
55,0.382035,0.357986,0.00308188
56,0.365875,0.358127,0.00303006
57,0.343691,0.357874,0.00298747
58,0.326526,0.357333,0.00298445
59,0.335117,0.356957,0.00295752
60,0.335117,0.356593,0.00293055
61,0.373584,0.356871,0.00289571
62,0.37605,0.357181,0.00286548
63,0.347468,0.357026,0.00282414
64,0.37627,0.357327,0.00279597
65,0.367487,0.357483,0.00275732
66,0.387363,0.357936,0.00275246
67,0.356142,0.357909,0.00271151
68,0.369594,0.358081,0.00267707
69,0.333645,0.357727,0.0026616
70,0.394958,0.358259,0.00267619
71,0.322847,0.35776,0.00268457
72,0.335567,0.357452,0.00266492
73,0.376644,0.357715,0.00264135
74,0.393319,0.358196,0.00264912
75,0.355463,0.35816,0.00261405
76,0.407715,0.358812,0.00265973
77,0.347331,0.358662,0.00262937
78,0.377815,0.358908,0.0026071
79,0.348568,0.358777,0.00257738
80,0.2986,0.358025,0.00265266
81,0.396207,0.358496,0.00266146
82,0.319497,0.358021,0.00267116
83,0.339949,0.357803,0.00264784
84,0.373548,0.35799,0.00262294
85,0.343117,0.357815,0.00259791
86,0.372876,0.357991,0.0025736
87,0.346312,0.357856,0.00254752
88,0.362602,0.35791,0.00251914
89,0.376721,0.358122,0.00249969
90,0.33488,0.357863,0.00248521
91,0.336782,0.357632,0.00246868
92,0.342852,0.357471,0.00244707
93,0.31189,0.356981,0.00246935
94,0.344799,0.356851,0.00244648
95,0.350318,0.356783,0.00242169
96,0.37222,0.356943,0.0024018
97,0.376389,0.357144,0.00238539
98,0.360957,0.357183,0.00236137
99,0.35035,0.357114,0.00233852
100,0.341561,0.356958,0.0023203
