BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.333523,0.333523,0
2,0.344339,0.338931,0.00382434
3,0.354646,0.344169,0.00497942
4,0.347604,0.345028,0.00380786
5,0.350933,0.346209,0.00322421
6,0.322081,0.342188,0.00454915
7,0.372801,0.346561,0.00562126
8,0.364615,0.348818,0.00535247
9,0.35199,0.34917,0.00476934
10,0.364595,0.350713,0.00453498
11,0.34089,0.34982,0.00420972
12,0.35078,0.3499,0.00385967
13,0.346888,0.349668,0.00356972
14,0.36287,0.350611,0.00343704
15,0.358163,0.351115,0.00324457
16,0.345052,0.350736,0.00306383
17,0.368762,0.351796,0.0030616
18,0.377571,0.353228,0.00320896
19,0.351049,0.353113,0.00304212
20,0.416458,0.356281,0.0042287
21,0.364599,0.356677,0.00404584
22,0.335159,0.355699,0.00397841
23,0.384663,0.356958,0.00399978
24,0.361873,0.357163,0.00383836
25,0.348652,0.356822,0.00369989
26,0.361077,0.356986,0.00356121
27,0.35871,0.35705,0.00342988
28,0.360411,0.35717,0.00330949
29,0.35858,0.357218,0.00319572
30,0.340565,0.356663,0.00313704
31,0.362865,0.356863,0.00304222
32,0.373772,0.357392,0.00299268
33,0.394964,0.35853,0.00311105
34,0.359542,0.35856,0.00301969
35,0.333518,0.357845,0.00301699
36,0.357492,0.357835,0.0029332
37,0.345843,0.357511,0.00287177
38,0.359212,0.357555,0.00279655
39,0.375568,0.358017,0.00276272
40,0.363808,0.358162,0.00269744
41,0.349,0.357939,0.00264089
42,0.380021,0.358464,0.00262983
43,0.384798,0.359077,0.00263901
44,0.354512,0.358973,0.00258107
45,0.367704,0.359167,0.002531
46,0.330234,0.358538,0.00255293
47,0.384079,0.359082,0.0025558
48,0.389857,0.359723,0.00258172
49,0.337856,0.359276,0.00256731
50,0.382851,0.359748,0.0025589
51,0.334192,0.359247,0.00255732
52,0.382055,0.359685,0.00254547
53,0.3328,0.359178,0.00254749
54,0.35193,0.359044,0.00250385
55,0.335587,0.358617,0.00249438
56,0.375192,0.358913,0.00246734
57,0.348241,0.358726,0.00243114
58,0.365119,0.358836,0.00239172
59,0.357018,0.358806,0.00235139
60,0.352008,0.358692,0.00231492
61,0.369189,0.358864,0.00228336
62,0.359475,0.358874,0.00224655
63,0.372119,0.359084,0.00222071
64,0.346664,0.35889,0.00219447
65,0.347987,0.358723,0.00216711
66,0.34194,0.358468,0.00214914
67,0.395651,0.359023,0.00218755
68,0.391658,0.359503,0.0022074
69,0.379381,0.359791,0.00219412
70,0.342946,0.359551,0.00217594
71,0.384216,0.359898,0.00217284
72,0.346688,0.359715,0.0021504
73,0.363158,0.359762,0.00212146
74,0.352112,0.359658,0.00209531
75,0.338501,0.359376,0.00208627
76,0.376034,0.359595,0.0020703
77,0.344108,0.359394,0.00205316
78,0.346709,0.359232,0.00203327
79,0.356169,0.359193,0.0020079
80,0.344228,0.359006,0.0019915
81,0.361347,0.359035,0.00196712
82,0.385678,0.35936,0.00196979
83,0.374425,0.359541,0.0019544
84,0.392544,0.359934,0.00197023
85,0.381036,0.360182,0.00196263
86,0.383925,0.360458,0.00195913
87,0.354561,0.360391,0.00193778
88,0.371638,0.360518,0.00191997
89,0.334726,0.360229,0.00192014
90,0.381051,0.36046,0.0019127
91,0.347475,0.360317,0.00189699
92,0.352349,0.360231,0.00187835
93,0.346396,0.360082,0.00186404
94,0.38916,0.360391,0.0018697
95,0.363014,0.360419,0.00185022
96,0.386523,0.360691,0.00185082
97,0.337438,0.360451,0.0018472
98,0.338847,0.360231,0.00184146
99,0.32979,0.359923,0.00184835
100,0.325994,0.359584,0.00186075
