BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.45531,1.45531,0
2,1.48849,1.4719,0.0117322
3,1.3869,1.44356,0.0244205
4,1.28171,1.4031,0.0395395
5,1.40061,1.4026,0.0316347
6,1.33935,1.39206,0.0280641
7,1.47416,1.40379,0.0263923
8,1.38016,1.40084,0.0232579
9,1.25469,1.3846,0.0257251
10,1.43233,1.38937,0.0235912
11,1.39808,1.39016,0.0214598
12,1.39416,1.3905,0.0196741
13,1.46176,1.39598,0.0189089
14,1.30176,1.38925,0.0187177
15,1.51788,1.39782,0.0193347
16,1.58196,1.40933,0.0212774
17,1.22673,1.39859,0.0225747
18,1.28702,1.39239,0.0221551
19,1.49551,1.39782,0.0216436
20,1.40208,1.39803,0.0205625
21,1.37841,1.3971,0.0196045
22,1.40457,1.39744,0.0187164
23,1.5318,1.40328,0.0187921
24,1.40522,1.40336,0.0180093
25,1.31918,1.39999,0.0176009
26,1.53739,1.40528,0.0176994
27,1.32339,1.40224,0.0173018
28,1.44331,1.40371,0.0167459
29,1.30331,1.40025,0.0165225
30,1.45608,1.40211,0.0160762
31,1.42339,1.4028,0.0155723
32,1.342,1.4009,0.0152011
33,1.55812,1.40566,0.0154691
34,1.35649,1.40421,0.0150816
35,1.35837,1.4029,0.0147075
36,1.29624,1.39994,0.0145943
37,1.28073,1.39672,0.0145511
38,1.47229,1.39871,0.0143034
39,1.41429,1.39911,0.0139423
40,1.39555,1.39902,0.013594
41,1.34045,1.39759,0.0133373
42,1.52743,1.40068,0.0133732
43,1.32253,1.39886,0.0131851
44,1.32127,1.3971,0.0130029
45,1.37069,1.39651,0.0127272
46,1.4651,1.39801,0.0125375
47,1.66188,1.40362,0.0134693
48,1.43188,1.40421,0.0132015
49,1.33261,1.40275,0.0130127
50,1.44339,1.40356,0.0127778
51,1.21351,1.39983,0.0130594
52,1.31008,1.39811,0.0129218
53,1.44343,1.39896,0.0127062
54,1.43037,1.39954,0.0124842
55,1.25682,1.39695,0.012524
56,1.18743,1.39321,0.0128471
57,1.37249,1.39284,0.0126269
58,1.43392,1.39355,0.012429
59,1.32955,1.39247,0.0122656
60,1.45392,1.39349,0.0121038
61,1.27776,1.39159,0.0120532
62,1.37939,1.3914,0.0118604
63,1.55163,1.39394,0.0119418
64,1.4078,1.39416,0.0117571
65,1.40229,1.39428,0.0115769
66,1.57437,1.39701,0.0117186
67,1.45143,1.39782,0.0115718
68,1.56641,1.4003,0.0116642
69,1.36249,1.39975,0.011508
70,1.3958,1.3997,0.0113438
71,1.23608,1.39739,0.0114157
72,1.3891,1.39728,0.0112577
73,1.49808,1.39866,0.0111879
74,1.40678,1.39877,0.0110372
75,1.38743,1.39862,0.0108911
76,1.34016,1.39785,0.0107749
77,1.23082,1.39568,0.0108511
78,1.25759,1.39391,0.0108555
79,1.27788,1.39244,0.010817
80,1.23008,1.39041,0.0108705
81,1.54208,1.39228,0.0108963
82,1.40351,1.39242,0.0107643
83,1.3769,1.39223,0.0106363
84,1.37159,1.39199,0.0105125
85,1.33171,1.39128,0.0104127
86,1.21833,1.38927,0.010484
87,1.26955,1.38789,0.0104534
88,1.43082,1.38838,0.010346
89,1.50437,1.38968,0.0103115
90,1.59457,1.39196,0.0104452
91,1.38902,1.39193,0.0103305
92,1.374,1.39173,0.01022
93,1.49363,1.39283,0.0101687
94,1.52816,1.39427,0.010162
95,1.44037,1.39475,0.0100666
96,1.41567,1.39497,0.00996406
97,1.40408,1.39506,0.00986178
98,1.36804,1.39479,0.00976501
99,1.52122,1.39607,0.00974953
100,1.37118,1.39582,0.00965521
