BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.30661,1.30661,0
2,1.28143,1.29402,0.00890377
3,1.49992,1.36265,0.0563518
4,1.34784,1.35895,0.0423854
5,1.42922,1.373,0.0361637
6,1.43004,1.38251,0.0313609
7,1.54935,1.40634,0.0347776
8,1.29898,1.39292,0.0329181
9,1.56873,1.41246,0.0345743
10,1.29873,1.40109,0.0329341
11,1.4031,1.40127,0.0299406
12,1.31461,1.39405,0.028303
13,1.43449,1.39716,0.0262963
14,1.42131,1.39888,0.0244745
15,1.46886,1.40355,0.0232832
16,1.47714,1.40815,0.0222777
17,1.53543,1.41564,0.0221897
18,1.48547,1.41951,0.0212934
19,1.42008,1.41954,0.0201727
20,1.57792,1.42746,0.0206599
21,1.34845,1.4237,0.0200158
22,1.56453,1.4301,0.0201036
23,1.55314,1.43545,0.0199286
24,1.42445,1.43499,0.0191035
25,1.72518,1.4466,0.0215796
26,1.3051,1.44116,0.0214249
27,1.60445,1.44721,0.021468
28,1.61665,1.45326,0.0215374
29,1.41286,1.45186,0.0208397
30,1.51898,1.4541,0.0202648
31,1.30849,1.4494,0.0201481
32,1.27363,1.44391,0.0202534
33,1.24437,1.43787,0.0205225
34,1.4009,1.43678,0.0199476
35,1.53543,1.4396,0.0195758
36,1.42331,1.43914,0.0190373
37,1.48702,1.44044,0.0185667
38,1.44367,1.44052,0.0180783
39,1.39804,1.43943,0.0176475
40,1.34743,1.43713,0.0173556
41,1.37678,1.43566,0.0169946
42,1.62412,1.44015,0.0171721
43,1.32988,1.43758,0.0169632
44,1.48257,1.43861,0.0166084
45,1.29269,1.43536,0.0165529
46,1.47947,1.43632,0.0162208
47,1.51122,1.43792,0.0159537
48,1.51514,1.43953,0.0157023
49,1.49355,1.44063,0.0154205
50,1.36955,1.43921,0.0151775
51,1.26861,1.43586,0.015244
52,1.51665,1.43742,0.0150298
53,1.53576,1.43927,0.0148603
54,1.27833,1.43629,0.014881
55,1.45547,1.43664,0.0146145
56,1.28053,1.43385,0.014617
57,1.28518,1.43124,0.0145914
58,1.29012,1.42881,0.0145413
59,1.34143,1.42733,0.0143701
60,1.40943,1.42703,0.0141336
61,1.37714,1.42621,0.0139256
62,1.36078,1.42516,0.0137409
63,1.31331,1.42338,0.013637
64,1.41204,1.4232,0.0134251
65,1.36073,1.42224,0.0132529
66,1.50682,1.42353,0.0131139
67,1.54841,1.42539,0.01305
68,1.32824,1.42396,0.012936
69,1.31192,1.42234,0.0128501
70,1.31441,1.42079,0.0127586
71,1.58906,1.42316,0.0127972
72,1.49453,1.42416,0.0126578
73,1.30343,1.4225,0.0125919
74,1.37531,1.42186,0.0124379
75,1.44004,1.42211,0.0122744
76,1.37086,1.42143,0.0121314
77,1.69841,1.42503,0.0124958
78,1.36212,1.42422,0.0123616
79,1.60894,1.42656,0.0124243
80,1.58971,1.4286,0.0124352
81,1.35624,1.42771,0.0123138
82,1.4638,1.42815,0.0121715
83,1.46853,1.42863,0.0120345
84,1.37959,1.42805,0.0119054
85,1.45433,1.42836,0.0117694
86,1.46041,1.42873,0.0116384
87,1.49833,1.42953,0.0115321
88,1.44947,1.42976,0.0114033
89,1.39016,1.42931,0.0112838
90,1.44392,1.42948,0.0111596
91,1.27302,1.42776,0.0111686
92,1.39306,1.42738,0.0110536
93,1.43759,1.42749,0.0109353
94,1.36061,1.42678,0.0108421
95,1.6038,1.42864,0.0108869
96,1.386,1.4282,0.0107825
97,1.27253,1.42659,0.0107901
98,1.47335,1.42707,0.0106906
99,1.38584,1.42665,0.0105907
100,1.41563,1.42654,0.0104854
